Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,51.04807662963867,3.7230465412139893,51.048091888427734,3.7231457233428955,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,51.04807662963867,3.7228803634643555,51.048095703125,3.723090648651123,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,51.04804992675781,3.7229666709899902,51.04806900024414,3.723039150238037,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,51.048038482666016,3.7229247093200684,51.048038482666016,3.7229247093200684,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,51.04808044433594,3.7230591773986816,51.04808044433594,3.7230591773986816,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,51.048065185546875,3.7229483127593994,51.048065185546875,3.7229483127593994,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,51.04807662963867,3.7230687141418457,51.04807662963867,3.7230687141418457,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,51.048072814941406,3.722876787185669,51.048072814941406,3.722876787185669,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,51.04804611206055,3.7229573726654053,51.048095703125,3.7230169773101807,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,51.048091888427734,3.72308349609375,51.048091888427734,3.72308349609375,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,51.04802322387695,3.7229177951812744,51.04806137084961,3.7229864597320557,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,51.04804229736328,3.7229084968566895,51.04804229736328,3.7229084968566895,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,51.048091888427734,3.722893476486206,51.048091888427734,3.722893476486206,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,51.048091888427734,3.722979784011841,51.048091888427734,3.722979784011841,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,51.04802322387695,3.7228760719299316,51.04802322387695,3.7228760719299316,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,51.04806900024414,3.7230513095855713,51.04806900024414,3.7230513095855713,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,51.048091888427734,3.722848415374756,51.04817199707031,3.722853660583496,0.55901700258255,0.55901700258255,0.55901700258255,22,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,23.865036010742188,,,,,51.048030853271484,3.7229413986206055,51.04806137084961,3.723134994506836,,,,145,,,,,815732,84268,
07:00:00.000Z,07:15:00.000Z,22.681936264038086,23.505834579467773,,,,51.04806137084961,3.7229363918304443,51.048091888427734,3.7230124473571777,,,,152,,,,,670968,,29448
07:15:00.000Z,07:30:00.000Z,240.14791870117188,2408.119140625,,,,51.04379653930664,3.722776174545288,51.04814529418945,3.733490467071533,2.5491082668304443,4.25,1.5,3546,,,,,,,900000
07:30:00.000Z,07:45:00.000Z,18.77191734313965,,,,,51.04804611206055,3.723038673400879,51.04804611206055,3.723038673400879,,,,29,,,,,649421,,3844
07:45:00.000Z,08:00:00.000Z,96.01561737060547,2330.8837890625,,,,51.02840042114258,3.718311309814453,51.04807662963867,3.7254393100738525,,,,376,,,,527854,,265711,
08:00:00.000Z,08:15:00.000Z,23.81293296813965,29.368427276611328,,,,51.02283477783203,3.710336923599243,51.023292541503906,3.7106659412384033,,,,54,,,,,,83495,
08:15:00.000Z,08:30:00.000Z,117.15647888183594,19.7631893157959,,,,51.03201675415039,3.720338821411133,51.0386848449707,3.726461887359619,,,,48,,,,830743,,69257,
08:30:00.000Z,08:45:00.000Z,54.63661575317383,61.651268005371094,,,,51.048065185546875,3.7229061126708984,51.048065185546875,3.7229061126708984,,,,90,,,,269425,80309,87047,
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,51.048072814941406,3.72299861907959,51.048072814941406,3.72299861907959,,,,1,,,,,305113,,
09:00:00.000Z,09:15:00.000Z,42.55537033081055,259.02606201171875,,,,,,,,,,,382,,,,,485824,361550,
09:15:00.000Z,09:30:00.000Z,18.18489646911621,,,,,,,,,,,,4,,,,,900000,,
09:30:00.000Z,09:45:00.000Z,18.18489646911621,,,,,,,,,,,,28,,,,,900000,,
09:45:00.000Z,10:00:00.000Z,18.18489646911621,,,,,,,,,,,,1,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
10:15:00.000Z,10:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
11:15:00.000Z,11:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
11:30:00.000Z,11:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
11:45:00.000Z,12:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
12:00:00.000Z,12:15:00.000Z,18.18489646911621,,,,,51.04814529418945,3.7228763103485107,51.04814529418945,3.7228775024414062,,,,,,,,,900000,,
12:15:00.000Z,12:30:00.000Z,95.02732849121094,3006.28515625,,,,51.02265167236328,3.711650848388672,51.04107666015625,3.7248497009277344,,,,324,,,,542500,131115,226385,
12:30:00.000Z,12:45:00.000Z,18.204307556152344,0.18353885412216187,,,,51.02240753173828,3.7108876705169678,51.02240753173828,3.7108876705169678,,,,53,,,,,899712,288,
12:45:00.000Z,13:00:00.000Z,18.184894561767578,,,,,51.02246856689453,3.7106738090515137,51.02281951904297,3.710686445236206,,,,9,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,18.184894561767578,,,,,51.022464752197266,3.7106881141662598,51.022464752197266,3.7106881141662598,,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,18.184894561767578,,,,,51.02239990234375,3.710519552230835,51.022769927978516,3.711024284362793,,,,9,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,18.184894561767578,,,,,51.02245330810547,3.7109620571136475,51.02245330810547,3.7109620571136475,,,,,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
