Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.18489646911621,,,,,50.87198257446289,3.5790939331054688,50.872032165527344,3.5791966915130615,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.18489646911621,,,,,50.87203598022461,3.579028606414795,50.872066497802734,3.5790956020355225,,,,9,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,24.7021484375,83.89566802978516,,,,50.872013092041016,3.5786097049713135,50.872039794921875,3.578734874725342,,,,179,,,,,803313,96687,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,50.872047424316406,3.5790746212005615,50.872047424316406,3.5790746212005615,,,,20,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,50.872013092041016,3.5791268348693848,50.872013092041016,3.5791268348693848,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,50.872039794921875,3.5790281295776367,50.872066497802734,3.5790882110595703,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,41.90272521972656,266.16748046875,,,,50.87198257446289,3.579028606414795,50.872066497802734,3.5791966915130615,,,,515,,,,,322817,351867,
07:30:00.000Z,07:45:00.000Z,22.429296493530273,47.05598068237305,,,,50.872013092041016,3.5790774822235107,50.872047424316406,3.5791282653808594,,,,103,,,,,837032,62968,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,50.87197494506836,3.579092502593994,50.872039794921875,3.5793066024780273,,,,73,,,,,729644,,
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,50.872066497802734,3.579028606414795,50.872066497802734,3.579028606414795,,,,,,,,,845202,,
