Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,51.048160552978516,3.722935199737549,51.048179626464844,3.7229726314544678,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,51.04801559448242,3.7229011058807373,51.048065185546875,3.7229621410369873,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,51.04804229736328,3.7228844165802,51.04814529418945,3.722923994064331,0.5,0.5,0.5,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,24.34044647216797,23.53396224975586,,,,51.048038482666016,3.722832441329956,51.04806137084961,3.7229185104370117,,,,178,,,,,808679,91321,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,,,,,,,,28,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,51.04801940917969,3.722919464111328,51.04806137084961,3.723001480102539,,,,41,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,51.04800033569336,3.722883462905884,51.04800033569336,3.722883462905884,,,,52,,,,,665171,,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,51.048038482666016,3.7229442596435547,51.048038482666016,3.7229442596435547,,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,51.048011779785156,3.7228713035583496,51.04811477661133,3.7229063510894775,0.7071067690849304,0.7071067690849304,0.7071067690849304,6,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,18.18489646911621,,,,,51.04801940917969,3.7228848934173584,51.048065185546875,3.722951889038086,,,,462,,,,,696577,,
08:15:00.000Z,08:30:00.000Z,97.42672729492188,974.7166748046875,,,,51.047176361083984,3.7238550186157227,51.04822540283203,3.7304303646087646,2.4377872943878174,2.75,2.25,1588,,,,,,251501,283973
08:30:00.000Z,08:45:00.000Z,62.04480743408203,638.2044067382812,,,,51.047340393066406,3.7228760719299316,51.0481071472168,3.7306976318359375,,,,1196,,,,,,650686,
