Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.18489646911621,,,,,51.04807662963867,3.72299861907959,51.04808044433594,3.7230966091156006,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.18489646911621,,,,,51.048072814941406,3.722900390625,51.04812240600586,3.7229437828063965,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.18489646911621,,,,,51.04808044433594,3.7228715419769287,51.048133850097656,3.722898483276367,0.5,0.5,0.5,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.18489646911621,,,,,51.04808807373047,3.7229456901550293,51.04808807373047,3.7229456901550293,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.18489646911621,,,,,51.0480842590332,3.7228658199310303,51.0480842590332,3.7228658199310303,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.18489646911621,,,,,51.048091888427734,3.7229435443878174,51.048091888427734,3.7229435443878174,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.18489646911621,,,,,51.048091888427734,3.7228527069091797,51.048091888427734,3.7228527069091797,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.18489646911621,,,,,51.04807662963867,3.7229690551757812,51.04807662963867,3.7229690551757812,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.18489646911621,,,,,51.048099517822266,3.722899913787842,51.048099517822266,3.722899913787842,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.18489646911621,,,,,51.04805374145508,3.722926616668701,51.04807662963867,3.7231273651123047,7.0,7.0,7.0,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.18489646911621,,,,,51.048095703125,3.722956895828247,51.048095703125,3.722956895828247,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.18489646911621,,,,,,,,,,,,195,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.18489646911621,,,,,,,,,,,,36,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.18489646911621,,,,,51.04807662963867,3.7230563163757324,51.04807662963867,3.7230563163757324,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.18489646911621,,,,,51.04807662963867,3.722942590713501,51.04807662963867,3.722942590713501,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.18489646911621,,,,,51.04810333251953,3.7228434085845947,51.04810333251953,3.7228434085845947,,,,29,,,,900000,
08:00:00.000Z,08:15:00.000Z,18.18489646911621,,,,,51.04804611206055,3.7228055000305176,51.04807662963867,3.722987651824951,,,,25,,,,900000,
08:15:00.000Z,08:30:00.000Z,18.18489646911621,,,,,51.04807662963867,3.722899913787842,51.048091888427734,3.7229983806610107,,,,25,,,,900000,
08:30:00.000Z,08:45:00.000Z,18.18489646911621,,,,,51.04799270629883,3.7228522300720215,51.048095703125,3.7231032848358154,0.5,0.5,0.5,23,,,,900000,
08:45:00.000Z,09:00:00.000Z,18.18489646911621,,,,,51.048065185546875,3.7229959964752197,51.048065185546875,3.7229959964752197,,,,112,,,,648962,
09:00:00.000Z,09:15:00.000Z,18.184894561767578,,,,,,,,,,,,468,,,,162109,
09:15:00.000Z,09:30:00.000Z,18.18489646911621,,,,,,,,,,,,165,,,,542751,
09:30:00.000Z,09:45:00.000Z,27.472858428955078,61.60361099243164,,,,,,,,,,,91,,,,101351,137792
09:45:00.000Z,10:00:00.000Z,18.184894561767578,,,,,,,,,,,,24,,,,552556,
10:00:00.000Z,10:15:00.000Z,22.65979766845703,63.31352996826172,,,,,,,,,,,148,,,,833612,66388
10:15:00.000Z,10:30:00.000Z,32.561309814453125,94.97853088378906,,,,,,,,,,,191,,,,186515,213282
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
10:45:00.000Z,11:00:00.000Z,28.607900619506836,125.17015838623047,,,,51.047332763671875,3.726353645324707,51.047332763671875,3.726353645324707,,,,198,,,,90968,154631
11:00:00.000Z,11:15:00.000Z,24.731985092163086,74.90716552734375,,,,,,,,,,,245,,,,189795,97130
11:15:00.000Z,11:30:00.000Z,27.662200927734375,105.80484771728516,,,,,,,,,,,161,,,,4240,140601
11:30:00.000Z,11:45:00.000Z,18.184894561767578,,,,,51.045650482177734,3.7280561923980713,51.045650482177734,3.7280561923980713,,,,,,,,,
11:45:00.000Z,12:00:00.000Z,18.184894561767578,,,,,51.047603607177734,3.725935935974121,51.047603607177734,3.725935935974121,,,,,,,,,
12:00:00.000Z,12:15:00.000Z,18.184894561767578,,,,,51.04802703857422,3.722856283187866,51.04811096191406,3.7230172157287598,,,,,,,,,
12:15:00.000Z,12:30:00.000Z,18.184894561767578,,,,,,,,,,,,95,,,,876802,
12:30:00.000Z,12:45:00.000Z,18.18489646911621,,,,,51.04807662963867,3.722945213317871,51.048118591308594,3.7230100631713867,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,18.18489646911621,,,,,,,,,,,,10,,,,900000,
13:00:00.000Z,13:15:00.000Z,18.18489646911621,,,,,51.048030853271484,3.7229392528533936,51.04807662963867,3.72306752204895,,,,21,,,,900000,
13:15:00.000Z,13:30:00.000Z,18.18489646911621,,,,,51.04808044433594,3.722838878631592,51.04814910888672,3.722978115081787,3.2015621662139893,3.2015621662139893,3.2015621662139893,,,,,900000,
13:30:00.000Z,13:45:00.000Z,18.18489646911621,,,,,51.04807662963867,3.7228875160217285,51.048091888427734,3.7230069637298584,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,18.18489646911621,,,,,51.048091888427734,3.7229793071746826,51.048091888427734,3.7229793071746826,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,18.18489646911621,,,,,51.04802703857422,3.7228989601135254,51.04807662963867,3.722940683364868,,,,39,,,,900000,
14:15:00.000Z,14:30:00.000Z,18.18489646911621,,,,,51.048057556152344,3.722968101501465,51.048065185546875,3.7231624126434326,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,18.18489646911621,,,,,51.048065185546875,3.723057508468628,51.048065185546875,3.723057508468628,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,18.18489646911621,,,,,51.04803466796875,3.722928524017334,51.04808807373047,3.722938060760498,,,,27,,,,900000,
15:00:00.000Z,15:15:00.000Z,18.18489646911621,,,,,51.04807662963867,3.7230238914489746,51.04807662963867,3.7230238914489746,,,,3,,,,900000,
15:15:00.000Z,15:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,18.184894561767578,,,,,,,,,,,,121,,,,637726,
15:45:00.000Z,16:00:00.000Z,18.184894561767578,,,,,51.048038482666016,3.7228617668151855,51.04808044433594,3.7229440212249756,,,,39,,,,900000,
16:00:00.000Z,16:15:00.000Z,18.184894561767578,,,,,51.048038482666016,3.7229719161987305,51.04807662963867,3.7230594158172607,,,,17,,,,900000,
16:15:00.000Z,16:30:00.000Z,18.184894561767578,,,,,51.04807662963867,3.723043441772461,51.04807662963867,3.723043441772461,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,18.184894561767578,,,,,51.04806137084961,3.7229487895965576,51.04807662963867,3.7230303287506104,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,18.184894561767578,,,,,51.048038482666016,3.722982883453369,51.048038482666016,3.722982883453369,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,18.184894561767578,,,,,51.04806900024414,3.722907066345215,51.048091888427734,3.7230286598205566,,,,4,,,,900000,
18:00:00.000Z,18:15:00.000Z,18.184894561767578,,,,,51.04806900024414,3.7228806018829346,51.04806900024414,3.7228806018829346,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,,,,,,,,63,,,,900000,
18:30:00.000Z,18:45:00.000Z,18.184894561767578,,,,,51.048057556152344,3.723034143447876,51.04807662963867,3.7231202125549316,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,18.184894561767578,,,,,51.04805374145508,3.722947359085083,51.04807662963867,3.7230799198150635,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,18.184894561767578,,,,,51.048065185546875,3.722899913787842,51.048065185546875,3.722899913787842,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,18.184894561767578,,,,,51.04808044433594,3.7230618000030518,51.04808044433594,3.7230618000030518,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,18.184894561767578,,,,,51.04804992675781,3.7229011058807373,51.048091888427734,3.7230470180511475,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,18.184894561767578,,,,,51.048065185546875,3.7229652404785156,51.048065185546875,3.7229652404785156,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,18.184894561767578,,,,,51.04805374145508,3.722914695739746,51.048118591308594,3.723074436187744,,,,1,,,,900000,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
