Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.18489646911621,,,,,50.871829986572266,3.5791561603546143,50.872066497802734,3.579185962677002,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.18489646911621,,,,,50.87188720703125,3.579172372817993,50.87188720703125,3.579172372817993,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.18489646911621,,,,,50.87194061279297,3.5791754722595215,50.87194061279297,3.5791754722595215,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.18489646911621,,,,,50.871891021728516,3.579174757003784,50.871891021728516,3.579174757003784,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.18489646911621,,,,,50.871891021728516,3.5791728496551514,50.87194061279297,3.579174757003784,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.18489646911621,,,,,50.871891021728516,3.579174757003784,50.871891021728516,3.579174757003784,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.18489646911621,,,,,50.8719367980957,3.5791714191436768,50.8719367980957,3.5791714191436768,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.18489646911621,,,,,50.871891021728516,3.579174757003784,50.871891021728516,3.579174757003784,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.18489646911621,,,,,50.8719482421875,3.5791757106781006,50.8719482421875,3.5791757106781006,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.18489646911621,,,,,50.87188720703125,3.579172372817993,50.871944427490234,3.5791752338409424,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.18489646911621,,,,,50.87189483642578,3.5791735649108887,50.87189483642578,3.5791735649108887,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.18489646911621,,,,,50.8719482421875,3.5790958404541016,50.87204360961914,3.5791757106781006,0.5,0.5,0.5,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.18489646911621,,,,,50.87189865112305,3.5791730880737305,50.8719482421875,3.5791757106781006,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.18489646911621,,,,,50.87189865112305,3.5791730880737305,50.87189865112305,3.5791730880737305,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.18489646911621,,,,,50.8719596862793,3.5791754722595215,50.8719596862793,3.5791754722595215,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.18489646911621,,,,,50.87189865112305,3.5791730880737305,50.87189865112305,3.5791730880737305,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.18489646911621,,,,,50.87186813354492,3.579171895980835,50.871971130371094,3.5791754722595215,,,,1,,,,,900000,
05:30:00.000Z,05:45:00.000Z,22.534515380859375,40.0,,,,50.871917724609375,3.5786526203155518,50.872047424316406,3.5791730880737305,,,,175,,,,,835471,64529
05:45:00.000Z,06:00:00.000Z,26.653945922851562,80.24329376220703,,,,50.871829986572266,3.579171895980835,50.87192153930664,3.5791854858398438,,,,131,,,,,774357,125643
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,50.872581481933594,3.58282470703125,50.965763092041016,3.653271436691284,14.162993431091309,32.253875732421875,0.9013878107070923,46,,,,,93240,
06:15:00.000Z,06:30:00.000Z,35.20772171020508,258.36663818359375,,,,50.864933013916016,3.5994246006011963,50.864933013916016,3.5994246006011963,,,,350,,,,,18867,252543
06:30:00.000Z,06:45:00.000Z,21.6578369140625,34.608768463134766,,,,51.02301788330078,3.728215217590332,51.024497985839844,3.732001781463623,,,,112,,,,,848477,51523
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,51.022315979003906,3.7309608459472656,51.024497985839844,3.732001781463623,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,51.025482177734375,3.728224754333496,51.025482177734375,3.728224754333496,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,51.01897430419922,3.730613946914673,51.024497985839844,3.732307195663452,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,32.54338073730469,123.52243041992188,,,,51.02013397216797,3.7285125255584717,51.02390670776367,3.729919910430908,,,,126,,,,,517888,213016
07:45:00.000Z,08:00:00.000Z,36.555973052978516,353.18939208984375,,,,51.02388381958008,3.7256083488464355,51.04655838012695,3.7310338020324707,,,,460,,,,,,272545
08:00:00.000Z,08:15:00.000Z,47.04779815673828,319.78570556640625,,,,51.04843521118164,3.7315309047698975,51.04961013793945,3.7328875064849854,,,,467,,,,,286650,428197
