Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.393226623535156,,,,,51.371315002441406,3.3901219367980957,51.371315002441406,3.3901219367980957,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.393226623535156,,,,,51.37125778198242,3.3899877071380615,51.371315002441406,3.390066623687744,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.393226623535156,,,,,51.37126159667969,3.3900668621063232,51.37126159667969,3.3900668621063232,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.393226623535156,,,,,,,,,,,,55,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.393226623535156,,,,,51.371307373046875,3.3899898529052734,51.371307373046875,3.3899898529052734,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.393226623535156,,,,,51.37128829956055,3.389967918395996,51.371299743652344,3.390005588531494,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.393226623535156,,,,,51.37129592895508,3.390036106109619,51.37129592895508,3.390036106109619,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,26.72222328186035,68.67706298828125,,,,51.37120056152344,3.390089511871338,51.37128448486328,3.3901259899139404,,,,214,,,,743753,120213
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,51.37124252319336,3.390007972717285,51.37132263183594,3.390122890472412,0.8999999761581421,0.8999999761581421,0.8999999761581421,154,,,,732988,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.393230438232422,,,,,51.37124252319336,3.390122890472412,51.37124252319336,3.390122890472412,,,,170,,,,873198,
07:15:00.000Z,07:30:00.000Z,18.39322853088379,,,,,51.37124252319336,3.3900225162506104,51.371368408203125,3.390122890472412,,,,64,,,,706747,
07:30:00.000Z,07:45:00.000Z,18.393230438232422,,,,,51.37124252319336,3.3900129795074463,51.3713264465332,3.3901679515838623,,,,63,,,,495628,
07:45:00.000Z,08:00:00.000Z,18.393230438232422,,,,,51.37124252319336,3.3900136947631836,51.371307373046875,3.390122890472412,,,,54,,,,900000,
08:00:00.000Z,08:15:00.000Z,18.393230438232422,,,,,51.3710823059082,3.389930486679077,51.371097564697266,3.3899595737457275,,,,25,,,,900000,
08:15:00.000Z,08:30:00.000Z,18.393230438232422,,,,,51.37124252319336,3.390047073364258,51.371337890625,3.390123128890991,,,,44,,,,900000,
08:30:00.000Z,08:45:00.000Z,18.393230438232422,,,,,51.37127685546875,3.390044689178467,51.37127685546875,3.390044689178467,,,,46,,,,900000,
08:45:00.000Z,09:00:00.000Z,18.393230438232422,,,,,,,,,,,,9,,,,900000,
09:00:00.000Z,09:15:00.000Z,18.393230438232422,,,,,51.37124252319336,3.390122890472412,51.37131881713867,3.390141725540161,,,,86,,,,900000,
