Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,50.87193298339844,3.5790185928344727,50.87202072143555,3.5792083740234375,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579029083251953,50.87213897705078,3.5791780948638916,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,50.872013092041016,3.5790185928344727,50.87202072143555,3.5793066024780273,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,50.8719482421875,3.5790438652038574,50.87202072143555,3.579087972640991,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,50.872013092041016,3.5790185928344727,50.87202072143555,3.5793066024780273,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,50.87193298339844,3.5790185928344727,50.872100830078125,3.579200267791748,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,50.87202072143555,3.5790185928344727,50.87202072143555,3.5790185928344727,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,50.8719367980957,3.57910418510437,50.8719367980957,3.57910418510437,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,50.87202072143555,3.5790185928344727,50.87202072143555,3.5790185928344727,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,50.87193298339844,3.5790185928344727,50.872100830078125,3.579200267791748,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,50.872005462646484,3.579029083251953,50.872100830078125,3.5792083740234375,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,50.872005462646484,3.5790185928344727,50.87202072143555,3.5791947841644287,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,50.872013092041016,3.5790185928344727,50.87202072143555,3.5793066024780273,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,50.87200927734375,3.5791780948638916,50.87213897705078,3.5791964530944824,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,50.87193298339844,3.579200267791748,50.872013092041016,3.5793066024780273,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,50.872013092041016,3.5790185928344727,50.872135162353516,3.5793066024780273,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.87220764160156,3.5790839195251465,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,50.87202072143555,3.5790185928344727,50.87212371826172,3.5792105197906494,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.579124927520752,50.872100830078125,3.5793168544769287,,,,48,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,50.8719367980957,3.5790717601776123,50.87207794189453,3.5792105197906494,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,149,,,,,592145,
07:00:00.000Z,07:15:00.000Z,18.39322853088379,,,,,50.871944427490234,3.5788164138793945,50.87201690673828,3.5792105197906494,,,,331,,,,,452638,
07:15:00.000Z,07:30:00.000Z,81.4879379272461,3026.276611328125,,,,50.85098648071289,3.584386110305786,50.867977142333984,3.601793050765991,,,,247,,,,657700,30492,208125
07:30:00.000Z,07:45:00.000Z,18.39322853088379,,,,,50.85879135131836,3.612086772918701,50.85879135131836,3.612086772918701,,,,,,,,,43207,
07:45:00.000Z,08:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,61.45420837402344,276.4065246582031,,,,51.03419876098633,3.6890780925750732,51.03588104248047,3.710723638534546,,,,372,,,,341780,,256428
08:15:00.000Z,08:30:00.000Z,30.334102630615234,63.680137634277344,,,,51.023406982421875,3.697112798690796,51.023406982421875,3.697112798690796,,,,184,,,,93667,595916,72292
08:30:00.000Z,08:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,18.393226623535156,,,,,51.023406982421875,3.696401596069336,51.02357864379883,3.697112798690796,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,18.393226623535156,,,,,51.02348709106445,3.6971235275268555,51.02348709106445,3.6971235275268555,,,,147,,,,,900000,
12:15:00.000Z,12:30:00.000Z,18.393226623535156,,,,,51.023406982421875,3.6970162391662598,51.023406982421875,3.697112798690796,,,,27,,,,,900000,
12:30:00.000Z,12:45:00.000Z,18.393226623535156,,,,,51.023406982421875,3.6970162391662598,51.023406982421875,3.6970162391662598,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,33.024620056152344,69.75779724121094,,,,51.02300262451172,3.696798801422119,51.023406982421875,3.697129011154175,1.2799999713897705,1.2799999713897705,1.2799999713897705,152,,,,,688824,211176
13:00:00.000Z,13:15:00.000Z,18.39322853088379,,,,,51.023406982421875,3.697112798690796,51.023406982421875,3.697112798690796,,,,70,,,,,900000,
13:15:00.000Z,13:30:00.000Z,18.39322853088379,,,,,51.023406982421875,3.6970162391662598,51.02348709106445,3.6971235275268555,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,18.39322853088379,,,,,51.023406982421875,3.6970162391662598,51.023406982421875,3.697112798690796,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,18.39322853088379,,,,,51.023406982421875,3.6970162391662598,51.023406982421875,3.6970162391662598,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,18.39322853088379,,,,,51.023406982421875,3.697112798690796,51.023406982421875,3.697112798690796,,,,34,,,,,900000,
14:30:00.000Z,14:45:00.000Z,18.39322853088379,,,,,,,,,,,,34,,,,,900000,
14:45:00.000Z,15:00:00.000Z,18.39322853088379,,,,,51.02336502075195,3.6970269680023193,51.02349090576172,3.697059154510498,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,18.39322853088379,,,,,51.023406982421875,3.6970162391662598,51.023406982421875,3.697112798690796,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,18.39322853088379,,,,,51.023406982421875,3.6969196796417236,51.02341079711914,3.697112798690796,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,18.39322853088379,,,,,51.023406982421875,3.6969196796417236,51.02341079711914,3.697112798690796,,,,22,,,,,845456,
15:45:00.000Z,16:00:00.000Z,18.393226623535156,,,,,,,,,,,,98,,,,,580667,
16:00:00.000Z,16:15:00.000Z,44.28535461425781,,,,,51.02458572387695,3.7064645290374756,51.02458572387695,3.7064645290374756,,,,51,,,,349858,550142,
16:15:00.000Z,16:30:00.000Z,48.133934020996094,240.66888427734375,,,,51.03529739379883,3.710659980773926,51.03554916381836,3.7108209133148193,,,,323,,,,190869,483759,225372
16:30:00.000Z,16:45:00.000Z,18.393230438232422,,,,,51.035335540771484,3.710702896118164,51.03554153442383,3.7108747959136963,,,,37,,,,,348687,
16:45:00.000Z,17:00:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,,
17:00:00.000Z,17:15:00.000Z,46.83611297607422,376.1592712402344,,,,50.84830856323242,3.6013247966766357,50.87084197998047,3.623852491378784,0.7804762125015259,2.7799999713897705,0.5299999713897705,581,,,,,,410518
17:15:00.000Z,17:30:00.000Z,18.39322853088379,,,,,,,,,,,,340,,,,,,
17:30:00.000Z,17:45:00.000Z,18.39322853088379,,,,,50.84830856323242,3.602743625640869,50.84830856323242,3.602743625640869,,,,108,,,,,,
17:45:00.000Z,18:00:00.000Z,24.995216369628906,37.19656753540039,,,,50.84825134277344,3.602857828140259,50.84825134277344,3.602857828140259,,,,183,,,,,,95287
18:00:00.000Z,18:15:00.000Z,18.393230438232422,,,,,50.84828567504883,3.6027374267578125,50.848304748535156,3.6027474403381348,,,,115,,,,,23236,
18:15:00.000Z,18:30:00.000Z,18.393230438232422,,,,,,,,,,,,4,,,,,209281,
18:30:00.000Z,18:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,
18:45:00.000Z,19:00:00.000Z,57.07060623168945,1001.922607421875,,,,50.84966278076172,3.59138560295105,50.854835510253906,3.6005687713623047,,,,123,,,,387867,,143931
19:00:00.000Z,19:15:00.000Z,82.52037811279297,2360.541015625,,,,50.855499267578125,3.578889846801758,50.87201690673828,3.5895211696624756,,,,,,,,866495,33505,
