Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,50.87209701538086,3.579124927520752,50.872100830078125,3.57922101020813,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,50.872032165527344,3.5790669918060303,50.872032165527344,3.5790669918060303,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.87213897705078,3.57922101020813,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,50.87205123901367,3.5790717601776123,50.87213897705078,3.5791988372802734,,,,8,,,,,832696,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,120,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,214,,,,,373530,
07:00:00.000Z,07:15:00.000Z,41.22617721557617,6.72117805480957,,,,50.87201690673828,3.5791146755218506,50.8720817565918,3.5792105197906494,,,,273,,,,308522,111827,
07:15:00.000Z,07:30:00.000Z,65.2304916381836,130.5261688232422,,,,50.85133361816406,3.600250482559204,50.852806091308594,3.601693630218506,,,,165,,,,519494,,121105
07:30:00.000Z,07:45:00.000Z,18.393226623535156,,,,,50.85103225708008,3.600644588470459,50.851043701171875,3.6017978191375732,,,,,,,,,,
07:45:00.000Z,08:00:00.000Z,18.393226623535156,,,,,50.96975326538086,3.6296281814575195,50.96975326538086,3.6296281814575195,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,61.450897216796875,677.0680541992188,,,,51.036109924316406,3.708311080932617,51.03667068481445,3.711801528930664,1.6745305061340332,4.860000133514404,0.5699999928474426,938,,,,,52668,621455
08:15:00.000Z,08:30:00.000Z,48.55959701538086,390.08441162109375,,,,51.023406982421875,3.697112798690796,51.025779724121094,3.7097527980804443,,,,694,,,,,55810,435393
08:30:00.000Z,08:45:00.000Z,18.39322853088379,,,,,51.023406982421875,3.697037696838379,51.0235710144043,3.697112798690796,,,,90,,,,,,
08:45:00.000Z,09:00:00.000Z,24.918731689453125,69.77813720703125,,,,51.023353576660156,3.6970791816711426,51.023433685302734,3.697161912918091,1.2666666507720947,1.3200000524520874,1.159999966621399,195,,,,,51203,94183
09:00:00.000Z,09:15:00.000Z,18.39322853088379,,,,,51.02336502075195,3.6970162391662598,51.02349090576172,3.697059154510498,,,,65,,,,,900000,
09:15:00.000Z,09:30:00.000Z,18.39322853088379,,,,,51.02336502075195,3.6969196796417236,51.02341079711914,3.697112798690796,,,,,,,,,900000,
