Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,,,,,,,,17,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,50.87209701538086,3.57922101020813,50.87209701538086,3.57922101020813,,,,61,,,,900000,,
06:15:00.000Z,06:30:00.000Z,22.762290954589844,54.63560485839844,,,,50.87202453613281,3.579047203063965,50.872169494628906,3.579225540161133,1.2000000476837158,1.2000000476837158,1.2000000476837158,91,,,,685117,63059,
06:30:00.000Z,06:45:00.000Z,25.77086639404297,65.45377349853516,,,,50.87197494506836,3.5791146755218506,50.87201690673828,3.5791573524475098,,,,118,,,,793518,106482,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,,,,,,,,4,,,,900000,,
07:00:00.000Z,07:15:00.000Z,27.285648345947266,56.86145782470703,,,,50.87197494506836,3.5791146755218506,50.87201690673828,3.5791573524475098,,,,106,,,,771655,128345,
07:15:00.000Z,07:30:00.000Z,28.12476348876953,87.21410369873047,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,169,,,,759544,140456,
07:30:00.000Z,07:45:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579029083251953,50.872100830078125,3.579124927520752,,,,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,18.39322853088379,,,,,,,,,,,,15,,,,900000,,
08:00:00.000Z,08:15:00.000Z,18.39322853088379,,,,,50.87200164794922,3.5790717601776123,50.872127532958984,3.5792384147644043,1.1627395153045654,1.2599999904632568,1.0099999904632568,93,,,,900000,,
08:15:00.000Z,08:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,81,,,,586545,,
08:30:00.000Z,08:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,37.37324523925781,86.31820678710938,,,,50.87190628051758,3.5790953636169434,50.872100830078125,3.579124927520752,,,,137,,,,626060,273940,
09:15:00.000Z,09:30:00.000Z,31.584041595458984,92.47661590576172,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,134,,,,709616,190384,
09:30:00.000Z,09:45:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,21,,,,900000,,
09:45:00.000Z,10:00:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,100,,,,900000,,
