Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.184894561767578,,,,,,50.871944427490234,3.579216718673706,50.871944427490234,3.579216718673706,,,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,18.184894561767578,,,,,,50.872005462646484,3.5791571140289307,50.872005462646484,3.5791571140289307,,,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.184894561767578,,,,,,50.872066497802734,3.5790998935699463,50.872066497802734,3.5790998935699463,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.184894561767578,,,,,,50.871944427490234,3.579150915145874,50.872013092041016,3.579216718673706,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.184894561767578,,,,,,50.87196731567383,3.5791327953338623,50.872005462646484,3.579200267791748,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.184894561767578,,,,,,50.871944427490234,3.579216718673706,50.871944427490234,3.579216718673706,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,18.184894561767578,,,,,,50.87199020385742,3.579167366027832,50.87199020385742,3.579167366027832,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.184894561767578,,,,,,50.87201690673828,3.5790998935699463,50.872066497802734,3.5791454315185547,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.184894561767578,,,,,,50.871971130371094,3.5791895389556885,50.871971130371094,3.5791895389556885,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.184894561767578,,,,,,50.872013092041016,3.5790998935699463,50.872066497802734,3.5791492462158203,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.184894561767578,,,,,,50.87199020385742,3.579167366027832,50.87199020385742,3.579167366027832,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,30.59077262878418,132.13438415527344,,,,,50.87190246582031,3.578620672225952,50.872066497802734,3.5791501998901367,,,,270,,,,715952,184048
07:15:00.000+02:00,07:30:00.000+02:00,18.184894561767578,,,,,,50.87198257446289,3.5788509845733643,50.87198257446289,3.5788509845733643,,,,12,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,33.13675308227539,137.05072021484375,,,,,50.8719482421875,3.5787227153778076,50.872066497802734,3.5791850090026855,,,,237,,,,595665,221819
07:45:00.000+02:00,08:00:00.000+02:00,18.18489646911621,,,,,,50.87189483642578,3.5790998935699463,50.872066497802734,3.579274892807007,,,,20,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,18.184894561767578,,,,,,50.8719367980957,3.5792274475097656,50.8719367980957,3.5792274475097656,,,,0,,,,156826,
08:15:00.000+02:00,08:30:00.000+02:00,18.184894561767578,,,,,,50.871971130371094,3.5788187980651855,50.872066497802734,3.579099655151367,,,,11,,,,464937,
08:30:00.000+02:00,08:45:00.000+02:00,18.184894561767578,,,,,,50.8719482421875,3.578856945037842,50.87196350097656,3.5789685249328613,,,,1,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,22.93733024597168,28.0,,,,,50.871952056884766,3.5788071155548096,50.87196350097656,3.5792036056518555,,,,146,,,,746561,70505
09:00:00.000+02:00,09:15:00.000+02:00,18.184894561767578,,,,,,50.872066497802734,3.5790998935699463,50.872066497802734,3.5790998935699463,,,,37,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,46,,,,900000,
09:30:00.000+02:00,09:45:00.000+02:00,18.184894561767578,,,,,,50.872013092041016,3.5791518688201904,50.872013092041016,3.5791518688201904,,,,20,,,,900000,
09:45:00.000+02:00,10:00:00.000+02:00,20.13224220275879,14.535682678222656,,,,,50.8718376159668,3.579211711883545,50.871952056884766,3.579324245452881,,,,242,,,,55248,28890
10:00:00.000+02:00,10:15:00.000+02:00,29.8439884185791,102.59860229492188,,,,,50.87197494506836,3.5791831016540527,50.87197494506836,3.5791831016540527,,,,257,,,,604236,172969
10:15:00.000+02:00,10:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,4,,,,900000,
10:30:00.000+02:00,10:45:00.000+02:00,18.18489646911621,,,,,,50.87202072143555,3.579145908355713,50.87202072143555,3.579145908355713,,,,1,,,,900000,
10:45:00.000+02:00,11:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,2,,,,900000,
11:00:00.000+02:00,11:15:00.000+02:00,18.18489646911621,,,,,,50.871978759765625,3.5791432857513428,50.87202072143555,3.5791826248168945,,,,,,,,900000,
11:15:00.000+02:00,11:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
11:30:00.000+02:00,11:45:00.000+02:00,46.92343521118164,270.98455810546875,,,,,50.8718376159668,3.579207181930542,50.87196350097656,3.5793211460113525,,,,409,,,,473648,426352
11:45:00.000+02:00,12:00:00.000+02:00,18.184894561767578,,,,,,50.871944427490234,3.5792222023010254,50.871944427490234,3.5792222023010254,,,,185,,,,900000,
12:00:00.000+02:00,12:15:00.000+02:00,18.184894561767578,,,,,,50.87197494506836,3.5791475772857666,50.872013092041016,3.5791831016540527,,,,11,,,,900000,
12:15:00.000+02:00,12:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
12:30:00.000+02:00,12:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
12:45:00.000+02:00,13:00:00.000+02:00,18.184894561767578,,,,,,50.87199401855469,3.5790419578552246,50.87199401855469,3.5790419578552246,,,,1,,,,900000,
13:00:00.000+02:00,13:15:00.000+02:00,27.675411224365234,91.22563171386719,,,,,50.8718376159668,3.5791361331939697,50.87202453613281,3.5793206691741943,,,,253,,,,759203,140797
13:15:00.000+02:00,13:30:00.000+02:00,18.18489646911621,,,,,,50.871952056884766,3.579211950302124,50.871952056884766,3.579211950302124,,,,48,,,,900000,
13:30:00.000+02:00,13:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,7,,,,900000,
13:45:00.000+02:00,14:00:00.000+02:00,18.18489646911621,,,,,,50.87189483642578,3.579270601272583,50.87189483642578,3.579270601272583,,,,42,,,,900000,
14:00:00.000+02:00,14:15:00.000+02:00,18.18489646911621,,,,,,50.87200164794922,3.5791594982147217,50.87200164794922,3.5791594982147217,,,,,,,,900000,
14:15:00.000+02:00,14:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
14:30:00.000+02:00,14:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
14:45:00.000+02:00,15:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
15:00:00.000+02:00,15:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,6,,,,900000,
15:15:00.000+02:00,15:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,36,,,,726260,
15:30:00.000+02:00,15:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
15:45:00.000+02:00,16:00:00.000+02:00,32.76744079589844,194.12066650390625,,,,,50.8718376159668,3.5793228149414062,50.8718376159668,3.5793228149414062,,,,311,,,,683660,216340
16:00:00.000+02:00,16:15:00.000+02:00,18.18489646911621,,,,,,50.872032165527344,3.5791265964508057,50.872032165527344,3.5791265964508057,,,,,,,,900000,
16:15:00.000+02:00,16:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
16:30:00.000+02:00,16:45:00.000+02:00,34.187477111816406,187.57666015625,,,,,50.87187957763672,3.579230308532715,50.87193298339844,3.5792899131774902,,,,362,,,,662593,237407
16:45:00.000+02:00,17:00:00.000+02:00,40.2596435546875,210.1588134765625,,,,,50.87199020385742,3.579134225845337,50.87202835083008,3.5791738033294678,,,,320,,,,572509,327491
17:00:00.000+02:00,17:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
17:15:00.000+02:00,17:30:00.000+02:00,18.184894561767578,,,,,,50.871971130371094,3.579190492630005,50.871971130371094,3.579190492630005,,,,,,,,900000,
17:30:00.000+02:00,17:45:00.000+02:00,18.184894561767578,,,,,,50.87200927734375,3.579150915145874,50.87200927734375,3.579150915145874,,,,,,,,900000,
17:45:00.000+02:00,18:00:00.000+02:00,18.184894561767578,,,,,,50.871952056884766,3.5791449546813965,50.87201690673828,3.5792133808135986,,,,,,,,900000,
18:00:00.000+02:00,18:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
18:15:00.000+02:00,18:30:00.000+02:00,18.184894561767578,,,,,,50.87196731567383,3.579157590866089,50.87200164794922,3.579200506210327,,,,,,,,900000,
18:30:00.000+02:00,18:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
18:45:00.000+02:00,19:00:00.000+02:00,18.184894561767578,,,,,,50.871944427490234,3.5792150497436523,50.871944427490234,3.5792150497436523,,,,,,,,900000,
19:00:00.000+02:00,19:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
19:15:00.000+02:00,19:30:00.000+02:00,18.184894561767578,,,,,,50.87181091308594,3.5791373252868652,50.87202835083008,3.5792160034179688,2.3584952354431152,2.3584952354431152,2.3584952354431152,12,,,,900000,
19:30:00.000+02:00,19:45:00.000+02:00,18.184894561767578,,,,,,50.87198257446289,3.579179286956787,50.87198257446289,3.579179286956787,,,,7,,,,900000,
19:45:00.000+02:00,20:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
20:00:00.000+02:00,20:15:00.000+02:00,39.2120246887207,282.0106201171875,,,,,50.8718376159668,3.5793206691741943,50.8718376159668,3.5793206691741943,,,,429,,,,472078,311949
20:15:00.000+02:00,20:30:00.000+02:00,18.18489646911621,,,,,,50.87197494506836,3.5791471004486084,50.872013092041016,3.579188346862793,,,,114,,,,734856,
20:30:00.000+02:00,20:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,9,,,,900000,
20:45:00.000+02:00,21:00:00.000+02:00,18.184894561767578,,,,,,50.87187194824219,3.5792477130889893,50.871925354003906,3.5792949199676514,,,,59,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
21:15:00.000+02:00,21:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,19,,,,900000,
21:30:00.000+02:00,21:45:00.000+02:00,18.184894561767578,,,,,,50.8718376159668,3.579233169555664,50.8719367980957,3.5793211460113525,,,,2,,,,900000,
21:45:00.000+02:00,22:00:00.000+02:00,18.184894561767578,,,,,,50.87191390991211,3.5792486667633057,50.87191390991211,3.5792486667633057,,,,3,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,18.184894561767578,,,,,,50.8718376159668,3.5791475772857666,50.87201690673828,3.5793209075927734,,,,76,,,,900000,
22:15:00.000+02:00,22:30:00.000+02:00,18.184894561767578,,,,,,50.87189483642578,3.5792269706726074,50.8719367980957,3.579274892807007,,,,,,,,900000,
22:30:00.000+02:00,22:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,18.184894561767578,,,,,,50.871891021728516,3.5792274475097656,50.87193298339844,3.5792770385742188,,,,,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,18.184894561767578,,,,,,50.8719482421875,3.5791656970977783,50.87200164794922,3.579221487045288,,,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
