Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.18489646911621,,,,,,,,,,,,1,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.18489646911621,,,,,,,,,,,,8,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.18489646911621,,,,,,,,,,,,9,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.18489646911621,,,,,,,,,,,,1,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.18489646911621,,,,,,,,,,,,0,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,,,,,,,,144,,,,583974,,
06:45:00.000Z,07:00:00.000Z,63.764766693115234,606.7318725585938,,,,50.87165069580078,3.579516887664795,50.87492752075195,3.5852530002593994,2.9927561283111572,3.1622776985168457,1.1180340051651,805,,,,107394,,203000
07:00:00.000Z,07:15:00.000Z,148.23187255859375,1699.710205078125,,,,50.86896514892578,3.579143762588501,50.87523651123047,3.590125560760498,3.1702046394348145,3.4003677368164062,1.4142135381698608,2344,,,,71986,,589630
07:15:00.000Z,07:30:00.000Z,24.298927307128906,20.07308578491211,,,,50.87204360961914,3.57912278175354,50.8721809387207,3.5794765949249268,3.5,3.5,3.5,168,,,,809295,90705,
07:30:00.000Z,07:45:00.000Z,26.511314392089844,105.21061706542969,,,,,,,,,,,278,,,,257084,123527,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,36.5021858215332,231.4528045654297,,,,,,,,,,,467,,,,282052,271747,
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,18.184894561767578,,,,,51.023807525634766,3.7404696941375732,51.024051666259766,3.7406680583953857,,,,,,,,900000,,
