Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Meditating duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,50.12405776977539,4.894059658050537,50.12407684326172,4.894096851348877,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,50.124141693115234,4.893964767456055,50.124141693115234,4.893964767456055,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,50.1240119934082,4.893964767456055,50.124141693115234,4.894040584564209,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,,,,,,,,55,,,,,644133,,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,,,,,,,,267,,,,,612044,,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,50.12400436401367,4.893603324890137,50.124149322509766,4.89390230178833,,,,89,,,,,698944,,
06:15:00.000Z,06:30:00.000Z,18.393230438232422,,,,,,,,,,,,155,,,,,763557,,
06:30:00.000Z,06:45:00.000Z,18.393226623535156,,,,,50.11438751220703,4.893131732940674,50.12505340576172,4.9574761390686035,16.262910842895508,22.15999984741211,6.840000152587891,263,,,,,157576,,570037
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,50.114479064941406,4.956317901611328,50.114559173583984,4.957283020019531,,,,211,,,,,374428,,124742
07:00:00.000Z,07:15:00.000Z,21.37000274658203,28.379192352294922,,,,50.11452102661133,4.95720100402832,50.1146354675293,4.9574737548828125,,,,369,,,,,2233,42964,
07:15:00.000Z,07:30:00.000Z,18.39322853088379,,,,,50.189918518066406,5.005432605743408,50.189918518066406,5.005432605743408,,,,,,,,,,,
07:30:00.000Z,07:45:00.000Z,18.39322853088379,,,,,50.25259017944336,4.905116081237793,50.26936340332031,4.914275646209717,,,,,,,,,,,
07:45:00.000Z,08:00:00.000Z,18.39322853088379,,,,,50.29560089111328,4.891388893127441,50.30026626586914,4.8940815925598145,,,,,,,,,409093,,
08:00:00.000Z,08:15:00.000Z,18.39322853088379,,,,,,,,,,,,4,,,,,182176,,
08:15:00.000Z,08:30:00.000Z,18.39322853088379,,,,,50.323368072509766,4.874078273773193,50.36791229248047,4.878125190734863,,,,,,,,,,,
08:30:00.000Z,08:45:00.000Z,24.4736385345459,55.648128509521484,,,,50.469058990478516,4.862623691558838,50.4694709777832,4.872479438781738,,,,79,,,,,28662,87759,
08:45:00.000Z,09:00:00.000Z,18.39322853088379,,,,,50.469173431396484,4.862450122833252,50.469173431396484,4.862450122833252,,,,,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,31.673982620239258,141.66671752929688,,,,50.469093322753906,4.862436294555664,50.46925354003906,4.862464427947998,,,,218,,,,,387970,191683,
09:15:00.000Z,09:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,477821,,
09:30:00.000Z,09:45:00.000Z,18.39322853088379,,,,,50.66474151611328,4.570080280303955,50.66474151611328,4.570080280303955,,,,,,,,,,,
