Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,,,,,,,,1,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,50.871952056884766,3.5787057876586914,50.871971130371094,3.5788846015930176,,,,144,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,50.87200927734375,3.5789575576782227,50.872066497802734,3.5791797637939453,,,,93,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,50.87200927734375,3.5790534019470215,50.87200927734375,3.5790534019470215,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,50.87195587158203,3.578753709793091,50.871978759765625,3.5788323879241943,,,,7,,,,,900000,
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,50.871952056884766,3.5787100791931152,50.872066497802734,3.5791540145874023,,,,34,,,,,900000,
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,50.87202072143555,3.5791783332824707,50.87202072143555,3.5791783332824707,,,,42,,,,,900000,
08:30:00.000Z,08:45:00.000Z,26.550004959106445,93.36612701416016,,,,50.87199401855469,3.579010486602783,50.872039794921875,3.5791776180267334,1.0,1.0,1.0,282,,,,,670523,124101
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,50.87184524536133,3.5789077281951904,50.956298828125,3.646292209625244,2.41536808013916,6.656763553619385,0.55901700258255,4,,,,,183403,
09:00:00.000Z,09:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
09:15:00.000Z,09:30:00.000Z,18.184894561767578,,,,,50.832576751708984,4.063892841339111,50.91081619262695,4.281359672546387,28.95894432067871,38.75,17.25,,,,,,,
09:30:00.000Z,09:45:00.000Z,38.48606872558594,253.27548217773438,,,,50.7322998046875,4.273860454559326,50.81968307495117,4.306430816650391,23.43508529663086,40.75,1.5,431,,,,,,301179
09:45:00.000Z,10:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,886427,
10:00:00.000Z,10:15:00.000Z,18.184894561767578,,,,,50.73310470581055,4.290996074676514,50.733158111572266,4.291072368621826,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,18.184894561767578,,,,,50.732948303222656,4.291053295135498,50.73320007324219,4.291721343994141,2.1703226566314697,5.771697998046875,0.5,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,18.184894561767578,,,,,,,,,,,,93,,,,,900000,
11:30:00.000Z,11:45:00.000Z,18.184894561767578,,,,,,,,,,,,141,,,,,900000,
11:45:00.000Z,12:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,28.809106826782227,53.98967742919922,,,,50.73307418823242,4.291121959686279,50.73307418823242,4.291121959686279,,,,277,,,,,742384,157616
13:00:00.000Z,13:15:00.000Z,18.184894561767578,,,,,,,,,,,,10,,,,,900000,
13:15:00.000Z,13:30:00.000Z,18.184894561767578,,,,,,,,,,,,121,,,,,900000,
13:30:00.000Z,13:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,18.184894561767578,,,,,,,,,,,,18,,,,,900000,
14:00:00.000Z,14:15:00.000Z,22.666967391967773,57.45055389404297,,,,50.73307418823242,4.278902053833008,50.739501953125,4.291118621826172,,,,232,,,,,136958,66494
14:15:00.000Z,14:30:00.000Z,18.184894561767578,,,,,50.74277114868164,4.276108264923096,50.799949645996094,4.3068928718566895,11.949355125427246,29.0,0.5,,,,,,,
14:30:00.000Z,14:45:00.000Z,18.184894561767578,,,,,50.811431884765625,4.111792087554932,50.89488220214844,4.297038555145264,24.399600982666016,35.25,11.25,,,,,,,
14:45:00.000Z,15:00:00.000Z,18.184894561767578,,,,,50.90116500854492,3.7300219535827637,51.01051712036133,4.092895984649658,33.2058219909668,38.75,21.0,,,,,,,
