Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,24.29865837097168,36.00642013549805,,,,51.04060363769531,3.725572109222412,51.04137420654297,3.726041316986084,3.041381359100342,3.041381359100342,3.041381359100342,205,,,,,614400,90701,
00:15:00.000Z,00:30:00.000Z,42.99363708496094,244.06663513183594,,,,51.03966522216797,3.7255642414093018,51.04032516479492,3.7263100147247314,,,,364,,,,,,368051,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,51.03988265991211,3.7264204025268555,51.03988265991211,3.7264204025268555,,,,133,,,,,75180,,
00:45:00.000Z,01:00:00.000Z,18.184898376464844,,,,,,,,,,,,123,,,,,16413,,
01:00:00.000Z,01:15:00.000Z,18.18489646911621,,,,,,,,,,,,54,,,,,231236,,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
