Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.393226623535156,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.393226623535156,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.393226623535156,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.393226623535156,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.393226623535156,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791170597076416,50.8720817565918,3.579174518585205,1.649999976158142,1.649999976158142,1.649999976158142,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.393226623535156,,,,,50.872074127197266,3.579113245010376,50.87208557128906,3.579159736633301,0.7450000047683716,0.9700000286102295,0.5199999809265137,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.393226623535156,,,,,50.872013092041016,3.5790882110595703,50.8720588684082,3.579094886779785,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.393226623535156,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.393226623535156,,,,,,,,,,,,5,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.393226623535156,,,,,50.8720588684082,3.57905912399292,50.87213897705078,3.5790717601776123,,,,4,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.393226623535156,,,,,50.87201690673828,3.579124927520752,50.872100830078125,3.5792105197906494,,,,174,,,,,682016,,
07:00:00.000Z,07:15:00.000Z,24.394861221313477,24.742849349975586,,,,50.87197494506836,3.5790717601776123,50.872100830078125,3.5791573524475098,,,,257,,,,,90921,86622,
07:15:00.000Z,07:30:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,15,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791146755218506,50.872100830078125,3.57922101020813,,,,313,,,,,150232,,
07:45:00.000Z,08:00:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5790185928344727,50.872100830078125,3.5791573524475098,,,,380,,,,,358734,,
08:00:00.000Z,08:15:00.000Z,57.6075325012207,277.0583190917969,,,,50.87160873413086,3.5790717601776123,50.872100830078125,3.57993745803833,,,,667,,,,,65556,565983,
08:15:00.000Z,08:30:00.000Z,74.4521255493164,2715.65185546875,,,,50.85141372680664,3.5801327228546143,50.871517181396484,3.6016712188720703,3.788604736328125,6.480000019073486,0.5199999809265137,243,,,,560321,,210592,
08:30:00.000Z,08:45:00.000Z,18.39322853088379,,,,,50.85422134399414,3.604978561401367,50.87032699584961,3.62343692779541,3.9660274982452393,7.570000171661377,0.8500000238418579,,,,,,,,
08:45:00.000Z,09:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,,
09:00:00.000Z,09:15:00.000Z,49.31922149658203,1281.010498046875,,,,51.035396575927734,3.68908429145813,51.03733825683594,3.7237460613250732,3.7760870456695557,4.349999904632568,3.299999952316284,186,,,,314691,90532,110218,
09:15:00.000Z,09:30:00.000Z,83.97399139404297,3100.31494140625,,,,51.03830337524414,3.7279844284057617,51.05024719238281,3.752128839492798,4.303909778594971,7.579999923706055,0.5,107,,,,682726,,217274,
09:30:00.000Z,09:45:00.000Z,18.932336807250977,,,,,51.050315856933594,3.7518844604492188,51.05031967163086,3.751981258392334,,,,28,,,,,767756,7781,
09:45:00.000Z,10:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,341972,,
10:00:00.000Z,10:15:00.000Z,18.393230438232422,,,,,51.04981994628906,3.7518844604492188,51.05031967163086,3.7522060871124268,,,,,,,,,14298,,
10:15:00.000Z,10:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,58.50138473510742,1434.49755859375,,,,51.04074478149414,3.7384395599365234,51.04743194580078,3.750514268875122,4.168439865112305,5.329999923706055,3.25,64,,,,541947,358053,,
10:45:00.000Z,11:00:00.000Z,62.2017936706543,1576.7237548828125,,,,51.0384521484375,3.723480463027954,51.04344177246094,3.7371532917022705,3.005218505859375,5.210000038146973,1.0,108,,,,426218,296757,177025,
11:00:00.000Z,11:15:00.000Z,81.29914855957031,873.3172607421875,,,,51.03617858886719,3.7231507301330566,51.04137420654297,3.724022150039673,3.502307653427124,5.269999980926514,2.7699999809265137,616,,,,329639,14541,555820,
11:15:00.000Z,11:30:00.000Z,26.013086318969727,103.96403503417969,,,,51.03657150268555,3.724487781524658,51.036643981933594,3.7247586250305176,,,,269,,,,,316622,109978,
11:30:00.000Z,11:45:00.000Z,18.39322853088379,,,,,51.036659240722656,3.7245190143585205,51.036659240722656,3.7245190143585205,,,,,,,,,,,
11:45:00.000Z,12:00:00.000Z,35.16497802734375,211.289306640625,,,,51.03627014160156,3.7233386039733887,51.03628158569336,3.7237768173217773,,,,284,,,,,,242068,
12:00:00.000Z,12:15:00.000Z,18.393230438232422,,,,,51.03658676147461,3.7229361534118652,51.03658676147461,3.7229361534118652,,,,5,,,,,668025,,
12:15:00.000Z,12:30:00.000Z,18.393226623535156,,,,,51.036319732666016,3.722729206085205,51.036319732666016,3.722729206085205,,,,,,,,,365920,,
12:30:00.000Z,12:45:00.000Z,24.057647705078125,44.05647659301758,,,,51.03628921508789,3.720353603363037,51.03658676147461,3.722933769226074,,,,71,,,,,636554,81755,
12:45:00.000Z,13:00:00.000Z,83.63860321044922,2815.013916015625,,,,51.03158950805664,3.725466251373291,51.03874588012695,3.7469704151153564,5.056389808654785,5.760000228881836,3.7799999713897705,356,,,,611704,,288296,
13:00:00.000Z,13:15:00.000Z,19.478792190551758,27.274227142333984,,,,51.037445068359375,3.7461280822753906,51.03881072998047,3.748779296875,,,,306,,,,,175721,15668,
13:15:00.000Z,13:30:00.000Z,18.39322853088379,,,,,51.037471771240234,3.7479329109191895,51.037471771240234,3.748964548110962,,,,158,,,,,711574,,
13:30:00.000Z,13:45:00.000Z,18.393226623535156,,,,,,,,,,,,9,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,18.393226623535156,,,,,51.03738021850586,3.7479143142700195,51.037471771240234,3.7480127811431885,,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,18.393230438232422,,,,,51.037471771240234,3.747931718826294,51.037471771240234,3.747931718826294,,,,4,,,,,649493,,
14:15:00.000Z,14:30:00.000Z,18.39322853088379,,,,,51.037384033203125,3.7478177547454834,51.037384033203125,3.7478177547454834,,,,,,,,,384959,,
14:30:00.000Z,14:45:00.000Z,18.393226623535156,,,,,51.037376403808594,3.7479143142700195,51.037471771240234,3.748962640762329,,,,,,,,,412055,,
14:45:00.000Z,15:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,,
15:00:00.000Z,15:15:00.000Z,18.39322853088379,,,,,51.03730010986328,3.7477638721466064,51.03745651245117,3.7480480670928955,,,,,,,,,,,
15:15:00.000Z,15:30:00.000Z,35.422447204589844,110.74806213378906,,,,51.037376403808594,3.7479827404022217,51.037471771240234,3.7480576038360596,,,,195,,,,,114504,245784,
15:30:00.000Z,15:45:00.000Z,18.39322853088379,,,,,51.037376403808594,3.7480111122131348,51.037540435791016,3.748033046722412,,,,290,,,,,,,
15:45:00.000Z,16:00:00.000Z,18.393226623535156,,,,,51.037376403808594,3.747929096221924,51.037471771240234,3.7480649948120117,,,,138,,,,,147844,,
16:00:00.000Z,16:15:00.000Z,18.39322853088379,,,,,51.037376403808594,3.7479279041290283,51.037471771240234,3.7480220794677734,,,,152,,,,,220860,,
16:15:00.000Z,16:30:00.000Z,18.393230438232422,,,,,51.03734588623047,3.7477638721466064,51.037471771240234,3.7480220794677734,,,,,,,,,836220,,
16:30:00.000Z,16:45:00.000Z,18.39322853088379,,,,,51.0374641418457,3.747828483581543,51.037540435791016,3.748033046722412,,,,24,,,,,707292,,
16:45:00.000Z,17:00:00.000Z,18.39322853088379,,,,,51.03734588623047,3.7477638721466064,51.037471771240234,3.7480111122131348,,,,98,,,,,618106,,
17:00:00.000Z,17:15:00.000Z,19.185577392578125,,,,,51.03730392456055,3.7477099895477295,51.03734588623047,3.7478067874908447,,,,107,,,,,566028,11436,
17:15:00.000Z,17:30:00.000Z,56.34327697753906,406.671142578125,,,,51.037471771240234,3.7479331493377686,51.037471771240234,3.748091459274292,,,,220,,,,167789,103009,368511,
17:30:00.000Z,17:45:00.000Z,85.0,3214.96435546875,,,,51.026451110839844,3.7133359909057617,51.0374755859375,3.7413880825042725,4.644113063812256,7.360000133514404,2.9000000953674316,,,,,900000,,,
17:45:00.000Z,18:00:00.000Z,40.03124237060547,536.3934326171875,,,,51.022701263427734,3.710317373275757,51.02313995361328,3.7107179164886475,2.129701614379883,5.03000020980835,0.6299999952316284,206,,,,97381,594334,208285,
18:00:00.000Z,18:15:00.000Z,23.19186019897461,55.72224807739258,,,,51.0223274230957,3.710707187652588,51.02273178100586,3.7111079692840576,1.4915244579315186,4.929999828338623,1.3700000047683716,46,,,,,830741,69259,
18:15:00.000Z,18:30:00.000Z,18.39322853088379,,,,,51.022613525390625,3.7105460166931152,51.02265167236328,3.710679531097412,,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,18.39322853088379,,,,,51.022621154785156,3.710653781890869,51.022621154785156,3.710653781890869,,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,18.39322853088379,,,,,,,,,,,,16,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,18.39322853088379,,,,,,,,,,,,4,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,31.62485122680664,67.599609375,,,,,,,,,,,160,,,,,484407,190973,
19:30:00.000Z,19:45:00.000Z,83.2230224609375,414.66363525390625,,,,51.03610610961914,3.710724353790283,51.03641891479492,3.711552143096924,1.350000023841858,1.350000023841858,1.350000023841858,548,,,,523699,,376301,
19:45:00.000Z,20:00:00.000Z,82.54495239257812,721.9945678710938,,,,,,,,,,,939,,,,,193271,257493,295540
20:00:00.000Z,20:15:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,,,
20:15:00.000Z,20:30:00.000Z,18.39322853088379,,,,,,,,,,,,7,,,,,,,
20:30:00.000Z,20:45:00.000Z,64.43679809570312,163.1684112548828,,,,50.851707458496094,3.6015703678131104,50.851707458496094,3.6015703678131104,1.399999976158142,1.399999976158142,1.399999976158142,300,,,,499415,194363,131016,
20:45:00.000Z,21:00:00.000Z,50.061737060546875,80.45382690429688,,,,,,,,,,,115,,,,335582,357968,98620,
21:00:00.000Z,21:15:00.000Z,18.393226623535156,,,,,50.871978759765625,3.5789332389831543,50.87204360961914,3.579094648361206,0.9300000071525574,0.9300000071525574,0.9300000071525574,128,,,,,405906,,
21:15:00.000Z,21:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,541906,,
21:30:00.000Z,21:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.872100830078125,3.5792105197906494,,,,10,,,,,900000,,
