Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,,,,,,51.049537658691406,3.7327754497528076,51.0495719909668,3.732877731323242,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,,,,,,51.04957580566406,3.732781410217285,51.04957580566406,3.732781410217285,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,,,,,,51.04949951171875,3.7327775955200195,51.04958724975586,3.7328720092773438,3.535533905029297,3.535533905029297,3.535533905029297,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,,,,,,51.04956817626953,3.7327799797058105,51.04956817626953,3.7327799797058105,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,,,,,,51.04952621459961,3.7328109741210938,51.04952621459961,3.7328109741210938,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,,,,,,51.04947280883789,3.7327945232391357,51.04954528808594,3.7328507900238037,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,,,,,,51.04948043823242,3.7328054904937744,51.04956817626953,3.7328555583953857,,,,16,,,,,900000,
05:15:00.000Z,05:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,,,,,,51.049476623535156,3.73286771774292,51.049476623535156,3.73286771774292,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,,,,,,51.04951858520508,3.73280668258667,51.04951858520508,3.73280668258667,,,,9,,,,,900000,
06:30:00.000Z,06:45:00.000Z,,,,,,51.049476623535156,3.7327725887298584,51.049560546875,3.7328782081604004,,,,2,,,,,900000,
06:45:00.000Z,07:00:00.000Z,,159.3491973876953,,,,51.048912048339844,3.7327346801757812,51.04957962036133,3.7342796325683594,,,,319,,,,25203,488461,
07:00:00.000Z,07:15:00.000Z,,1713.65087890625,,,,51.037479400634766,3.7368781566619873,51.04362487792969,3.74888014793396,,,,144,,,,624340,,133846
07:15:00.000Z,07:30:00.000Z,,3.8623979091644287,,,,51.03757095336914,3.748196601867676,51.03757095336914,3.748196601867676,,,,,,,,,,
07:30:00.000Z,07:45:00.000Z,,1.1376020908355713,,,,51.03755187988281,3.7481517791748047,51.03764724731445,3.7487754821777344,,,,654,,,,,,778809
07:45:00.000Z,08:00:00.000Z,,,,,,51.037479400634766,3.7480757236480713,51.03758239746094,3.74888277053833,,,,413,,,,,165832,19995
08:00:00.000Z,08:15:00.000Z,,,,,,51.037513732910156,3.7480053901672363,51.037574768066406,3.7486207485198975,,,,422,,,,,,
08:15:00.000Z,08:30:00.000Z,,,,,,51.03748321533203,3.748133897781372,51.03757858276367,3.748706579208374,,,,373,,,,,348286,123125
08:30:00.000Z,08:45:00.000Z,,83.0,,,,51.03748321533203,3.7481565475463867,51.037567138671875,3.7488837242126465,,,,554,,,,,,544371
08:45:00.000Z,09:00:00.000Z,,,,,,51.03752899169922,3.748025894165039,51.03757095336914,3.748359203338623,,,,324,,,,,,11454
09:00:00.000Z,09:15:00.000Z,,,,,,51.037532806396484,3.748199224472046,51.037574768066406,3.7484612464904785,,,,193,,,,,702873,
09:15:00.000Z,09:30:00.000Z,,,,,,51.037479400634766,3.7480928897857666,51.03757858276367,3.748878002166748,,,,326,,,,,108630,
09:30:00.000Z,09:45:00.000Z,,1354.0,,,,51.037532806396484,3.7327685356140137,51.04954528808594,3.74890398979187,,,,293,,,,456110,143058,
09:45:00.000Z,10:00:00.000Z,,,,,,51.04947280883789,3.73274564743042,51.049591064453125,3.7328426837921143,,,,91,,,,,900000,
10:00:00.000Z,10:15:00.000Z,,,,,,51.04948043823242,3.7328202724456787,51.04958724975586,3.7329201698303223,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,,,,,,51.04951095581055,3.732785940170288,51.04957962036133,3.732856273651123,,,,13,,,,,900000,
10:30:00.000Z,10:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,,,,,,51.049461364746094,3.7327725887298584,51.04957962036133,3.7329702377319336,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,,,,,,51.0491828918457,3.7328884601593018,51.049461364746094,3.733027219772339,,,,55,,,,,703720,
11:15:00.000Z,11:30:00.000Z,,,,,,51.049434661865234,3.7327616214752197,51.04957962036133,3.732936143875122,,,,,,,,,900000,
