Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.393226623535156,,,,,50.87208557128906,3.579124927520752,50.872169494628906,3.5794122219085693,1.090000033378601,1.090000033378601,1.090000033378601,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.393226623535156,,,,,50.872032165527344,3.579277515411377,50.872032165527344,3.579277515411377,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.393226623535156,,,,,50.87187194824219,3.579080820083618,50.87187194824219,3.579080820083618,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,7,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.393226623535156,,,,,50.87199020385742,3.5792083740234375,50.87199020385742,3.5792083740234375,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,23.97332763671875,18.688735961914062,,,,50.87200927734375,3.5790557861328125,50.87201690673828,3.5792105197906494,,,,79,,,,,404461,80538,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,50.872005462646484,3.5790717601776123,50.872100830078125,3.5792105197906494,,,,1,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,47.39293670654297,156.220458984375,,,,50.87201690673828,3.5790717601776123,50.872100830078125,3.57922101020813,,,,314,,,,,481445,418555,
07:15:00.000Z,07:30:00.000Z,32.00363540649414,61.260013580322266,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,508,,,,,,196440,
07:30:00.000Z,07:45:00.000Z,28.95972442626953,94.4684066772461,,,,50.871952056884766,3.5790932178497314,50.87211990356445,3.579158067703247,0.699999988079071,0.699999988079071,0.699999988079071,660,,,,,,152507,
07:45:00.000Z,08:00:00.000Z,33.51939010620117,118.36199951171875,,,,50.871944427490234,3.5788164138793945,50.8720703125,3.579127073287964,,,,536,,,,,141728,218317,
08:00:00.000Z,08:15:00.000Z,69.84486389160156,2871.59912109375,,,,50.85298156738281,3.596877098083496,50.862850189208984,3.5998876094818115,,,,331,,,,546529,,158827,
08:15:00.000Z,08:30:00.000Z,33.556663513183594,88.7708969116211,,,,50.85287857055664,3.5674080848693848,50.87382507324219,3.600548505783081,,,,156,,,,,,218855,
