Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,,,,,,51.0383415222168,3.7262980937957764,51.038536071777344,3.7265396118164062,,,,84,,,,,,
00:15:00.000Z,00:30:00.000Z,,,,,,51.03831100463867,3.7263975143432617,51.03862762451172,3.7268319129943848,,,,401,,,,88281,,140666
00:30:00.000Z,00:45:00.000Z,,,,,,51.038330078125,3.726351499557495,51.038551330566406,3.7265946865081787,,,,116,,,,,,
00:45:00.000Z,01:00:00.000Z,,,,,,51.03838348388672,3.7263548374176025,51.03852844238281,3.7266440391540527,,,,182,,,,,,
01:00:00.000Z,01:15:00.000Z,,,,,,51.03839874267578,3.7262470722198486,51.03853225708008,3.7265615463256836,,,,29,,,,,,
01:15:00.000Z,01:30:00.000Z,,,,,,51.03844451904297,3.725749969482422,51.040035247802734,3.726654291152954,,,,347,,,,,141562,
01:30:00.000Z,01:45:00.000Z,,,,,,,,,,,,,,,,,,,
01:45:00.000Z,02:00:00.000Z,,,,,,,,,,,,,,,,,,,
02:00:00.000Z,02:15:00.000Z,,,,,,,,,,,,,,,,,,,
02:15:00.000Z,02:30:00.000Z,,,,,,,,,,,,,,,,,,,
02:30:00.000Z,02:45:00.000Z,,,,,,,,,,,,,,,,,,,
02:45:00.000Z,03:00:00.000Z,,,,,,,,,,,,,,,,,,,
03:00:00.000Z,03:15:00.000Z,,,,,,,,,,,,,,,,,,,
03:15:00.000Z,03:30:00.000Z,,,,,,,,,,,,,,,,,,,
03:30:00.000Z,03:45:00.000Z,,,,,,,,,,,,,,,,,,,
03:45:00.000Z,04:00:00.000Z,,,,,,,,,,,,,,,,,,,
04:00:00.000Z,04:15:00.000Z,,,,,,,,,,,,,,,,,,,
04:15:00.000Z,04:30:00.000Z,,,,,,,,,,,,,,,,,,,
04:30:00.000Z,04:45:00.000Z,,,,,,,,,,,,,,,,,,,
04:45:00.000Z,05:00:00.000Z,,,,,,,,,,,,,,,,,,,
05:00:00.000Z,05:15:00.000Z,,,,,,,,,,,,,,,,,,,
05:15:00.000Z,05:30:00.000Z,,,,,,,,,,,,,,,,,,,
05:30:00.000Z,05:45:00.000Z,,,,,,,,,,,,,,,,,,,
05:45:00.000Z,06:00:00.000Z,,,,,,,,,,,,,,,,,,,
06:00:00.000Z,06:15:00.000Z,,,,,,,,,,,,,,,,,,,
06:15:00.000Z,06:30:00.000Z,,,,,,,,,,,,,,,,,,,
06:30:00.000Z,06:45:00.000Z,,,,,,,,,,,,,,,,,,,
06:45:00.000Z,07:00:00.000Z,,,,,,,,,,,,,,,,,,,
07:00:00.000Z,07:15:00.000Z,,,,,,,,,,,,,,,,,,,
07:15:00.000Z,07:30:00.000Z,,,,,,,,,,,,,,,,,,,
07:30:00.000Z,07:45:00.000Z,,,,,,,,,,,,,,,,,,,
07:45:00.000Z,08:00:00.000Z,,,,,,,,,,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,,,,,,,,,,,,,,,,,,,
08:15:00.000Z,08:30:00.000Z,,,,,,,,,,,,,,,,,,,
08:30:00.000Z,08:45:00.000Z,,,,,,,,,,,,,,,,,,,
08:45:00.000Z,09:00:00.000Z,,,,,,,,,,,,,,,,,,,
09:00:00.000Z,09:15:00.000Z,,,,,,,,,,,,,,,,,,,
09:15:00.000Z,09:30:00.000Z,,,,,,,,,,,,,,,,,,,
09:30:00.000Z,09:45:00.000Z,,,,,,,,,,,,,,,,,,,
09:45:00.000Z,10:00:00.000Z,,,,,,,,,,,,,,,,,,,
10:00:00.000Z,10:15:00.000Z,,,,,,,,,,,,,,,,,,,
10:15:00.000Z,10:30:00.000Z,,,,,,,,,,,,,,,,,,,
10:30:00.000Z,10:45:00.000Z,,,,,,,,,,,,,,,,,,,
10:45:00.000Z,11:00:00.000Z,,,,,,,,,,,,,,,,,,,
11:00:00.000Z,11:15:00.000Z,,,,,,,,,,,,,,,,,,,
11:15:00.000Z,11:30:00.000Z,,,,,,,,,,,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,,,,,,,,,,,,,,,,,,,
11:45:00.000Z,12:00:00.000Z,,,,,,,,,,,,,,,,,,,
12:00:00.000Z,12:15:00.000Z,,,,,,51.049434661865234,3.7328476905822754,51.049503326416016,3.7330071926116943,,,,8,,,,394712,,
12:15:00.000Z,12:30:00.000Z,,,,,,51.04948806762695,3.7327287197113037,51.0495719909668,3.732952117919922,,,,69,,,,900000,,
12:30:00.000Z,12:45:00.000Z,,,,,,51.049461364746094,3.7326979637145996,51.049556732177734,3.7329018115997314,,,,22,,,,900000,,
12:45:00.000Z,13:00:00.000Z,,,,,,51.04951095581055,3.7327284812927246,51.0495491027832,3.732799530029297,,,,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,,,,,,,,,,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,,,,,,51.049522399902344,3.732820749282837,51.049598693847656,3.7328314781188965,1.9525624513626099,1.9525624513626099,1.9525624513626099,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,,,,,,,,,,,,,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,,,,,,51.04949951171875,3.732800006866455,51.049625396728516,3.7329089641571045,3.5794553756713867,3.5794553756713867,3.5794553756713867,5,,,,900000,,
14:00:00.000Z,14:15:00.000Z,,,,,,51.04951477050781,3.732731342315674,51.04957580566406,3.7329156398773193,,,,77,,,,900000,,
14:15:00.000Z,14:30:00.000Z,,,,,,51.04947280883789,3.7327094078063965,51.049564361572266,3.732943058013916,,,,40,,,,900000,,
14:30:00.000Z,14:45:00.000Z,,,,,,51.0494384765625,3.732815980911255,51.049591064453125,3.732999086380005,,,,45,,,,900000,,
14:45:00.000Z,15:00:00.000Z,,,,,,51.049468994140625,3.7327611446380615,51.049564361572266,3.732971668243408,,,,8,,,,900000,,
15:00:00.000Z,15:15:00.000Z,,,,,,51.04948806762695,3.7327818870544434,51.04951095581055,3.732938528060913,,,,38,,,,900000,,
15:15:00.000Z,15:30:00.000Z,,,,,,51.0494384765625,3.7326650619506836,51.04956817626953,3.7330007553100586,,,,102,,,,900000,,
15:30:00.000Z,15:45:00.000Z,,,,,,51.049537658691406,3.732750415802002,51.049537658691406,3.732750415802002,,,,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,,,,,,51.04948043823242,3.7328085899353027,51.04961013793945,3.7329699993133545,,,,7,,,,900000,,
16:00:00.000Z,16:15:00.000Z,,,,,,51.049503326416016,3.7326197624206543,51.04962158203125,3.73297119140625,1.0,1.0,1.0,,,,,900000,,
16:15:00.000Z,16:30:00.000Z,,,,,,51.04952621459961,3.732698917388916,51.04979705810547,3.7333898544311523,,,,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,,,,,,51.049522399902344,3.732722043991089,51.049652099609375,3.732999086380005,,,,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,,,,,,51.0495491027832,3.7327957153320312,51.04963302612305,3.7328217029571533,,,,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,,,,,,51.049537658691406,3.7327322959899902,51.0495491027832,3.732888698577881,,,,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,,,,,,51.04952621459961,3.7327585220336914,51.04960250854492,3.7328922748565674,,,,58,,,,900000,,
17:30:00.000Z,17:45:00.000Z,,,,,,51.049522399902344,3.732616424560547,51.04984664916992,3.733440399169922,,,,20,,,,900000,,
17:45:00.000Z,18:00:00.000Z,,,,,,51.049537658691406,3.7326626777648926,51.04957962036133,3.732851982116699,,,,,,,,900000,,
18:00:00.000Z,18:15:00.000Z,,,,,,51.04951477050781,3.732680082321167,51.049705505371094,3.732982873916626,,,,48,,,,900000,,
18:15:00.000Z,18:30:00.000Z,,,,,,51.049537658691406,3.732715129852295,51.04972457885742,3.7328684329986572,,,,39,,,,763795,,
18:30:00.000Z,18:45:00.000Z,,,,,,51.04952621459961,3.732675790786743,51.04960632324219,3.7328550815582275,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,,,,,,,,,,,,,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,,,,,,51.04952621459961,3.732877016067505,51.04952621459961,3.732877016067505,,,,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,,,,,,51.049434661865234,3.7327914237976074,51.049617767333984,3.7330057621002197,,,,6,,,,900000,,
19:30:00.000Z,19:45:00.000Z,,,,,,51.0494499206543,3.7327423095703125,51.049537658691406,3.7329211235046387,,,,35,,,,900000,,
19:45:00.000Z,20:00:00.000Z,,,,,,51.049468994140625,3.7327146530151367,51.049560546875,3.7329463958740234,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,,,,,,51.04946517944336,3.732670307159424,51.049591064453125,3.7329630851745605,,,,51,,,,900000,,
20:15:00.000Z,20:30:00.000Z,,,,,,51.049556732177734,3.7327091693878174,51.049659729003906,3.732926368713379,,,,,,,,900000,,
