Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,50.87200927734375,3.579087734222412,50.87201690673828,3.5791797637939453,1.520690679550171,1.520690679550171,1.520690679550171,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,,,,,,,,26,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,,,,,,,,106,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,50.87199401855469,3.5789356231689453,50.87199401855469,3.5789356231689453,,,,24,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,50.87196350097656,3.5787549018859863,50.87202453613281,3.5791797637939453,,,,8,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.184892654418945,,,,,,,,,,,,27,,,,832931,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,,,,,,,,80,,,,369204,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,,,,,,,,9,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,,,,,,,,12,,,,900000,
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,50.86942672729492,3.6216185092926025,50.899234771728516,3.6260108947753906,,,,42,,,,219108,
08:15:00.000Z,08:30:00.000Z,46.879150390625,363.859375,,,,50.86942672729492,3.6216185092926025,51.02376937866211,3.7405054569244385,,,,514,,,,7804,425695
08:30:00.000Z,08:45:00.000Z,28.383163452148438,100.29334259033203,,,,51.023799896240234,3.740644931793213,51.02391815185547,3.740750789642334,,,,343,,,,,151297
08:45:00.000Z,09:00:00.000Z,18.184892654418945,,,,,51.02394485473633,3.740755558013916,51.02400588989258,3.740778684616089,,,,157,,,,605065,
09:00:00.000Z,09:15:00.000Z,18.184894561767578,,,,,51.0238037109375,3.7406411170959473,51.024051666259766,3.740772247314453,,,,48,,,,900000,
09:15:00.000Z,09:30:00.000Z,18.184894561767578,,,,,51.0238037109375,3.7406418323516846,51.02394104003906,3.7407665252685547,,,,6,,,,900000,
09:30:00.000Z,09:45:00.000Z,18.184894561767578,,,,,51.0238037109375,3.7406418323516846,51.023956298828125,3.7407798767089844,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,18.184894561767578,,,,,51.0238037109375,3.740640640258789,51.02405548095703,3.740774631500244,,,,12,,,,900000,
10:00:00.000Z,10:15:00.000Z,34.7037353515625,228.26242065429688,,,,51.01248550415039,3.72385311126709,51.023799896240234,3.7406413555145264,,,,341,,,,42501,245066
10:15:00.000Z,10:30:00.000Z,34.856475830078125,168.74375915527344,,,,50.8719367980957,3.578643798828125,50.8719367980957,3.578643798828125,,,,256,,,,66826,247332
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,50.87184143066406,3.5787646770477295,50.87193298339844,3.578798532485962,0.55901700258255,0.55901700258255,0.55901700258255,101,,,,900000,
10:45:00.000Z,11:00:00.000Z,23.985288619995117,39.45399475097656,,,,50.872032165527344,3.5791780948638916,50.872032165527344,3.5791780948638916,,,,91,,,,813948,86052
11:00:00.000Z,11:15:00.000Z,18.18489646911621,,,,,,,,,,,,3,,,,900000,
11:15:00.000Z,11:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,18.18489646911621,,,,,50.86942672729492,3.6216185092926025,50.86942672729492,3.6216185092926025,,,,60,,,,900000,
11:45:00.000Z,12:00:00.000Z,18.18489646911621,,,,,50.8719482421875,3.5791783332824707,50.87202072143555,3.579197645187378,,,,1,,,,900000,
12:00:00.000Z,12:15:00.000Z,18.184894561767578,,,,,50.8719482421875,3.5791563987731934,50.872066497802734,3.5792009830474854,,,,3,,,,818762,
12:15:00.000Z,12:30:00.000Z,18.184894561767578,,,,,50.8719482421875,3.579176187515259,50.87201690673828,3.579197883605957,,,,17,,,,561863,
12:30:00.000Z,12:45:00.000Z,18.184894561767578,,,,,50.87202072143555,3.5791783332824707,50.87202072143555,3.5791783332824707,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,18.184894561767578,,,,,50.87200927734375,3.579153537750244,50.872066497802734,3.579179525375366,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,18.184894561767578,,,,,50.8719482421875,3.579178810119629,50.872013092041016,3.57919979095459,,,,,,,,900000,
