Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.579118251800537,50.87205505371094,3.5792105197906494,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,50.87205123901367,3.579172372817993,50.87212371826172,3.5792462825775146,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,50.87192916870117,3.5792417526245117,50.872032165527344,3.57934308052063,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,50.87205123901367,3.5790717601776123,50.8720588684082,3.579158306121826,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.39322853088379,,,,,50.87206268310547,3.5791478157043457,50.872100830078125,3.579169988632202,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5791800022125244,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.579124927520752,50.872100830078125,3.5792105197906494,,,,37,,,,765186,
08:30:00.000Z,08:45:00.000Z,25.281574249267578,37.50979995727539,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,159,,,,792767,99420
08:45:00.000Z,09:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,41,,,,900000,
09:00:00.000Z,09:15:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,147,,,,900000,
09:15:00.000Z,09:30:00.000Z,18.39322853088379,,,,,50.87192916870117,3.579082727432251,50.87199783325195,3.579247236251831,1.0054999589920044,1.409999966621399,0.5,65,,,,900000,
09:30:00.000Z,09:45:00.000Z,18.39322853088379,,,,,50.871952056884766,3.5790932178497314,50.871971130371094,3.5791783332824707,0.6800000071525574,0.7900000214576721,0.5699999928474426,,,,,900000,
09:45:00.000Z,10:00:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,18.393230438232422,,,,,,,,,,,,66,,,,706617,
10:15:00.000Z,10:30:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,,
10:30:00.000Z,10:45:00.000Z,18.39322853088379,,,,,50.87209701538086,3.579124927520752,50.872100830078125,3.57922101020813,,,,,,,,,
