Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,50.872005462646484,3.579171657562256,50.872005462646484,3.579171657562256,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,50.8719596862793,3.5791714191436768,50.8719596862793,3.5791714191436768,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,50.871944427490234,3.579171657562256,50.872005462646484,3.579174518585205,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,50.87200164794922,3.5791730880737305,50.87200164794922,3.5791730880737305,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,50.87194061279297,3.5791728496551514,50.872005462646484,3.5791735649108887,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,50.87200164794922,3.5791730880737305,50.87200164794922,3.5791730880737305,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,50.8719482421875,3.5791749954223633,50.8719482421875,3.5791749954223633,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,50.87192916870117,3.579115152359009,50.872047424316406,3.579347610473633,1.558997392654419,3.36340594291687,1.0,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,50.87190628051758,3.5791711807250977,50.87200164794922,3.5791730880737305,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,50.87192916870117,3.5791709423065186,50.87192916870117,3.5791709423065186,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,50.87198257446289,3.5791707038879395,50.87198257446289,3.5791707038879395,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,50.87190628051758,3.5791728496551514,50.871952056884766,3.5791730880737305,,,,,,,,900000,
