Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,51.04806137084961,3.723013401031494,51.04808807373047,3.7232699394226074,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,51.048065185546875,3.722973108291626,51.048065185546875,3.723048210144043,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,51.04806137084961,3.722928285598755,51.04808807373047,3.7232699394226074,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,51.048057556152344,3.722813129425049,51.04818344116211,3.7230966091156006,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,51.04783630371094,3.7229976654052734,51.04806900024414,3.7234280109405518,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,51.048004150390625,3.723114252090454,51.04808807373047,3.7232775688171387,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,51.04806900024414,3.722954273223877,51.04806900024414,3.723060131072998,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,51.048065185546875,3.7229163646698,51.04817581176758,3.7230889797210693,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,51.04801559448242,3.7229394912719727,51.048072814941406,3.7233853340148926,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,51.048065185546875,3.723029613494873,51.048065185546875,3.723029613494873,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,51.04804611206055,3.7230327129364014,51.04807662963867,3.7232325077056885,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,51.04808807373047,3.7231667041778564,51.04810333251953,3.723271369934082,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,51.048065185546875,3.7230427265167236,51.048065185546875,3.723165988922119,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,51.04808807373047,3.7230348587036133,51.04808807373047,3.7232704162597656,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,40.9701042175293,241.20460510253906,,,,51.0479621887207,3.722670316696167,51.04813003540039,3.723052740097046,1.6281030178070068,2.3584952354431152,0.5,496,,,,280186,338031
06:45:00.000Z,07:00:00.000Z,27.047260284423828,65.2673110961914,,,,51.048072814941406,3.723076105117798,51.048072814941406,3.723076105117798,,,,264,,,,95051,131478
07:00:00.000Z,07:15:00.000Z,18.184892654418945,,,,,51.0144157409668,3.722944974899292,51.04806900024414,3.7284085750579834,,,,87,,,,,
07:15:00.000Z,07:30:00.000Z,31.735456466674805,119.37078857421875,,,,50.87200927734375,3.5791800022125244,50.93838119506836,3.6320719718933105,,,,193,,,,,201030
07:30:00.000Z,07:45:00.000Z,33.50075149536133,292.9018249511719,,,,50.871917724609375,3.578599452972412,50.871952056884766,3.5787131786346436,,,,513,,,,476030,227219
07:45:00.000Z,08:00:00.000Z,52.021060943603516,300.4578857421875,,,,50.87201690673828,3.5791804790496826,50.87201690673828,3.5791804790496826,,,,557,,,,398022,501978
08:00:00.000Z,08:15:00.000Z,18.18489646911621,,,,,50.87199401855469,3.5791165828704834,50.87205505371094,3.5791776180267334,,,,42,,,,900000,
08:15:00.000Z,08:30:00.000Z,18.18489646911621,,,,,,,,,,,,370,,,,771860,
08:30:00.000Z,08:45:00.000Z,45.22541427612305,277.3932189941406,,,,50.87199783325195,3.579176664352417,50.87199783325195,3.579176664352417,,,,416,,,,498840,401160
08:45:00.000Z,09:00:00.000Z,67.82148742675781,552.72998046875,,,,50.8719482421875,3.579176664352417,50.87199783325195,3.579197645187378,,,,847,,,,130179,736386
09:00:00.000Z,09:15:00.000Z,26.737258911132812,48.45227813720703,,,,,,,,,,,119,,,,158724,126879
09:15:00.000Z,09:30:00.000Z,32.15700912475586,89.27693939208984,,,,50.872005462646484,3.5791776180267334,50.872005462646484,3.5791776180267334,,,,169,,,,500700,207284
09:30:00.000Z,09:45:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,41.583290100097656,226.9886474609375,,,,50.86195755004883,3.5987439155578613,50.86195755004883,3.5987439155578613,,,,330,,,,322449,347128
10:00:00.000Z,10:15:00.000Z,18.18489646911621,,,,,50.85161590576172,3.5993378162384033,50.851749420166016,3.5999648571014404,,,,15,,,,800014,
10:15:00.000Z,10:30:00.000Z,18.184894561767578,,,,,50.85096740722656,3.599348783493042,50.851627349853516,3.601259231567383,,,,2,,,,718408,
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,50.8731803894043,3.6111626625061035,50.91471862792969,3.617156505584717,13.75,27.0,0.5,,,,,,
10:45:00.000Z,11:00:00.000Z,18.184894561767578,,,,,51.0476188659668,3.732038736343384,51.0476188659668,3.732038736343384,,,,,,,,,
11:00:00.000Z,11:15:00.000Z,24.08154296875,82.45629119873047,,,,51.047698974609375,3.722825765609741,51.048057556152344,3.723205089569092,,,,506,,,,,87480
11:15:00.000Z,11:30:00.000Z,34.96512222290039,225.31248474121094,,,,51.04810333251953,3.7228763103485107,51.04811096191406,3.7231791019439697,6.0,6.0,6.0,522,,,,290644,248943
11:30:00.000Z,11:45:00.000Z,24.088214874267578,49.83662796020508,,,,51.047889709472656,3.7228798866271973,51.04808807373047,3.7232697010040283,1.5,1.5,1.5,215,,,,577607,87579
11:45:00.000Z,12:00:00.000Z,18.18489646911621,,,,,51.048072814941406,3.722994089126587,51.04810333251953,3.723170757293701,,,,99,,,,900000,
12:00:00.000Z,12:15:00.000Z,18.18489646911621,,,,,51.048065185546875,3.7228615283966064,51.04811096191406,3.7232718467712402,,,,26,,,,900000,
12:15:00.000Z,12:30:00.000Z,18.18489646911621,,,,,51.04804992675781,3.7229669094085693,51.0480842590332,3.7231650352478027,,,,1,,,,900000,
12:30:00.000Z,12:45:00.000Z,18.18489646911621,,,,,51.048065185546875,3.7230312824249268,51.04808807373047,3.7232747077941895,,,,1,,,,900000,
12:45:00.000Z,13:00:00.000Z,26.620580673217773,70.60189056396484,,,,51.048038482666016,3.7228262424468994,51.04811096191406,3.7231085300445557,,,,356,,,,484505,125148
13:00:00.000Z,13:15:00.000Z,18.184894561767578,,,,,51.048057556152344,3.722820997238159,51.04811096191406,3.723172187805176,,,,254,,,,659960,
13:15:00.000Z,13:30:00.000Z,18.184894561767578,,,,,51.048072814941406,3.7229931354522705,51.04810333251953,3.7232718467712402,,,,224,,,,540954,
13:30:00.000Z,13:45:00.000Z,0.3917430341243744,,,,,,,,,,,,71,,,,766343,
13:45:00.000Z,14:00:00.000Z,,,,,,51.04806137084961,3.722938060760498,51.04810333251953,3.7230989933013916,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,5.636913299560547,,,,,51.04808807373047,3.7232704162597656,51.04808807373047,3.7232704162597656,,,,80,,,,621020,
14:15:00.000Z,14:30:00.000Z,18.184894561767578,,,,,51.048072814941406,3.7229692935943604,51.0481071472168,3.723179578781128,,,,109,,,,387244,
14:30:00.000Z,14:45:00.000Z,18.184894561767578,,,,,,,,,,,,55,,,,900000,
14:45:00.000Z,15:00:00.000Z,18.184894561767578,,,,,51.048065185546875,3.7231247425079346,51.04811096191406,3.7232730388641357,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,18.184894561767578,,,,,51.048065185546875,3.7229602336883545,51.04808807373047,3.7231791019439697,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,18.184894561767578,,,,,51.04810333251953,3.7231314182281494,51.04810333251953,3.7231314182281494,,,,150,,,,900000,
15:30:00.000Z,15:45:00.000Z,18.184894561767578,,,,,51.04806137084961,3.722961902618408,51.04808044433594,3.723123073577881,,,,104,,,,654899,
15:45:00.000Z,16:00:00.000Z,18.184894561767578,,,,,51.048072814941406,3.7229433059692383,51.0480842590332,3.72310209274292,,,,18,,,,900000,
16:00:00.000Z,16:15:00.000Z,18.184894561767578,,,,,51.048072814941406,3.7229466438293457,51.0481071472168,3.7231757640838623,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,18.184894561767578,,,,,51.0480842590332,3.7229793071746826,51.04808807373047,3.7231245040893555,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,18.184894561767578,,,,,51.04808044433594,3.72291898727417,51.04808044433594,3.72291898727417,,,,3,,,,830931,
16:45:00.000Z,17:00:00.000Z,18.18489646911621,,,,,51.04811096191406,3.723027467727661,51.04811096191406,3.723027467727661,,,,186,,,,95868,
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,51.048065185546875,3.723083734512329,51.04811096191406,3.7232699394226074,,,,122,,,,463463,
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,51.04808807373047,3.7230613231658936,51.04808807373047,3.7230613231658936,,,,192,,,,900000,
17:30:00.000Z,17:45:00.000Z,18.184894561767578,,,,,51.048065185546875,3.722933053970337,51.048091888427734,3.7231791019439697,,,,29,,,,900000,
17:45:00.000Z,18:00:00.000Z,18.18489646911621,,,,,51.04806137084961,3.723151683807373,51.04806137084961,3.723151683807373,,,,137,,,,159773,
18:00:00.000Z,18:15:00.000Z,18.184894561767578,,,,,51.04808044433594,3.7229700088500977,51.04810333251953,3.723198175430298,,,,93,,,,494629,
18:15:00.000Z,18:30:00.000Z,18.18489646911621,,,,,51.04806900024414,3.7230069637298584,51.04811096191406,3.7230451107025146,,,,117,,,,300064,
18:30:00.000Z,18:45:00.000Z,18.184894561767578,,,,,51.048065185546875,3.722961664199829,51.04808807373047,3.7232699394226074,,,,144,,,,262406,
18:45:00.000Z,19:00:00.000Z,46.28456497192383,436.93603515625,,,,51.047237396240234,3.7228705883026123,51.04807662963867,3.723573684692383,,,,774,,,,270667,416874
19:00:00.000Z,19:15:00.000Z,40.839603424072266,372.9662780761719,,,,51.04671859741211,3.727019786834717,51.04771041870117,3.728026866912842,,,,518,,,,401993,336095
19:15:00.000Z,19:30:00.000Z,76.25535583496094,526.5180053710938,,,,51.0474739074707,3.722883939743042,51.048065185546875,3.726299524307251,,,,1013,,,,,861507
19:30:00.000Z,19:45:00.000Z,18.184894561767578,,,,,51.0264778137207,3.7110652923583984,51.03912353515625,3.7249364852905273,,,,,,,,,
19:45:00.000Z,20:00:00.000Z,18.184894561767578,,,,,50.96402359008789,3.651667594909668,51.02714920043945,3.7169132232666016,11.75,22.25,1.25,,,,,,
20:00:00.000Z,20:15:00.000Z,40.641029357910156,169.55694580078125,,,,50.87181091308594,3.5791985988616943,50.8719482421875,3.5796117782592773,,,,251,,,,,333149
20:15:00.000Z,20:30:00.000Z,19.980918884277344,9.71646499633789,,,,50.8719596862793,3.5790679454803467,50.8720703125,3.5791497230529785,1.5,1.5,1.5,66,,,,472345,26645
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,50.87200164794922,3.5791006088256836,50.87210464477539,3.57926082611084,0.5,0.5,0.5,4,,,,900000,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,50.87205123901367,3.579202651977539,50.87205123901367,3.579202651977539,,,,49,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.184894561767578,,,,,50.87199783325195,3.579176664352417,50.87199783325195,3.579176664352417,,,,112,,,,900000,
21:15:00.000Z,21:30:00.000Z,18.184894561767578,,,,,50.87184524536133,3.5791587829589844,50.87202072143555,3.5791757106781006,2.5,2.5,2.5,1,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.184894561767578,,,,,50.872066497802734,3.5791544914245605,50.872066497802734,3.5791544914245605,,,,,,,,900000,
