Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,50.87175369262695,3.579005241394043,50.87202453613281,3.5791573524475098,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791146755218506,50.87201690673828,3.5791573524475098,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791146755218506,50.87201690673828,3.5791573524475098,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791146755218506,50.87201690673828,3.5791573524475098,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791146755218506,50.87201690673828,3.5791573524475098,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,50.871883392333984,3.5790786743164062,50.87195587158203,3.5791265964508057,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,50.872005462646484,3.5790798664093018,50.87205505371094,3.579136848449707,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87214660644531,3.5793678760528564,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,18.39322853088379,,,,,50.8719596862793,3.5790584087371826,50.87201690673828,3.5791497230529785,,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,18.39322853088379,,,,,50.87192916870117,3.579091787338257,50.87200927734375,3.5791420936584473,,,,,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,0,,,,,705427,,
08:30:00.000Z,08:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5791146755218506,,,,,,,,,,,
08:45:00.000Z,09:00:00.000Z,54.776493072509766,169.15574645996094,,,,50.87197494506836,3.5791149139404297,50.87205505371094,3.5792105197906494,,,,284,,,,,220412,525105,
09:00:00.000Z,09:15:00.000Z,45.32566833496094,151.6525421142578,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,418,,,,,413965,388718,
09:15:00.000Z,09:30:00.000Z,20.600141525268555,27.297164916992188,,,,50.87178421020508,3.5787529945373535,50.87201690673828,3.5792105197906494,,,,233,,,,,149166,31852,
09:30:00.000Z,09:45:00.000Z,18.39322853088379,,,,,50.871826171875,3.5787529945373535,50.871826171875,3.5787529945373535,,,,,,,,,,,
09:45:00.000Z,10:00:00.000Z,18.39322853088379,,,,,50.87178421020508,3.5787529945373535,50.87199020385742,3.5788166522979736,,,,,,,,,,,
10:00:00.000Z,10:15:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,,,,,,,,
10:15:00.000Z,10:30:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5789554119110107,50.87202835083008,3.5792105197906494,,,,,,,,,,,
10:30:00.000Z,10:45:00.000Z,26.770998001098633,71.5105972290039,,,,50.87201690673828,3.579014301300049,50.87203598022461,3.5792105197906494,,,,182,,,,,151356,120917,
10:45:00.000Z,11:00:00.000Z,18.39322853088379,,,,,,,,,,,,239,,,,,323570,,
11:00:00.000Z,11:15:00.000Z,18.393230438232422,,,,,,,,,,,,415,,,,,269758,,
11:15:00.000Z,11:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
11:30:00.000Z,11:45:00.000Z,18.39322853088379,,,,,,,,,,,,387,,,,,413743,,
11:45:00.000Z,12:00:00.000Z,76.25089263916016,245.1201629638672,,,,,,,,,,,377,,,,426771,94023,379206,
12:00:00.000Z,12:15:00.000Z,84.99999237060547,,,,,,,,,,,,,,,,900000,,,
12:15:00.000Z,12:30:00.000Z,84.6922607421875,74.87812042236328,,,,,,,,,,,103,,,,834833,,65167,
12:30:00.000Z,12:45:00.000Z,27.019107818603516,100.14456939697266,,,,,,,,,,,192,,,,,597703,124498,
12:45:00.000Z,13:00:00.000Z,52.45830535888672,295.52911376953125,,,,,,,,,,,537,,,,,359871,491664,
13:00:00.000Z,13:15:00.000Z,24.908672332763672,74.76573181152344,,,,,,,,,,,502,,,,,,94037,
13:15:00.000Z,13:30:00.000Z,27.252344131469727,119.90597534179688,,,,,,,,,,,551,,,,,366508,127864,
13:30:00.000Z,13:45:00.000Z,37.48757553100586,93.72865295410156,,,,,,,,,,,479,,,,,390189,91712,81330
13:45:00.000Z,14:00:00.000Z,31.35004997253418,138.43698120117188,,,,,,,,,,,305,,,,,508417,187006,
14:00:00.000Z,14:15:00.000Z,18.393230438232422,,,,,,,,,,,,591,,,,,290684,,
14:15:00.000Z,14:30:00.000Z,33.849185943603516,102.26093292236328,,,,,,,,,,,159,,,,,676923,223077,
14:30:00.000Z,14:45:00.000Z,18.39322853088379,,,,,,,,,,,,36,,,,,310277,,
14:45:00.000Z,15:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
15:15:00.000Z,15:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
15:30:00.000Z,15:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,204016,,
15:45:00.000Z,16:00:00.000Z,18.393226623535156,,,,,,,,,,,,139,,,,,900000,,
16:00:00.000Z,16:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
16:15:00.000Z,16:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,18.393226623535156,,,,,,,,,,,,222,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,18.393226623535156,,,,,,,,,,,,75,,,,,900000,,
18:00:00.000Z,18:15:00.000Z,18.393226623535156,,,,,,,,,,,,7,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,18.393226623535156,,,,,,,,,,,,95,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,18.393226623535156,,,,,,,,,,,,111,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,18.393226623535156,,,,,,,,,,,,61,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,23.739490509033203,24.91831398010254,,,,,,,,,,,146,,,,,822837,77163,
20:15:00.000Z,20:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.393226623535156,,,,,,,,,,,,19,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.39322853088379,,,,,,,,,,,,105,,,,,737438,,
23:00:00.000Z,23:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.39322853088379,,,,,,,,,,,,7,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.39322853088379,,,,,,,,,,,,23,,,,,900000,,
