Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.393226623535156,,,,,50.87203598022461,3.5790815353393555,50.87203598022461,3.5790815353393555,0.8600000143051147,0.8600000143051147,0.8600000143051147,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,13,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.393226623535156,,,,,50.872093200683594,3.578977108001709,50.872093200683594,3.578977108001709,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.393226623535156,,,,,50.871910095214844,3.579075574874878,50.871910095214844,3.579075574874878,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.393226623535156,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,843067,,
08:00:00.000Z,08:15:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5791728496551514,50.87209701538086,3.57922101020813,,,,,,,,,,,
08:15:00.000Z,08:30:00.000Z,18.39322853088379,,,,,50.872013092041016,3.579007625579834,50.872100830078125,3.579153299331665,,,,,,,,,,,
08:30:00.000Z,08:45:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.8720703125,3.579134464263916,,,,,,,,,,,
08:45:00.000Z,09:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.579082727432251,50.872100830078125,3.579124927520752,0.6349999904632568,0.75,0.5199999809265137,,,,,,,,
09:00:00.000Z,09:15:00.000Z,30.52220344543457,38.047950744628906,,,,50.87201690673828,3.5790185928344727,50.872100830078125,3.57922101020813,,,,196,,,,,740491,,77429
09:15:00.000Z,09:30:00.000Z,18.393230438232422,,,,,50.87197494506836,3.579029083251953,50.872100830078125,3.5791573524475098,,,,277,,,,,900000,,
09:30:00.000Z,09:45:00.000Z,33.296836853027344,101.96971130371094,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.5793168544769287,,,,273,,,,,530662,215105,
09:45:00.000Z,10:00:00.000Z,18.393226623535156,,,,,,,,,,,,193,,,,,738323,,
10:00:00.000Z,10:15:00.000Z,36.002296447753906,145.53530883789062,,,,50.871856689453125,3.5794408321380615,50.871856689453125,3.5794408321380615,,,,406,,,,,418650,254153,
10:15:00.000Z,10:30:00.000Z,18.39322853088379,,,,,50.87202072143555,3.5790185928344727,50.87209701538086,3.57922101020813,,,,,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,18.39322853088379,,,,,50.87207794189453,3.579167604446411,50.87207794189453,3.579167604446411,,,,,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,18.39322853088379,,,,,50.87202072143555,3.578933000564575,50.87210464477539,3.579124927520752,,,,,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,77,,,,,900000,,
11:15:00.000Z,11:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.579124927520752,50.872100830078125,3.5792105197906494,,,,224,,,,,590098,,
11:30:00.000Z,11:45:00.000Z,43.60247802734375,262.227783203125,,,,50.87192153930664,3.578977108001709,50.872100830078125,3.579124927520752,1.3300000429153442,1.3300000429153442,1.3300000429153442,500,,,,,536153,363847,
11:45:00.000Z,12:00:00.000Z,76.45807647705078,165.22962951660156,,,,50.87201690673828,3.5792369842529297,50.87201690673828,3.5792369842529297,,,,283,,,,419690,,389760,
12:00:00.000Z,12:15:00.000Z,18.39322853088379,,,,,50.87352752685547,3.5676097869873047,50.87352752685547,3.5676097869873047,,,,86,,,,,,,
12:15:00.000Z,12:30:00.000Z,37.44206237792969,169.96998596191406,,,,50.87355422973633,3.567582607269287,50.873592376708984,3.5676283836364746,,,,112,,,,162953,,100874,
12:30:00.000Z,12:45:00.000Z,84.2912826538086,3802.46142578125,,,,50.84819793701172,3.563175916671753,50.86912155151367,3.6028501987457275,5.381204605102539,7.929999828338623,3.2200000286102295,92,,,,749918,,150082,
12:45:00.000Z,13:00:00.000Z,26.330413818359375,65.31413269042969,,,,50.847869873046875,3.6038711071014404,50.847869873046875,3.6038711071014404,,,,132,,,,,785442,114558,
13:00:00.000Z,13:15:00.000Z,18.39322853088379,,,,,50.847869873046875,3.603867530822754,50.847869873046875,3.603869676589966,,,,16,,,,,785964,,
13:15:00.000Z,13:30:00.000Z,18.39322853088379,,,,,50.84791946411133,3.603738784790039,50.84791946411133,3.603738784790039,,,,22,,,,,650241,,
13:30:00.000Z,13:45:00.000Z,25.020992279052734,46.151607513427734,,,,50.847869873046875,3.603869915008545,50.847869873046875,3.6038730144500732,,,,84,,,,,90935,95659,
13:45:00.000Z,14:00:00.000Z,24.590797424316406,52.88158416748047,,,,50.847869873046875,3.602726459503174,50.84830093383789,3.6038730144500732,,,,80,,,,,73290,89450,
14:00:00.000Z,14:15:00.000Z,22.710187911987305,77.0254135131836,,,,50.84806823730469,3.602725028991699,50.84830093383789,3.603343963623047,,,,62,,,,,235044,62307,
14:15:00.000Z,14:30:00.000Z,18.393230438232422,,,,,,,,,,,,22,,,,,900000,,
