Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,,,,,,51.04952621459961,3.7328343391418457,51.04952621459961,3.7328343391418457,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,,,,,,51.04947280883789,3.7328734397888184,51.04947280883789,3.7328734397888184,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,,,,,,51.04948043823242,3.7328219413757324,51.049530029296875,3.7328922748565674,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,,,,,,51.04947280883789,3.732879877090454,51.04947280883789,3.732879877090454,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,,,,,,51.04948425292969,3.7327663898468018,51.049537658691406,3.7328779697418213,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,,,,,,51.04950714111328,3.7327775955200195,51.04950714111328,3.7327775955200195,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,,,,,,51.049495697021484,3.7328622341156006,51.049495697021484,3.7328622341156006,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,,,,,,51.04953384399414,3.7328124046325684,51.04953384399414,3.7328124046325684,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,,,,,,51.04951477050781,3.7327702045440674,51.0495719909668,3.732776165008545,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,,,,,,51.04947280883789,3.7327725887298584,51.049530029296875,3.7328672409057617,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,,,,,,51.04952621459961,3.7328784465789795,51.04952621459961,3.7328784465789795,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,,,,,,51.04948043823242,3.732849597930908,51.04948043823242,3.732849597930908,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,,,,,,51.04946517944336,3.732818841934204,51.04953384399414,3.7328875064849854,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,,,,,,51.04951477050781,3.7328176498413086,51.04951477050781,3.7328176498413086,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,,,,,,51.049476623535156,3.7327868938446045,51.049530029296875,3.7328736782073975,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,,,,,,51.04948043823242,3.732909917831421,51.04948043823242,3.732909917831421,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,,,,,,51.04953384399414,3.732753038406372,51.04953384399414,3.732753038406372,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,,,,,,51.04950714111328,3.732797145843506,51.049556732177734,3.732849359512329,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,,,,,,51.04950714111328,3.732851266860962,51.04950714111328,3.732851266860962,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,,,,,,51.049530029296875,3.732785940170288,51.049530029296875,3.732785940170288,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,,,,,,51.04951095581055,3.732868194580078,51.04951095581055,3.732868194580078,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,,,,,,51.04945373535156,3.732797145843506,51.0495491027832,3.732851505279541,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,,,,,,51.049476623535156,3.732787847518921,51.049537658691406,3.732862949371338,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,,,,,,51.04951095581055,3.7329049110412598,51.04951095581055,3.7329049110412598,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,,,,,,51.04953384399414,3.7327866554260254,51.04953384399414,3.7327866554260254,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,,,,,,51.04949951171875,3.7329323291778564,51.04949951171875,3.7329323291778564,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,,,,,,51.04951858520508,3.7328596115112305,51.04951858520508,3.7328596115112305,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,,,,,,51.04949951171875,3.732823610305786,51.049560546875,3.732876777648926,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,,,,,,51.049468994140625,3.732755184173584,51.04951858520508,3.7329015731811523,,,,18,,,,,900000,
08:15:00.000Z,08:30:00.000Z,,,,,,51.04947280883789,3.7327635288238525,51.049537658691406,3.7328708171844482,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,,,,,,51.04945373535156,3.7328500747680664,51.04953384399414,3.7329623699188232,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,,,,,,51.04946517944336,3.7328414916992188,51.049537658691406,3.732917308807373,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,,,,,,51.04945755004883,3.732712745666504,51.04954147338867,3.732999086380005,,,,222,,,,,538968,
09:15:00.000Z,09:30:00.000Z,,,,,,51.047523498535156,3.7308526039123535,51.047523498535156,3.7308526039123535,,,,589,,,,,,307719
09:30:00.000Z,09:45:00.000Z,,,,,,,,,,,,,330,,,,,,
09:45:00.000Z,10:00:00.000Z,,,,,,,,,,,,,306,,,,,,39932
10:00:00.000Z,10:15:00.000Z,,,,,,,,,,,,,14,,,,,397221,
10:15:00.000Z,10:30:00.000Z,,,,,,,,,,,,,415,,,,,301919,
10:30:00.000Z,10:45:00.000Z,,60.0,,,,51.048973083496094,3.732769012451172,51.049591064453125,3.7330284118652344,,,,374,,,,,431534,126620
10:45:00.000Z,11:00:00.000Z,,,,,,51.049522399902344,3.7328555583953857,51.049522399902344,3.7328555583953857,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,,,,,,51.049503326416016,3.7327871322631836,51.049564361572266,3.732844591140747,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,,,,,,51.04948806762695,3.7328009605407715,51.04956817626953,3.7328696250915527,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,,,,,,51.049461364746094,3.7327823638916016,51.04951477050781,3.732905626296997,,,,282,,,,,679223,
11:45:00.000Z,12:00:00.000Z,,,,,,51.0494384765625,3.732745885848999,51.049564361572266,3.7329587936401367,,,,103,,,,,422427,
12:00:00.000Z,12:15:00.000Z,,,,,,51.0494499206543,3.732846975326538,51.049522399902344,3.7329535484313965,,,,105,,,,,599963,
