Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000+01:00,00:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000+01:00,00:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000+01:00,01:00:00.000+01:00,18.184894561767578,,,,,,51.04801940917969,3.7229065895080566,51.04808807373047,3.7229928970336914,1.5,1.5,1.5,,,,,,900000,,
01:00:00.000+01:00,01:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000+01:00,01:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000+01:00,01:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000+01:00,02:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000+01:00,02:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000+01:00,02:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000+01:00,02:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000+01:00,03:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000+01:00,03:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000+01:00,03:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000+01:00,03:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000+01:00,04:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000+01:00,04:15:00.000+01:00,18.184894561767578,,,,,,51.04801940917969,3.7229790687561035,51.04801940917969,3.7229790687561035,,,,,,,,,900000,,
04:15:00.000+01:00,04:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000+01:00,04:45:00.000+01:00,18.184894561767578,,,,,,51.04806900024414,3.722872734069824,51.04806900024414,3.722872734069824,,,,,,,,,900000,,
04:45:00.000+01:00,05:00:00.000+01:00,18.184894561767578,,,,,,51.04802322387695,3.7228920459747314,51.04802322387695,3.7228920459747314,,,,,,,,,900000,,
05:00:00.000+01:00,05:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000+01:00,05:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000+01:00,05:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000+01:00,06:00:00.000+01:00,18.184894561767578,,,,,,51.04801940917969,3.722973108291626,51.04801940917969,3.722973108291626,,,,,,,,,900000,,
06:00:00.000+01:00,06:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000+01:00,06:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000+01:00,06:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
06:45:00.000+01:00,07:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
07:00:00.000+01:00,07:15:00.000+01:00,18.184894561767578,,,,,,51.04801559448242,3.722893238067627,51.04801559448242,3.722893238067627,,,,,,,,,900000,,
07:15:00.000+01:00,07:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
07:30:00.000+01:00,07:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
07:45:00.000+01:00,08:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
08:00:00.000+01:00,08:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000+01:00,08:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000+01:00,08:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000+01:00,09:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000+01:00,09:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
09:15:00.000+01:00,09:30:00.000+01:00,18.184894561767578,,,,,,51.047969818115234,3.722932815551758,51.047969818115234,3.722932815551758,,,,,,,,,900000,,
09:30:00.000+01:00,09:45:00.000+01:00,18.184894561767578,,,,,,51.048057556152344,3.7230169773101807,51.048057556152344,3.7230169773101807,0.55901700258255,0.55901700258255,0.55901700258255,4,,,,,900000,,
09:45:00.000+01:00,10:00:00.000+01:00,18.184894561767578,,,,,,51.04798889160156,3.7228775024414062,51.04798889160156,3.7228775024414062,,,,,,,,,900000,,
10:00:00.000+01:00,10:15:00.000+01:00,18.184894561767578,,,,,,51.04801940917969,3.7228848934173584,51.04803466796875,3.722968578338623,,,,22,,,,,900000,,
10:15:00.000+01:00,10:30:00.000+01:00,77.33854675292969,654.9171752929688,,,,,51.047611236572266,3.7228329181671143,51.04832458496094,3.7302894592285156,1.7145651578903198,2.5,0.75,945,,,,,269747,,447831
10:30:00.000+01:00,10:45:00.000+01:00,106.6107406616211,1021.6661376953125,,,,,51.04733657836914,3.7227258682250977,51.049007415771484,3.730548858642578,2.811854839324951,3.0,2.5,1415,,,,,116057,72237,627274
10:45:00.000+01:00,11:00:00.000+01:00,18.18489646911621,,,,,,51.04798889160156,3.722912311553955,51.04798889160156,3.722912311553955,,,,0,,,,,900000,,
11:00:00.000+01:00,11:15:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
11:15:00.000+01:00,11:30:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
11:30:00.000+01:00,11:45:00.000+01:00,18.18489646911621,,,,,,51.04802703857422,3.7229807376861572,51.04802703857422,3.7229807376861572,,,,20,,,,,900000,,
