Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Meditating duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,50.87209701538086,3.57922101020813,50.87209701538086,3.57922101020813,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,50.87209701538086,3.57922101020813,50.87209701538086,3.57922101020813,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.579124927520752,50.87213897705078,3.5792105197906494,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,50.872013092041016,3.5793066024780273,50.872013092041016,3.5793066024780273,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,50.872032165527344,3.579179525375366,50.87209701538086,3.57922101020813,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791780948638916,50.87213897705078,3.57922101020813,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.39322853088379,,,,,50.8719367980957,3.5790717601776123,50.872100830078125,3.5792415142059326,1.2924041748046875,2.309999942779541,0.5400000214576721,23,,,,900000,,
07:15:00.000Z,07:30:00.000Z,18.39322853088379,,,,,50.872013092041016,3.5792105197906494,50.87201690673828,3.5793066024780273,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,18.39322853088379,,,,,50.8719367980957,3.57910418510437,50.87201690673828,3.5792105197906494,,,,72,,,,900000,,
07:45:00.000Z,08:00:00.000Z,18.39322853088379,,,,,50.871944427490234,3.5789122581481934,50.872100830078125,3.5791146755218506,,,,0,,,,900000,,
08:00:00.000Z,08:15:00.000Z,18.39322853088379,,,,,50.87196731567383,3.5790185928344727,50.87202072143555,3.5790324211120605,,,,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,18.39322853088379,,,,,50.871944427490234,3.5789122581481934,50.87195587158203,3.5791425704956055,,,,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,18.393226623535156,,,,,50.871944427490234,3.5789122581481934,50.87202453613281,3.5792105197906494,,,,192,,,,440844,,459156
08:45:00.000Z,09:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,552034,,347966
09:00:00.000Z,09:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,25,,,,900000,,
09:15:00.000Z,09:30:00.000Z,21.12590980529785,10.790236473083496,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,31,,,,860559,39441,
09:30:00.000Z,09:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
