Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,0,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,148,,,,,550740,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,51.0339241027832,3.744023084640503,51.0339241027832,3.744023084640503,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,51.03387451171875,3.7439754009246826,51.0339241027832,3.7440226078033447,,,,10,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,51.03387451171875,3.7439870834350586,51.03387451171875,3.7439870834350586,,,,38,,,,,475157,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,51.03388214111328,3.7439827919006348,51.0339241027832,3.7440249919891357,,,,15,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,51.033878326416016,3.7439825534820557,51.0339241027832,3.744021415710449,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,18.184894561767578,,,,,51.0479850769043,3.7228381633758545,51.04804229736328,3.7229127883911133,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,18.184894561767578,,,,,51.04799270629883,3.7228264808654785,51.04804229736328,3.722970485687256,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,18.184894561767578,,,,,51.04804229736328,3.7228715419769287,51.04804229736328,3.7228715419769287,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,51.04800796508789,3.722965717315674,51.048072814941406,3.722994804382324,,,,129,,,,,900000,
10:45:00.000Z,11:00:00.000Z,18.184894561767578,,,,,51.047996520996094,3.722871780395508,51.04814910888672,3.7229418754577637,,,,46,,,,,900000,
11:00:00.000Z,11:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,18.184894561767578,,,,,,,,,,,,194,,,,,900000,
12:30:00.000Z,12:45:00.000Z,18.184894561767578,,,,,51.048004150390625,3.7229130268096924,51.04806137084961,3.7229394912719727,,,,187,,,,,900000,
12:45:00.000Z,13:00:00.000Z,18.184894561767578,,,,,51.0479850769043,3.722858190536499,51.04805374145508,3.7230746746063232,,,,10,,,,,900000,
13:00:00.000Z,13:15:00.000Z,18.184894561767578,,,,,51.047996520996094,3.722888231277466,51.048038482666016,3.72297739982605,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,18.184894561767578,,,,,51.048004150390625,3.7229533195495605,51.04804992675781,3.723076105117798,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,47.56871795654297,590.1101684570312,,,,51.048126220703125,3.722378730773926,51.048126220703125,3.722378730773926,,,,78,,,,258850,479375,
13:45:00.000Z,14:00:00.000Z,120.35000610351562,1824.9619140625,,,,51.03390121459961,3.7319161891937256,51.0444221496582,3.744249105453491,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,55.59662628173828,412.3275451660156,,,,51.03602600097656,3.748220443725586,51.03754425048828,3.7486732006073,,,,391,,,,167872,459815,272313
14:15:00.000Z,14:30:00.000Z,18.184894561767578,,,,,51.03750228881836,3.748021125793457,51.03754425048828,3.7484164237976074,,,,266,,,,,356437,
14:30:00.000Z,14:45:00.000Z,27.06720733642578,38.0,,,,51.03751754760742,3.7482059001922607,51.03755569458008,3.7487452030181885,,,,296,,,,,264581,131774
14:45:00.000Z,15:00:00.000Z,18.184894561767578,,,,,51.03744888305664,3.7482922077178955,51.037540435791016,3.748624563217163,,,,202,,,,,526621,
