Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,51.040035247802734,3.7257676124572754,51.040035247802734,3.7257676124572754,,,,75,,,,,337501,,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,,,,,,,,131,,,,,,,
00:30:00.000Z,00:45:00.000Z,21.663740158081055,67.55387115478516,,,,51.03977966308594,3.725841999053955,51.04002380371094,3.7259395122528076,,,,132,,,,,717929,51611,
00:45:00.000Z,01:00:00.000Z,101.37965393066406,23.219303131103516,,,,51.040748596191406,3.722874879837036,51.04800033569336,3.726492404937744,,,,68,,,,710651,36292,37444,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,,,,,,,,31,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,51.048004150390625,3.7228968143463135,51.04804992675781,3.7229015827178955,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,51.048004150390625,3.7229363918304443,51.048004150390625,3.7229363918304443,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,51.047996520996094,3.722933053970337,51.047996520996094,3.722933053970337,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,51.048004150390625,3.7228457927703857,51.048004150390625,3.7228457927703857,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,51.04792785644531,3.722925901412964,51.048011779785156,3.7231786251068115,3.0,3.0,3.0,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,51.04802322387695,3.7229068279266357,51.048187255859375,3.723040819168091,0.5,0.5,0.5,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,51.047996520996094,3.7228565216064453,51.047996520996094,3.7228565216064453,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,51.048011779785156,3.7229247093200684,51.048011779785156,3.7229247093200684,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,51.04799270629883,3.722849130630493,51.04799270629883,3.722849130630493,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,51.04801940917969,3.7229254245758057,51.04801940917969,3.7229254245758057,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,51.04799270629883,3.722848892211914,51.04799270629883,3.722848892211914,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,51.048011779785156,3.7229132652282715,51.048011779785156,3.7229132652282715,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,51.04806137084961,3.7228991985321045,51.04806137084961,3.7228991985321045,,,,,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,51.04798889160156,3.722853899002075,51.04798889160156,3.722853899002075,,,,,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,18.184894561767578,,,,,51.04801940917969,3.7229435443878174,51.04801940917969,3.7229435443878174,,,,,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,51.047943115234375,3.722886323928833,51.04801559448242,3.7229464054107666,,,,,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,18.184894561767578,,,,,51.048065185546875,3.7229223251342773,51.048065185546875,3.7229223251342773,,,,1,,,,,900000,,
09:15:00.000Z,09:30:00.000Z,18.184894561767578,,,,,51.048004150390625,3.722961902618408,51.048004150390625,3.722961902618408,,,,7,,,,,900000,,
09:30:00.000Z,09:45:00.000Z,18.184894561767578,,,,,51.04801559448242,3.722898006439209,51.04827880859375,3.7230749130249023,0.55901700258255,0.55901700258255,0.55901700258255,60,,,,,900000,,
09:45:00.000Z,10:00:00.000Z,115.98527526855469,1171.2701416015625,,,,51.04393768310547,3.7227745056152344,51.04806137084961,3.733530282974243,2.5941474437713623,2.75,2.25,1777,,,,,297167,,423361
10:00:00.000Z,10:15:00.000Z,117.41619873046875,1141.0145263671875,,,,51.04520034790039,3.726840019226074,51.04817199707031,3.732848882675171,2.490995168685913,3.0,1.0,1680,,,,,,675000,225000
10:15:00.000Z,10:30:00.000Z,25.09229278564453,100.96199035644531,,,,51.04799270629883,3.722867727279663,51.04805374145508,3.7230749130249023,,,,75,,,,,379995,102475,
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,51.04798126220703,3.7228586673736572,51.04802322387695,3.722975015640259,,,,,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,18.184894561767578,,,,,51.0479850769043,3.722872018814087,51.04805374145508,3.723074197769165,,,,9,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,18.184894561767578,,,,,51.047996520996094,3.722790479660034,51.04810333251953,3.722892999649048,,,,13,,,,,719243,,
11:15:00.000Z,11:30:00.000Z,18.18489646911621,,,,,51.04804229736328,3.722789764404297,51.04805374145508,3.7230749130249023,,,,,,,,,900000,,
11:30:00.000Z,11:45:00.000Z,18.18489646911621,,,,,51.04798889160156,3.7228610515594482,51.048072814941406,3.722956895828247,,,,,,,,,900000,,
11:45:00.000Z,12:00:00.000Z,18.18489646911621,,,,,51.04801940917969,3.722870111465454,51.04805374145508,3.7230746746063232,,,,,,,,,900000,,
12:00:00.000Z,12:15:00.000Z,18.18489646911621,,,,,51.04802703857422,3.7228469848632812,51.048099517822266,3.7229340076446533,,,,12,,,,,900000,,
12:15:00.000Z,12:30:00.000Z,18.18489646911621,,,,,51.04800033569336,3.722883701324463,51.048065185546875,3.7229511737823486,,,,,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,18.18489646911621,,,,,51.04798126220703,3.7228479385375977,51.04805374145508,3.7228782176971436,,,,,,,,,900000,,
12:45:00.000Z,13:00:00.000Z,18.18489646911621,,,,,51.0479736328125,3.7228505611419678,51.04805374145508,3.7230794429779053,,,,,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,18.18489646911621,,,,,51.047935485839844,3.722914934158325,51.048065185546875,3.723153591156006,,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,18.18489646911621,,,,,51.04802322387695,3.7229175567626953,51.04802322387695,3.7229175567626953,,,,,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,18.18489646911621,,,,,51.04806900024414,3.722896099090576,51.04806900024414,3.722896099090576,,,,,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,18.18489646911621,,,,,51.04802703857422,3.7229316234588623,51.04805374145508,3.7230746746063232,,,,1,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,23.792739868164062,176.0170135498047,,,,51.047462463378906,3.7228078842163086,51.048030853271484,3.724001407623291,,,,152,,,,49401,281630,,
15:00:00.000Z,15:15:00.000Z,113.98703002929688,2043.98291015625,,,,51.03718566894531,3.733949661254883,51.04399108886719,3.7482218742370605,,,,154,,,,791203,,88825,
15:15:00.000Z,15:30:00.000Z,23.864362716674805,45.68357467651367,,,,51.03754425048828,3.7482192516326904,51.037593841552734,3.748363971710205,,,,245,,,,,386085,84258,
15:30:00.000Z,15:45:00.000Z,38.756229400634766,111.29791259765625,,,,51.03754425048828,3.7482199668884277,51.03755569458008,3.748441457748413,,,,185,,,,,,305187,
15:45:00.000Z,16:00:00.000Z,18.184894561767578,,,,,51.03754425048828,3.7482199668884277,51.037559509277344,3.748446464538574,,,,,,,,,,,
16:00:00.000Z,16:15:00.000Z,18.184894561767578,,,,,51.03752517700195,3.7481849193573,51.03757095336914,3.7484748363494873,,,,,,,,,,,
16:15:00.000Z,16:30:00.000Z,18.184894561767578,,,,,51.03752136230469,3.7482199668884277,51.03754425048828,3.7482481002807617,,,,111,,,,,,,
16:30:00.000Z,16:45:00.000Z,18.18489646911621,,,,,51.037498474121094,3.748018503189087,51.03755187988281,3.748366117477417,,,,330,,,,,,,
16:45:00.000Z,17:00:00.000Z,18.184894561767578,,,,,51.03752517700195,3.748220682144165,51.03754425048828,3.748725175857544,,,,202,,,,,197217,,
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,51.03751754760742,3.7487432956695557,51.03751754760742,3.7487432956695557,,,,172,,,,,,,
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,51.03754425048828,3.748220205307007,51.03754425048828,3.748220205307007,,,,348,,,,,,,
17:30:00.000Z,17:45:00.000Z,18.18489646911621,,,,,51.037540435791016,3.7481729984283447,51.03760528564453,3.748401165008545,,,,336,,,,,59497,,
17:45:00.000Z,18:00:00.000Z,18.184894561767578,,,,,51.03746795654297,3.748220443725586,51.03754425048828,3.748811721801758,,,,104,,,,,900000,,
18:00:00.000Z,18:15:00.000Z,25.043556213378906,42.91487503051758,,,,51.03755187988281,3.748426675796509,51.03755187988281,3.748426675796509,,,,105,,,,,798248,101752,
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,51.03754806518555,3.748354196548462,51.03755187988281,3.7484333515167236,,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,57.52141189575195,1081.9776611328125,,,,51.037288665771484,3.736414670944214,51.03909683227539,3.7488327026367188,,,,114,,,,346526,410151,,
18:45:00.000Z,19:00:00.000Z,71.02322387695312,1381.0224609375,,,,51.04045867919922,3.726661205291748,51.04755401611328,3.7356104850769043,,,,60,,,,419755,403262,76983,
19:00:00.000Z,19:15:00.000Z,73.62515258789062,271.8424377441406,,,,51.04746627807617,3.72428560256958,51.04819107055664,3.7274346351623535,2.75,2.75,2.75,449,,,,207971,219783,472246,
19:15:00.000Z,19:30:00.000Z,18.184894561767578,,,,,51.048004150390625,3.7228403091430664,51.04800796508789,3.722942590713501,,,,78,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,18.184894561767578,,,,,51.04799270629883,3.7228522300720215,51.048030853271484,3.722909688949585,1.6770509481430054,1.6770509481430054,1.6770509481430054,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,18.184894561767578,,,,,51.047908782958984,3.7227187156677246,51.04802703857422,3.7229416370391846,1.1180340051651,1.1180340051651,1.1180340051651,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,18.184894561767578,,,,,51.048030853271484,3.722938299179077,51.04805374145508,3.7230746746063232,,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,51.047996520996094,3.7229418754577637,51.047996520996094,3.7229418754577637,,,,2,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,51.04798126220703,3.722860336303711,51.04798126220703,3.722860336303711,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,18.184894561767578,,,,,51.04800033569336,3.7228763103485107,51.04801559448242,3.7229435443878174,,,,3,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,18.184894561767578,,,,,51.048030853271484,3.722987174987793,51.048030853271484,3.722987174987793,,,,0,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.184894561767578,,,,,51.04801940917969,3.722917318344116,51.04801940917969,3.722917318344116,,,,20,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.184894561767578,,,,,51.04789733886719,3.7227678298950195,51.04799270629883,3.722890615463257,,,,0,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.184894561767578,,,,,51.048030853271484,3.7229621410369873,51.048030853271484,3.7229621410369873,,,,25,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.184894561767578,,,,,51.04798889160156,3.722888708114624,51.04798889160156,3.722888708114624,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.184894561767578,,,,,51.04802703857422,3.722896099090576,51.04821014404297,3.7231943607330322,1.1496700048446655,1.8027756214141846,1.0,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.184894561767578,,,,,51.04801559448242,3.7228846549987793,51.04802322387695,3.722968101501465,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.184894561767578,,,,,51.04798889160156,3.722810745239258,51.04804611206055,3.7228856086730957,,,,,,,,,900000,,
