Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms),Meditating duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
07:00:00.000Z,07:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
07:15:00.000Z,07:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
07:30:00.000Z,07:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
07:45:00.000Z,08:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
08:00:00.000Z,08:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
08:15:00.000Z,08:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
08:30:00.000Z,08:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
08:45:00.000Z,09:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
09:00:00.000Z,09:15:00.000Z,21.662757873535156,41.104068756103516,,,,50.871944427490234,3.5788164138793945,50.87209701538086,3.57922101020813,,,,172,,,,,628061,47190,,
09:15:00.000Z,09:30:00.000Z,18.393226623535156,,,,,50.871944427490234,3.5789122581481934,50.87198257446289,3.578965425491333,,,,,,,,,900000,,,
09:30:00.000Z,09:45:00.000Z,18.393226623535156,,,,,50.87198257446289,3.578965425491333,50.87209701538086,3.57922101020813,,,,,,,,,900000,,,
09:45:00.000Z,10:00:00.000Z,18.393226623535156,,,,,50.871944427490234,3.5789122581481934,50.872100830078125,3.57922101020813,,,,70,,,,,900000,,,
10:00:00.000Z,10:15:00.000Z,18.393226623535156,,,,,50.87201690673828,3.579155683517456,50.87209701538086,3.57922101020813,,,,,,,,,900000,,,
10:15:00.000Z,10:30:00.000Z,18.393226623535156,,,,,50.87202453613281,3.5790717601776123,50.8720588684082,3.5791895389556885,,,,12,,,,,900000,,,
10:30:00.000Z,10:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,,
10:45:00.000Z,11:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87209701538086,3.57922101020813,,,,38,,,,,809632,,,
