Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.18489646911621,,,,,51.048038482666016,3.7229526042938232,51.04805374145508,3.7230751514434814,,,,30,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.18489646911621,,,,,51.04799270629883,3.722872018814087,51.048072814941406,3.723031759262085,1.8027756214141846,1.8027756214141846,1.8027756214141846,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.18489646911621,,,,,51.04793930053711,3.7228548526763916,51.048065185546875,3.7230095863342285,2.6741182804107666,6.5,0.5,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.18489646911621,,,,,51.04803466796875,3.7228310108184814,51.04804611206055,3.722872257232666,0.55901700258255,0.55901700258255,0.55901700258255,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.18489646911621,,,,,51.048030853271484,3.722843885421753,51.048091888427734,3.7228541374206543,1.346291184425354,1.346291184425354,1.346291184425354,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.18489646911621,,,,,51.048065185546875,3.7228691577911377,51.0481071472168,3.7229466438293457,3.9051249027252197,3.9051249027252197,3.9051249027252197,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.18489646911621,,,,,51.048065185546875,3.722890853881836,51.04833984375,3.7229292392730713,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.18489646911621,,,,,51.04802322387695,3.7229127883911133,51.04807662963867,3.7230045795440674,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.18489646911621,,,,,51.04801940917969,3.7230048179626465,51.04801940917969,3.7230048179626465,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.18489646911621,,,,,51.0479736328125,3.722856044769287,51.0479736328125,3.722856044769287,0.9013878107070923,0.9013878107070923,0.9013878107070923,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.18489646911621,,,,,51.04823684692383,3.7229807376861572,51.04823684692383,3.7229807376861572,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.18489646911621,,,,,51.04802322387695,3.7229251861572266,51.048065185546875,3.7229983806610107,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
