Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
08:45:00.000Z,09:00:00.000Z,,586.503173828125,,,,51.051841735839844,3.7069671154022217,51.05276870727539,3.707566499710083,,,,86,,,
09:00:00.000Z,09:15:00.000Z,,3302.620849609375,,,,51.04893493652344,3.707211494445801,51.054893493652344,3.7117724418640137,,,,90,,,
09:15:00.000Z,09:30:00.000Z,,3918.36181640625,,,,51.04893493652344,3.7069671154022217,51.05474090576172,3.71172833442688,,,,1,,,
09:30:00.000Z,09:45:00.000Z,,3893.592041015625,,,,51.04893493652344,3.7069671154022217,51.054893493652344,3.71172833442688,,,,20,,,
09:45:00.000Z,10:00:00.000Z,,4276.4462890625,,,,51.04893493652344,3.7069671154022217,51.054893493652344,3.7117724418640137,,,,8,,,
10:00:00.000Z,10:15:00.000Z,,3402.4560546875,,,,51.04899978637695,3.707087755203247,51.054893493652344,3.7117724418640137,,,,24,,,
10:15:00.000Z,10:30:00.000Z,,101.12568664550781,,,,51.05331039428711,3.706777334213257,51.05345153808594,3.707740306854248,,,,190,,,
10:30:00.000Z,10:45:00.000Z,,124.43223571777344,,,,51.053314208984375,3.706775426864624,51.05345153808594,3.707077741622925,,,,15,,,
10:45:00.000Z,11:00:00.000Z,,628.4852905273438,,,,51.05134963989258,3.7070353031158447,51.05343246459961,3.7100393772125244,,,,628,,,
11:00:00.000Z,11:15:00.000Z,,2645.692626953125,,,,51.04943084716797,3.701169013977051,51.0506477355957,3.732900619506836,,,,312,,,
11:15:00.000Z,11:30:00.000Z,,54.71405029296875,,,,51.04948806762695,3.732790231704712,51.049591064453125,3.732933759689331,,,,4,,,
11:30:00.000Z,11:45:00.000Z,,31.678712844848633,,,,51.04952621459961,3.732719898223877,51.049583435058594,3.7328498363494873,,,,,,,
11:45:00.000Z,12:00:00.000Z,,7.788896083831787,,,,,,,,,,,1,,,
12:00:00.000Z,12:15:00.000Z,,38.704261779785156,,,,51.04951095581055,3.732814073562622,51.04959487915039,3.7329671382904053,,,,27,,,
12:15:00.000Z,12:30:00.000Z,,37.62021255493164,,,,51.049503326416016,3.732774496078491,51.04956817626953,3.7328855991363525,,,,26,,,
12:30:00.000Z,12:45:00.000Z,,35.06108093261719,,,,51.049522399902344,3.732738971710205,51.049583435058594,3.7328743934631348,,,,,,,
12:45:00.000Z,13:00:00.000Z,,56.50269317626953,,,,51.0494384765625,3.7327606678009033,51.04958724975586,3.7328712940216064,,,,188,,,
13:00:00.000Z,13:15:00.000Z,,328.9761657714844,,,,51.04763412475586,3.730259656906128,51.049560546875,3.7328896522521973,,,,673,,,
13:15:00.000Z,13:30:00.000Z,,3256.70263671875,,,,51.03171920776367,3.729508399963379,51.04804229736328,3.730355739593506,,,,711,,,
13:30:00.000Z,13:45:00.000Z,,15690.6416015625,,,,51.02153015136719,3.729008913040161,51.050148010253906,3.7408034801483154,,,,822,,,
13:45:00.000Z,14:00:00.000Z,,3410.61376953125,,,,51.02363204956055,3.734989881515503,51.03826904296875,3.7408297061920166,,,,254,,,
14:00:00.000Z,14:15:00.000Z,,71.33917999267578,,,,51.023677825927734,3.7405335903167725,51.023895263671875,3.740772008895874,,,,,,,
14:15:00.000Z,14:30:00.000Z,,19.885433197021484,,,,51.02370834350586,3.7406787872314453,51.0238037109375,3.7406857013702393,,,,,,,
14:30:00.000Z,14:45:00.000Z,,47.548492431640625,,,,51.02373123168945,3.7406415939331055,51.023860931396484,3.7407147884368896,,,,,,,
14:45:00.000Z,15:00:00.000Z,,27.26322364807129,,,,51.023868560791016,3.740710735321045,51.023868560791016,3.740710735321045,,,,,,,
15:00:00.000Z,15:15:00.000Z,,45.42033386230469,,,,51.02360153198242,3.740629196166992,51.02379608154297,3.740692138671875,,,,10,,,
15:15:00.000Z,15:30:00.000Z,,49.13522720336914,,,,51.023704528808594,3.7405974864959717,51.02379608154297,3.74076509475708,,,,,,,
15:30:00.000Z,15:45:00.000Z,,38.18973922729492,,,,51.02368927001953,3.740600824356079,51.02378845214844,3.7407186031341553,,,,0,,,
15:45:00.000Z,16:00:00.000Z,,1364.4124755859375,,,,51.022850036621094,3.728930711746216,51.02540588378906,3.7407617568969727,,,,877,,,
16:00:00.000Z,16:15:00.000Z,,435.05126953125,,,,51.02718734741211,3.7178258895874023,51.02718734741211,3.7178258895874023,,,,387,,,
16:15:00.000Z,16:30:00.000Z,,26.436786651611328,,,,51.02765655517578,3.717311382293701,51.02765655517578,3.717311382293701,,,,,,,
16:30:00.000Z,16:45:00.000Z,,33.57020950317383,,,,51.02770233154297,3.7172091007232666,51.02779006958008,3.717305898666382,,,,,,,
16:45:00.000Z,17:00:00.000Z,,15.903632164001465,,,,51.02763748168945,3.7173616886138916,51.02763748168945,3.7173616886138916,,,,,,,
17:00:00.000Z,17:15:00.000Z,,28.882877349853516,,,,51.02763748168945,3.7172508239746094,51.027713775634766,3.717345952987671,,,,,,,
17:15:00.000Z,17:30:00.000Z,,32.24921798706055,,,,51.02762222290039,3.7172505855560303,51.0277099609375,3.7174177169799805,,,,,,,
17:30:00.000Z,17:45:00.000Z,,50.43750762939453,,,,51.02751159667969,3.7171812057495117,51.027732849121094,3.717479944229126,,,,,,,
17:45:00.000Z,18:00:00.000Z,,46.86887741088867,,,,51.027557373046875,3.7172625064849854,51.02766036987305,3.7174324989318848,,,,5,,,
18:00:00.000Z,18:15:00.000Z,,,,,,,,,,,,,,,,
18:15:00.000Z,18:30:00.000Z,,,,,,,,,,,,,,,,
18:30:00.000Z,18:45:00.000Z,,,,,,,,,,,,,,,,
18:45:00.000Z,19:00:00.000Z,,,,,,,,,,,,,,,,
19:00:00.000Z,19:15:00.000Z,,,,,,,,,,,,,,,,
19:15:00.000Z,19:30:00.000Z,,,,,,,,,,,,,,,,
19:30:00.000Z,19:45:00.000Z,,,,,,,,,,,,,,,,
19:45:00.000Z,20:00:00.000Z,,,,,,,,,,,,,,,,
20:00:00.000Z,20:15:00.000Z,,,,,,,,,,,,,,,,
20:15:00.000Z,20:30:00.000Z,,,,,,,,,,,,,,,,
20:30:00.000Z,20:45:00.000Z,,,,,,,,,,,,,,,,
20:45:00.000Z,21:00:00.000Z,,,,,,,,,,,,,,,,
21:00:00.000Z,21:15:00.000Z,,64.16027069091797,,,,51.04949951171875,3.7327725887298584,51.049560546875,3.7329013347625732,,,,10,,,
21:15:00.000Z,21:30:00.000Z,,97.32581329345703,,,,51.04934310913086,3.732217788696289,51.049537658691406,3.7328455448150635,3.5176470279693604,4.0,3.0,,,,
21:30:00.000Z,21:45:00.000Z,,68.0716781616211,,,,51.049495697021484,3.732701301574707,51.04951095581055,3.7329213619232178,,,,,,,
21:45:00.000Z,22:00:00.000Z,,33.57991027832031,,,,51.049415588378906,3.7328646183013916,51.04953384399414,3.733077049255371,,,,,,,
22:00:00.000Z,22:15:00.000Z,,25.01091194152832,,,,51.04957962036133,3.7327980995178223,51.04957962036133,3.7327980995178223,,,,,,,
22:15:00.000Z,22:30:00.000Z,,8.030781745910645,,,,,,,,,,,,,,
22:30:00.000Z,22:45:00.000Z,,27.818828582763672,,,,51.04950714111328,3.732830047607422,51.0495491027832,3.732886791229248,,,,,,,
22:45:00.000Z,23:00:00.000Z,,92.66915130615234,,,,51.049251556396484,3.7331953048706055,51.049407958984375,3.7336692810058594,5.0,5.0,5.0,,,,
23:00:00.000Z,23:15:00.000Z,,49.244483947753906,,,,51.04956817626953,3.7328009605407715,51.04957580566406,3.7330377101898193,,,,,,,
23:15:00.000Z,23:30:00.000Z,,8.433050155639648,,,,51.049522399902344,3.7328805923461914,51.049522399902344,3.7328805923461914,,,,,,,
23:30:00.000Z,23:45:00.000Z,,70.890869140625,,,,51.049556732177734,3.732781410217285,51.04973602294922,3.7328219413757324,,,,,,,
23:45:00.000Z,00:00:00.000Z,,22.85797691345215,,,,51.04952621459961,3.7328410148620605,51.049583435058594,3.7328598499298096,,,,,,,
