Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,50.8719482421875,3.5786848068237305,50.872039794921875,3.5791807174682617,3.134193181991577,5.0,3.0,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,,,,,,,,28,,,,900000,,
07:30:00.000Z,07:45:00.000Z,44.08599853515625,175.56703186035156,,,,,,,,,,,298,,,,515743,384257,
07:45:00.000Z,08:00:00.000Z,48.21385192871094,299.3044738769531,,,,50.8719482421875,3.579197406768799,50.87202072143555,3.579254150390625,1.0,1.0,1.0,446,,,,381627,445496,
08:00:00.000Z,08:15:00.000Z,18.18489646911621,,,,,50.87199783325195,3.579179048538208,50.87199783325195,3.579179048538208,,,,182,,,,300292,,
08:15:00.000Z,08:30:00.000Z,61.066566467285156,651.907958984375,,,,50.871986389160156,3.57820200920105,50.929046630859375,3.6303937435150146,,,,959,,,,,636173,
08:30:00.000Z,08:45:00.000Z,76.8914566040039,928.8743286132812,,,,50.862266540527344,3.5972843170166016,50.89565658569336,3.6138389110565186,,,,1257,,,,,870943,
08:45:00.000Z,09:00:00.000Z,67.83831787109375,829.0048828125,,,,50.86756896972656,3.57917857170105,50.87199020385742,3.61248779296875,,,,1183,,,,,658146,34645
09:00:00.000Z,09:15:00.000Z,66.76227569580078,467.4238586425781,,,,50.86756896972656,3.57918119430542,50.87202072143555,3.6102070808410645,,,,665,,,,179328,720672,
09:15:00.000Z,09:30:00.000Z,18.184894561767578,,,,,,,,,,,,19,,,,147553,,
09:30:00.000Z,09:45:00.000Z,37.84807205200195,154.55938720703125,,,,,,,,,,,223,,,,,291714,
09:45:00.000Z,10:00:00.000Z,36.99774932861328,139.34521484375,,,,50.8496208190918,3.579155921936035,50.872066497802734,3.6000478267669678,,,,316,,,,205427,279099,
10:00:00.000Z,10:15:00.000Z,18.18489646911621,,,,,50.84788513183594,3.6037771701812744,50.84788513183594,3.6037771701812744,,,,,,,,826761,,
10:15:00.000Z,10:30:00.000Z,27.735065460205078,57.45055389404297,,,,,,,,,,,84,,,,758318,141682,
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,50.848087310791016,3.585925817489624,50.85589599609375,3.603970766067505,,,,4,,,,344775,,
10:45:00.000Z,11:00:00.000Z,67.04019165039062,560.7570190429688,,,,50.861839294433594,3.5678892135620117,50.87202072143555,3.582409143447876,,,,836,,,,80732,724795,
11:00:00.000Z,11:15:00.000Z,18.184894561767578,,,,,,,,,,,,32,,,,900000,,
11:15:00.000Z,11:30:00.000Z,18.184894561767578,,,,,,,,,,,,29,,,,900000,,
11:30:00.000Z,11:45:00.000Z,18.184894561767578,,,,,,,,,,,,23,,,,900000,,
11:45:00.000Z,12:00:00.000Z,18.184894561767578,,,,,,,,,,,,1,,,,900000,,
12:00:00.000Z,12:15:00.000Z,18.184894561767578,,,,,50.8719482421875,3.5791802406311035,50.87201690673828,3.579197883605957,,,,18,,,,900000,,
12:15:00.000Z,12:30:00.000Z,18.184894561767578,,,,,,,,,,,,7,,,,900000,,
12:30:00.000Z,12:45:00.000Z,25.217409133911133,65.75666046142578,,,,,,,,,,,188,,,,795668,104332,
12:45:00.000Z,13:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,18.184894561767578,,,,,50.872066497802734,3.5791544914245605,50.872066497802734,3.5791544914245605,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,27.2783260345459,125.91864013671875,,,,50.8719482421875,3.579177141189575,50.87202072143555,3.579197645187378,,,,233,,,,765094,134906,
13:30:00.000Z,13:45:00.000Z,18.184894561767578,,,,,,,,,,,,64,,,,900000,,
13:45:00.000Z,14:00:00.000Z,18.184894561767578,,,,,50.8719482421875,3.5791802406311035,50.87199783325195,3.579197883605957,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
