Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,51.048126220703125,3.7228004932403564,51.04813766479492,3.7229158878326416,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,51.04804611206055,3.722801685333252,51.048126220703125,3.722966432571411,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,51.04811477661133,3.7228755950927734,51.04811477661133,3.7228755950927734,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,51.0481071472168,3.7227911949157715,51.0481071472168,3.7227911949157715,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,51.04813766479492,3.7228498458862305,51.04813766479492,3.7228498458862305,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,51.04792785644531,3.722885847091675,51.04792785644531,3.722885847091675,0.55901700258255,0.55901700258255,0.55901700258255,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,51.04813766479492,3.722944498062134,51.04813766479492,3.722944498062134,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,51.04814147949219,3.7228293418884277,51.04814147949219,3.7228293418884277,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,51.04806900024414,3.722843885421753,51.04814529418945,3.722923994064331,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,51.04808807373047,3.7229127883911133,51.048126220703125,3.722952365875244,,,,23,,,,900000,
08:30:00.000Z,08:45:00.000Z,18.184894561767578,,,,,51.04807662963867,3.722832202911377,51.04807662963867,3.722832202911377,,,,4,,,,900000,
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,51.048065185546875,3.7229344844818115,51.04807662963867,3.723126173019409,,,,67,,,,900000,
09:00:00.000Z,09:15:00.000Z,18.184894561767578,,,,,51.04808044433594,3.722987651824951,51.048091888427734,3.7232701778411865,,,,125,,,,716564,
09:15:00.000Z,09:30:00.000Z,18.184892654418945,,,,,51.048072814941406,3.7229442596435547,51.048118591308594,3.723007917404175,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,18.184894561767578,,,,,51.04808044433594,3.723088026046753,51.04808044433594,3.723088026046753,,,,39,,,,849570,
09:45:00.000Z,10:00:00.000Z,24.007829666137695,77.52030181884766,,,,51.04806900024414,3.7228922843933105,51.048099517822266,3.7230827808380127,,,,245,,,,813613,86387
10:00:00.000Z,10:15:00.000Z,69.35489654541016,792.3773193359375,,,,51.04623031616211,3.7265524864196777,51.04623031616211,3.7265524864196777,,,,1043,,,,,759135
10:15:00.000Z,10:30:00.000Z,18.18489646911621,,,,,,,,,,,,129,,,,535111,
10:30:00.000Z,10:45:00.000Z,34.792842864990234,192.843017578125,,,,,,,,,,,321,,,,653612,246388
10:45:00.000Z,11:00:00.000Z,29.428699493408203,72.52488708496094,,,,,,,,,,,402,,,,454165,166808
11:00:00.000Z,11:15:00.000Z,24.774744033813477,75.51337432861328,,,,,,,,,,,283,,,,151497,97765
11:15:00.000Z,11:30:00.000Z,31.686992645263672,125.7677001953125,,,,,,,,,,,181,,,,,200311
11:30:00.000Z,11:45:00.000Z,20.525827407836914,21.45743751525879,,,,,,,,,,,56,,,,113177,34729
11:45:00.000Z,12:00:00.000Z,20.59303092956543,24.5277042388916,,,,,,,,,,,57,,,,187499,35726
12:00:00.000Z,12:15:00.000Z,44.753787994384766,265.8271179199219,,,,,,,,,,,701,,,,,394164
12:15:00.000Z,12:30:00.000Z,47.62471008300781,578.036376953125,,,,,,,,,,,886,,,,161677,432957
12:30:00.000Z,12:45:00.000Z,18.184894561767578,,,,,51.048057556152344,3.722886562347412,51.048065185546875,3.722973346710205,,,,2,,,,900000,
12:45:00.000Z,13:00:00.000Z,18.184894561767578,,,,,51.04800796508789,3.7228779792785645,51.04810333251953,3.7230422496795654,,,,46,,,,900000,
13:00:00.000Z,13:15:00.000Z,18.184894561767578,,,,,51.04806137084961,3.722985029220581,51.04806137084961,3.723160743713379,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,18.184894561767578,,,,,51.04805374145508,3.722898244857788,51.048091888427734,3.723139524459839,,,,14,,,,900000,
13:30:00.000Z,13:45:00.000Z,18.184894561767578,,,,,51.048065185546875,3.722951650619507,51.04807662963867,3.723167896270752,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,18.184894561767578,,,,,51.04806900024414,3.7227606773376465,51.048133850097656,3.7229766845703125,,,,20,,,,900000,
14:00:00.000Z,14:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,18.184894561767578,,,,,51.04807662963867,3.7229456901550293,51.04807662963867,3.7229456901550293,1.0,1.0,1.0,235,,,,900000,
14:30:00.000Z,14:45:00.000Z,18.184894561767578,,,,,51.04805374145508,3.722740650177002,51.048118591308594,3.7227792739868164,,,,1,,,,900000,
14:45:00.000Z,15:00:00.000Z,18.184894561767578,,,,,51.04807662963867,3.7227542400360107,51.04810333251953,3.722815990447998,,,,133,,,,817083,
15:00:00.000Z,15:15:00.000Z,18.184894561767578,,,,,51.04806137084961,3.7231078147888184,51.04806137084961,3.7231078147888184,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,18.18489646911621,,,,,,,,,,,,61,,,,685584,
15:30:00.000Z,15:45:00.000Z,43.86712646484375,457.751220703125,,,,51.04811477661133,3.722743272781372,51.04982376098633,3.7228169441223145,,,,660,,,,,381010
15:45:00.000Z,16:00:00.000Z,22.330142974853516,68.13368225097656,,,,51.05026626586914,3.7229833602905273,51.05058288574219,3.72334361076355,,,,375,,,,227996,61498
16:00:00.000Z,16:15:00.000Z,40.447975158691406,303.0616149902344,,,,51.04806137084961,3.7225170135498047,51.048099517822266,3.7227864265441895,,,,789,,,,,330285
16:15:00.000Z,16:30:00.000Z,18.184894561767578,,,,,51.048057556152344,3.7227466106414795,51.048057556152344,3.7227466106414795,,,,31,,,,869004,
16:30:00.000Z,16:45:00.000Z,18.184894561767578,,,,,,,,,,,,64,,,,900000,
16:45:00.000Z,17:00:00.000Z,18.184894561767578,,,,,51.04801940917969,3.7226805686950684,51.0481071472168,3.7227420806884766,,,,24,,,,900000,
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,51.048065185546875,3.7227680683135986,51.048065185546875,3.7227680683135986,,,,32,,,,900000,
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,51.04813766479492,3.72278094291687,51.04813766479492,3.72278094291687,,,,75,,,,742250,
17:30:00.000Z,17:45:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,18.184892654418945,,,,,51.048038482666016,3.7227182388305664,51.048095703125,3.7227771282196045,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,18.184892654418945,,,,,51.048057556152344,3.7227447032928467,51.048160552978516,3.722764730453491,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,18.184892654418945,,,,,51.04804229736328,3.72275972366333,51.04806137084961,3.722764015197754,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,18.184892654418945,,,,,51.04802703857422,3.7227683067321777,51.04806137084961,3.7228283882141113,,,,,,,,900000,
