Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
09:15:00.000Z,09:30:00.000Z,21.575334548950195,27.44120216369629,,,,51.04806137084961,3.722930908203125,51.04806137084961,3.722930908203125,,,,40,,,,,50299,
09:30:00.000Z,09:45:00.000Z,71.40208435058594,750.4104614257812,,,,51.04216766357422,3.7231547832489014,51.04743576049805,3.7232744693756104,,,,878,,,,,312378,170535
09:45:00.000Z,10:00:00.000Z,46.669185638427734,382.33489990234375,,,,51.04399490356445,3.7258846759796143,51.0457649230957,3.7267491817474365,,,,530,,,,,422580,
10:00:00.000Z,10:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,,
10:15:00.000Z,10:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,337870,,
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,18.961042404174805,13.579684257507324,,,,,,,,,,,26,,,,888485,11515,
11:00:00.000Z,11:15:00.000Z,72.21113586425781,629.4701538085938,,,,51.0421257019043,3.7230281829833984,51.044891357421875,3.724367618560791,,,,871,,,,,801509,
11:15:00.000Z,11:30:00.000Z,18.184894561767578,,,,,51.04209899902344,3.7230448722839355,51.042232513427734,3.7232890129089355,,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,18.18489646911621,,,,,,,,,,,,3,,,,144854,,
11:45:00.000Z,12:00:00.000Z,18.184894561767578,,,,,,,,,,,,13,,,,557018,,
12:00:00.000Z,12:15:00.000Z,18.184894561767578,,,,,51.0421142578125,3.722949504852295,51.0421142578125,3.722949504852295,,,,38,,,,900000,,
12:15:00.000Z,12:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
12:45:00.000Z,13:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
15:15:00.000Z,15:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
15:30:00.000Z,15:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
16:00:00.000Z,16:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
16:15:00.000Z,16:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
18:00:00.000Z,18:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
