Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,50.871952056884766,3.5791592597961426,50.872066497802734,3.5791983604431152,,,,,,,,,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,50.872013092041016,3.579176187515259,50.872013092041016,3.579176187515259,,,,,,,,454981,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,50.87199783325195,3.5791540145874023,50.872066497802734,3.5791757106781006,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,50.8719482421875,3.5791797637939453,50.87199783325195,3.57919979095459,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,50.8719482421875,3.5790700912475586,50.87322998046875,3.579545497894287,3.364441394805908,7.762087345123291,2.136000871658325,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,50.87199401855469,3.579178810119629,50.87199401855469,3.579178810119629,,,,18,,,,900000,
07:30:00.000Z,07:45:00.000Z,26.96697998046875,76.13928985595703,,,,,,,,,,,206,,,,769713,130287
07:45:00.000Z,08:00:00.000Z,25.067218780517578,57.15154266357422,,,,50.871917724609375,3.578599214553833,50.87199401855469,3.579176664352417,,,,164,,,,797897,102103
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,,,,,,,,116,,,,900000,
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,,,,,,,,13,,,,900000,
08:30:00.000Z,08:45:00.000Z,18.184894561767578,,,,,,,,,,,,37,,,,900000,
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,,,,,,,,6,,,,900000,
09:00:00.000Z,09:15:00.000Z,18.184894561767578,,,,,,,,,,,,283,,,,706171,
09:15:00.000Z,09:30:00.000Z,30.262910842895508,159.44888305664062,,,,50.8478889465332,3.6037774085998535,50.8478889465332,3.6037774085998535,,,,495,,,,,179184
09:30:00.000Z,09:45:00.000Z,18.184894561767578,,,,,,,,,,,,366,,,,,
09:45:00.000Z,10:00:00.000Z,32.151885986328125,119.746337890625,,,,,,,,,,,396,,,,120579,207208
10:00:00.000Z,10:15:00.000Z,18.18489646911621,,,,,50.84816360473633,3.602834701538086,50.84816360473633,3.602834701538086,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,25.253995895385742,98.6738510131836,,,,50.84895706176758,3.603276491165161,50.84895706176758,3.603276491165161,,,,264,,,,166780,104874
10:30:00.000Z,10:45:00.000Z,39.62495422363281,257.7496337890625,,,,50.85137939453125,3.579082727432251,50.872005462646484,3.5954651832580566,,,,373,,,,,318075
10:45:00.000Z,11:00:00.000Z,41.55693435668945,201.4230194091797,,,,,,,,,,,574,,,,,346737
11:00:00.000Z,11:15:00.000Z,18.184894561767578,,,,,50.87195587158203,3.578723192214966,50.87195587158203,3.578723192214966,,,,85,,,,262153,
11:15:00.000Z,11:30:00.000Z,18.184894561767578,,,,,50.87202072143555,3.5791797637939453,50.87202072143555,3.5791797637939453,,,,,,,,237997,
11:30:00.000Z,11:45:00.000Z,18.184894561767578,,,,,,,,,,,,1,,,,900000,
11:45:00.000Z,12:00:00.000Z,18.184894561767578,,,,,50.87199783325195,3.579105854034424,50.87200164794922,3.579177141189575,,,,15,,,,900000,
12:00:00.000Z,12:15:00.000Z,23.428178787231445,3.460876941680908,,,,,,,,,,,319,,,,748262,77787
12:15:00.000Z,12:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,32.77674102783203,93.99354553222656,,,,50.8719482421875,3.5791797637939453,50.87199783325195,3.579197883605957,,,,193,,,,683522,216478
13:45:00.000Z,14:00:00.000Z,22.528921127319336,20.07308578491211,,,,,,,,,,,172,,,,835554,64446
14:00:00.000Z,14:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,18.184894561767578,,,,,,,,,,,,1,,,,900000,
