Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,51.04953384399414,3.7328522205352783,51.04953384399414,3.7328522205352783,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,51.04952621459961,3.7327091693878174,51.049556732177734,3.732825994491577,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,51.04951477050781,3.7327516078948975,51.04951477050781,3.7327516078948975,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,51.04952621459961,3.732860565185547,51.04952621459961,3.732860565185547,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,51.04952621459961,3.732769012451172,51.04952621459961,3.732769012451172,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,51.049495697021484,3.7327675819396973,51.049556732177734,3.7328498363494873,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,51.04945755004883,3.7328362464904785,51.04951858520508,3.7328882217407227,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,51.04949188232422,3.7328341007232666,51.04954147338867,3.732881784439087,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,51.049495697021484,3.732788324356079,51.04951858520508,3.732886791229248,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,51.04951095581055,3.7327463626861572,51.04951095581055,3.7327463626861572,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,51.04953384399414,3.732842206954956,51.04953384399414,3.732842206954956,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,51.049468994140625,3.732759714126587,51.04956817626953,3.7328951358795166,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,51.049537658691406,3.7327065467834473,51.049537658691406,3.7327065467834473,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,51.04914855957031,3.7328498363494873,51.04950714111328,3.7333762645721436,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,51.0495491027832,3.732783794403076,51.0495491027832,3.732783794403076,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,51.04951477050781,3.7327308654785156,51.04953384399414,3.73281192779541,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,51.049530029296875,3.7327420711517334,51.049564361572266,3.732811450958252,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,51.049556732177734,3.732715606689453,51.049556732177734,3.732715606689453,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,51.04949951171875,3.732719898223877,51.0495491027832,3.7328593730926514,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,51.04949951171875,3.7327678203582764,51.049530029296875,3.7328941822052,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,51.04952621459961,3.7327489852905273,51.04952621459961,3.7327489852905273,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,51.04951477050781,3.7327888011932373,51.04960250854492,3.7328529357910156,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,51.04943084716797,3.7327868938446045,51.04957962036133,3.7330071926116943,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,51.04944610595703,3.7327895164489746,51.04951477050781,3.733009099960327,,,,17,,,,,900000,
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,51.04946517944336,3.732846260070801,51.049560546875,3.7328977584838867,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,18.184894561767578,,,,,51.04951095581055,3.732853889465332,51.04951095581055,3.732853889465332,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,51.049476623535156,3.732834577560425,51.04959487915039,3.7329468727111816,,,,26,,,,,551133,
09:00:00.000Z,09:15:00.000Z,47.61854934692383,960.7471313476562,,,,51.044586181640625,3.7288103103637695,51.04957962036133,3.7330100536346436,,,,115,,,,259289,,
09:15:00.000Z,09:30:00.000Z,120.35000610351562,2765.390380859375,,,,51.02288055419922,3.7269203662872314,51.041988372802734,3.7404541969299316,,,,,,,,900000,,
09:30:00.000Z,09:45:00.000Z,56.86134719848633,209.26239013671875,,,,51.01727294921875,3.733135938644409,51.03654479980469,3.7407901287078857,,,,308,,,,13357,98586,551292
09:45:00.000Z,10:00:00.000Z,18.184894561767578,,,,,51.01639175415039,3.731341600418091,51.0220832824707,3.7352590560913086,2.5495097637176514,2.5495097637176514,2.5495097637176514,4,,,,,42823,
10:00:00.000Z,10:15:00.000Z,35.97938537597656,215.03504943847656,,,,51.017704010009766,3.734452247619629,51.018402099609375,3.7351365089416504,,,,489,,,,,453864,263991
10:15:00.000Z,10:30:00.000Z,88.4127197265625,1311.719482421875,,,,51.016197204589844,3.7359046936035156,51.023834228515625,3.740694761276245,,,,71,,,,602912,270574,26514
10:30:00.000Z,10:45:00.000Z,18.18489646911621,,,,,51.02378845214844,3.740513324737549,51.02406311035156,3.740811347961426,,,,1,,,,,900000,
10:45:00.000Z,11:00:00.000Z,18.18489646911621,,,,,51.02355194091797,3.740286350250244,51.023963928222656,3.7408266067504883,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,18.18489646911621,,,,,51.02376937866211,3.7405078411102295,51.02399444580078,3.7407875061035156,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,18.18489646911621,,,,,51.02394485473633,3.740752696990967,51.02394485473633,3.740752696990967,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,18.18489646911621,,,,,51.023719787597656,3.7405741214752197,51.02381896972656,3.740694522857666,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,18.18489646911621,,,,,51.02398681640625,3.7405660152435303,51.02398681640625,3.7405660152435303,,,,,,,,,900000,
