Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,51.03963088989258,3.72598934173584,51.039817810058594,3.726088285446167,,,,159,,,,,,,
00:15:00.000Z,00:30:00.000Z,18.18489646911621,,,,,51.039520263671875,3.726123094558716,51.03959274291992,3.726125955581665,,,,58,,,,,87614,,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,51.039520263671875,3.726107358932495,51.0395622253418,3.726123809814453,,,,116,,,,,254875,,
00:45:00.000Z,01:00:00.000Z,18.18489646911621,,,,,51.039512634277344,3.726062297821045,51.039695739746094,3.7260994911193848,,,,229,,,,,622183,,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,51.04029846191406,3.72552490234375,51.040382385253906,3.725605010986328,,,,150,,,,,686549,,
01:15:00.000Z,01:30:00.000Z,52.87102508544922,793.1488037109375,,,,51.04300308227539,3.7229042053222656,51.048126220703125,3.7248120307922363,,,,127,,,,249798,556295,93907,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,493208,,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
08:30:00.000Z,08:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
09:00:00.000Z,09:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
09:15:00.000Z,09:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,,
09:30:00.000Z,09:45:00.000Z,18.184894561767578,,,,,51.048011779785156,3.7228400707244873,51.04810333251953,3.723195791244507,,,,46,,,,,536570,,
09:45:00.000Z,10:00:00.000Z,18.184894561767578,,,,,51.04798889160156,3.722841501235962,51.04810333251953,3.7231926918029785,,,,20,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,18.184894561767578,,,,,51.04801559448242,3.7229526042938232,51.04805374145508,3.7231452465057373,,,,237,,,,,900000,,
10:15:00.000Z,10:30:00.000Z,18.184894561767578,,,,,51.04804611206055,3.722865581512451,51.04806900024414,3.723050594329834,,,,135,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,51.04803466796875,3.7228844165802,51.04811477661133,3.723092555999756,,,,,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,18.184894561767578,,,,,51.047996520996094,3.722904920578003,51.04810333251953,3.7231340408325195,,,,80,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,18.184894561767578,,,,,51.04800796508789,3.722899913787842,51.0480842590332,3.7231664657592773,,,,189,,,,,900000,,
11:15:00.000Z,11:30:00.000Z,24.59632110595703,75.89894104003906,,,,51.04793167114258,3.722811698913574,51.04808807373047,3.7232699394226074,,,,220,,,,,730100,95117,
11:30:00.000Z,11:45:00.000Z,153.40707397460938,331.54791259765625,,,,51.04740524291992,3.723733901977539,51.0476188659668,3.727048397064209,1.8409042358398438,2.3048861026763916,1.346291184425354,441,,,,,,26000,874000
11:45:00.000Z,12:00:00.000Z,55.90456771850586,85.26528930664062,,,,,,,,,,,222,,,,,186639,,247000
12:00:00.000Z,12:15:00.000Z,39.79926681518555,224.50210571289062,,,,,,,,,,,447,,,,,579339,320661,
12:15:00.000Z,12:30:00.000Z,18.8441219329834,,,,,,,,,,,,1,,,,,,9780,
12:30:00.000Z,12:45:00.000Z,48.75457763671875,197.962158203125,,,,,,,,,,,366,,,,,225650,453518,
12:45:00.000Z,13:00:00.000Z,32.477237701416016,134.47650146484375,,,,51.04728698730469,3.7262609004974365,51.04728698730469,3.7262609004974365,,,,323,,,,,295433,212035,
