Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,,,,,,51.04948425292969,3.7328684329986572,51.04948425292969,3.7328684329986572,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,,,,,,51.04941177368164,3.732785224914551,51.04953384399414,3.7329986095428467,2.5,2.5,2.5,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,,,,,,51.04950714111328,3.7328596115112305,51.04950714111328,3.7328596115112305,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,,,,,,51.049503326416016,3.7328169345855713,51.0495491027832,3.7328670024871826,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,,,,,,51.04953384399414,3.7327606678009033,51.04953384399414,3.7327606678009033,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,,,,,,51.04948043823242,3.7328195571899414,51.049530029296875,3.7328763008117676,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,,,,,,51.049530029296875,3.7328948974609375,51.049530029296875,3.7328948974609375,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,,,,,,51.04945373535156,3.7327728271484375,51.04951477050781,3.7328569889068604,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,,,,,,51.049461364746094,3.732856512069702,51.049461364746094,3.732856512069702,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,,,,,,51.04949951171875,3.732896327972412,51.04949951171875,3.732896327972412,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,,,,,,51.04953384399414,3.7328035831451416,51.04953384399414,3.7328035831451416,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,,,,,,51.049495697021484,3.73284649848938,51.049495697021484,3.73284649848938,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,,,,,,51.04953384399414,3.732792615890503,51.04953384399414,3.732792615890503,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,,,,,,51.049468994140625,3.732851982116699,51.049468994140625,3.732851982116699,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,,,,,,51.04952621459961,3.7327985763549805,51.04952621459961,3.7327985763549805,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,,,,,,51.04945373535156,3.732867479324341,51.049522399902344,3.7329752445220947,,,,57,,,,,900000,
06:15:00.000Z,06:30:00.000Z,,,,,,51.04948425292969,3.7329277992248535,51.04950714111328,3.7329981327056885,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,,,,,,51.049442291259766,3.732952117919922,51.049442291259766,3.732952117919922,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,,,,,,51.04951477050781,3.7327980995178223,51.04952621459961,3.7328972816467285,,,,3,,,,,900000,
07:00:00.000Z,07:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,,,,,,51.049434661865234,3.732734441757202,51.0495719909668,3.7328999042510986,,,,99,,,,,755383,
07:30:00.000Z,07:45:00.000Z,,469.3001708984375,,,,51.047462463378906,3.729187250137329,51.04957962036133,3.7330069541931152,,,,249,,,,104699,588453,
07:45:00.000Z,08:00:00.000Z,,3354.024658203125,,,,51.02687072753906,3.7250800132751465,51.04775619506836,3.733003854751587,,,,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,,380.58837890625,,,,51.02147674560547,3.734276294708252,51.036705017089844,3.740917205810547,,,,147,,,,100536,659454,140010
08:15:00.000Z,08:30:00.000Z,,,,,,51.0235481262207,3.7402594089508057,51.02389144897461,3.740823268890381,,,,190,,,,,900000,
08:30:00.000Z,08:45:00.000Z,,,,,,51.0236701965332,3.7403430938720703,51.0240478515625,3.7408249378204346,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,,,,,,51.023807525634766,3.7402613162994385,51.0240478515625,3.7408249378204346,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,,,,,,51.0235595703125,3.740614891052246,51.02397537231445,3.7408201694488525,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,,,,,,51.02366638183594,3.7402594089508057,51.023807525634766,3.7404441833496094,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,,,,,,51.02364730834961,3.7405014038085938,51.02392578125,3.74052357673645,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,,33.0,,,,51.02526092529297,3.728882312774658,51.02640151977539,3.730600118637085,,,,460,,,,,458334,441666
10:00:00.000Z,10:15:00.000Z,,1156.7315673828125,,,,51.02092361450195,3.729182243347168,51.025535583496094,3.740806818008423,,,,185,,,,518508,296351,85141
