Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,51.04808807373047,3.722923994064331,51.04814147949219,3.7231569290161133,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,51.048133850097656,3.722842216491699,51.048133850097656,3.722842216491699,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,51.048072814941406,3.723010540008545,51.0481071472168,3.7231085300445557,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,51.04807662963867,3.7229530811309814,51.04807662963867,3.7229530811309814,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,51.04810333251953,3.7228691577911377,51.048118591308594,3.723153829574585,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,51.04801940917969,3.722958564758301,51.04811096191406,3.72314715385437,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,51.04808807373047,3.723170757293701,51.04810333251953,3.7232701778411865,,,,12,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,51.048072814941406,3.7230749130249023,51.048072814941406,3.7230749130249023,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,28.80442237854004,182.0425567626953,,,,51.045379638671875,3.723034143447876,51.048091888427734,3.7236835956573486,,,,618,,,,59814,157547
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,51.03738021850586,3.726522445678711,51.03738021850586,3.726522445678711,,,,16,,,,872148,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,51.03738784790039,3.72650408744812,51.037437438964844,3.7265608310699463,,,,22,,,,900000,
08:00:00.000Z,08:15:00.000Z,20.32691192626953,20.765262603759766,,,,,,,,,,,162,,,,659137,31778
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,51.03733444213867,3.726043462753296,51.03853225708008,3.7313852310180664,,,,162,,,,279052,
08:30:00.000Z,08:45:00.000Z,18.18489646911621,,,,,50.98432922363281,3.679905652999878,51.038604736328125,3.7362656593322754,19.161518096923828,34.839813232421875,1.25,,,,,,
08:45:00.000Z,09:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,
09:00:00.000Z,09:15:00.000Z,18.18489646911621,,,,,50.849544525146484,2.9091358184814453,50.849544525146484,2.9091358184814453,,,,,,,,,
09:15:00.000Z,09:30:00.000Z,42.47294998168945,289.31756591796875,,,,50.85142517089844,2.8923604488372803,50.85240173339844,2.8930323123931885,,,,566,,,,,360327
09:30:00.000Z,09:45:00.000Z,60.48384094238281,598.551025390625,,,,50.851261138916016,2.893044948577881,50.8525505065918,2.8942699432373047,,,,866,,,,272472,627528
09:45:00.000Z,10:00:00.000Z,58.881805419921875,323.7850646972656,,,,50.85085678100586,2.893911361694336,50.851776123046875,2.896106243133545,,,,579,,,,296239,603761
10:00:00.000Z,10:15:00.000Z,21.544828414916992,38.61392593383789,,,,50.85136413574219,2.895273208618164,50.85161590576172,2.8957881927490234,0.5,0.5,0.5,139,,,,703494,49847
10:15:00.000Z,10:30:00.000Z,44.498252868652344,213.34716796875,,,,50.85142135620117,2.8951497077941895,50.85173416137695,2.8954451084136963,,,,329,,,,75668,390373
10:30:00.000Z,10:45:00.000Z,67.93736267089844,593.5255126953125,,,,50.8507194519043,2.895444631576538,50.851505279541016,2.8960959911346436,,,,825,,,,,738105
10:45:00.000Z,11:00:00.000Z,58.73851013183594,288.86029052734375,,,,50.849605560302734,2.8965961933135986,50.849918365478516,2.896800994873047,,,,446,,,,298365,601635
11:00:00.000Z,11:15:00.000Z,63.34790802001953,534.9176635742188,,,,50.849037170410156,2.897449016571045,50.849613189697266,2.8988070487976074,,,,835,,,,229982,670018
11:15:00.000Z,11:30:00.000Z,70.94061279296875,567.795166015625,,,,50.84885787963867,2.8979108333587646,50.85015869140625,2.9006354808807373,,,,884,,,,117340,782660
11:30:00.000Z,11:45:00.000Z,78.19790649414062,923.4755859375,,,,50.8485221862793,2.900635242462158,50.85002517700195,2.9043073654174805,1.5718777179718018,2.3048861026763916,1.25,1373,,,,9674,890326
11:45:00.000Z,12:00:00.000Z,49.52601623535156,340.1705627441406,,,,50.85124969482422,2.907576560974121,50.85177993774414,2.907768487930298,,,,609,,,,435037,464963
12:00:00.000Z,12:15:00.000Z,70.86390686035156,537.6673583984375,,,,50.85177993774414,2.90692400932312,50.85177993774414,2.90692400932312,,,,795,,,,118478,781522
12:15:00.000Z,12:30:00.000Z,24.13047981262207,38.667449951171875,,,,50.853050231933594,2.9044342041015625,50.85332107543945,2.9049153327941895,,,,87,,,,811794,88206
12:30:00.000Z,12:45:00.000Z,57.84861755371094,531.2611694335938,,,,50.85234451293945,2.9007883071899414,50.85319137573242,2.904386281967163,2.1809260845184326,2.915475845336914,0.75,701,,,,311567,588433
12:45:00.000Z,13:00:00.000Z,43.76649475097656,142.99754333496094,,,,50.85322570800781,2.9008607864379883,50.853904724121094,2.9026312828063965,1.1731455326080322,1.346291184425354,1.0,230,,,,520483,379517
13:00:00.000Z,13:15:00.000Z,74.04666900634766,613.298828125,,,,50.85460662841797,2.9026763439178467,50.85460662841797,2.9026763439178467,,,,917,,,,71260,828740
13:15:00.000Z,13:30:00.000Z,71.13690185546875,945.7091674804688,,,,50.8541374206543,2.8933489322662354,50.858116149902344,2.8992297649383545,1.4547678232192993,1.8027756214141846,0.75,1322,,,,72258,785572
13:30:00.000Z,13:45:00.000Z,73.54447174072266,1062.0941162109375,,,,50.85712432861328,2.8795478343963623,50.85884475708008,2.893366813659668,1.8672149181365967,6.51920223236084,1.0,1393,,,,25695,821290
13:45:00.000Z,14:00:00.000Z,56.91188430786133,445.7520751953125,,,,50.85698699951172,2.8748090267181396,50.85831832885742,2.878450870513916,0.9334399700164795,1.346291184425354,0.5,825,,,,262897,574536
14:00:00.000Z,14:15:00.000Z,61.68833923339844,387.1045837402344,,,,50.85610580444336,2.8741161823272705,50.85663604736328,2.8763279914855957,1.3743772506713867,2.3584952354431152,0.75,651,,,,254602,645398
14:15:00.000Z,14:30:00.000Z,57.438316345214844,401.7583312988281,,,,50.85625457763672,2.876358985900879,50.85688781738281,2.8771169185638428,0.75,0.75,0.75,659,,,,317653,582347
14:30:00.000Z,14:45:00.000Z,67.87269592285156,586.647216796875,,,,50.855262756347656,2.8778483867645264,50.857666015625,2.880963087081909,1.1032719612121582,1.25,0.75,831,,,,162854,737146
14:45:00.000Z,15:00:00.000Z,75.30162811279297,840.4442138671875,,,,50.852394104003906,2.8826301097869873,50.85540771484375,2.8903350830078125,1.340226411819458,2.015564441680908,0.5,1208,,,,52642,847358
15:00:00.000Z,15:15:00.000Z,39.6912841796875,275.28656005859375,,,,50.85197067260742,2.8917763233184814,50.853519439697266,2.895082473754883,3.0518064498901367,5.522680282592773,1.75,390,,,,,319059
15:15:00.000Z,15:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,
15:30:00.000Z,15:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,
15:45:00.000Z,16:00:00.000Z,18.18489646911621,,,,,51.038055419921875,3.7269413471221924,51.03876876831055,3.7369656562805176,,,,2,,,,97693,
16:00:00.000Z,16:15:00.000Z,59.98201370239258,196.12570190429688,,,,51.036888122558594,3.725491523742676,51.037437438964844,3.726536989212036,2.462376117706299,3.1622776985168457,0.75,312,,,,279917,620083
16:15:00.000Z,16:30:00.000Z,30.309558868408203,107.28717803955078,,,,51.037330627441406,3.726043939590454,51.03739929199219,3.726393938064575,,,,179,,,,720124,179876
16:30:00.000Z,16:45:00.000Z,52.98596954345703,304.830322265625,,,,51.03738021850586,3.726452350616455,51.03738021850586,3.7265377044677734,,,,462,,,,383707,516293
16:45:00.000Z,17:00:00.000Z,25.049924850463867,75.98365020751953,,,,51.03263854980469,3.723991632461548,51.037376403808594,3.7264509201049805,,,,166,,,,413139,101847
17:00:00.000Z,17:15:00.000Z,21.31107521057129,33.22441864013672,,,,51.01457977294922,3.6510915756225586,51.016639709472656,3.6631362438201904,,,,147,,,,29169,46379
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
17:30:00.000Z,17:45:00.000Z,69.0009536743164,356.62774658203125,,,,51.03618621826172,3.710993528366089,51.03732681274414,3.7265548706054688,,,,689,,,,138320,753884
17:45:00.000Z,18:00:00.000Z,49.74721908569336,300.08917236328125,,,,51.0356559753418,3.710052490234375,51.03646469116211,3.7109127044677734,,,,503,,,,431754,468246
18:00:00.000Z,18:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,423476,
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
18:30:00.000Z,18:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
18:45:00.000Z,19:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
19:00:00.000Z,19:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
19:15:00.000Z,19:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
19:30:00.000Z,19:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
19:45:00.000Z,20:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
20:00:00.000Z,20:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
20:15:00.000Z,20:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
21:00:00.000Z,21:15:00.000Z,18.18489646911621,,,,,50.87199401855469,3.579178810119629,50.87199401855469,3.579178810119629,,,,82,,,,574703,
21:15:00.000Z,21:30:00.000Z,18.18489646911621,,,,,,,,,,,,35,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.18489646911621,,,,,50.872066497802734,3.5791542530059814,50.872066497802734,3.5791542530059814,,,,13,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.18489646911621,,,,,50.871952056884766,3.5791780948638916,50.872013092041016,3.5791983604431152,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.18489646911621,,,,,50.87199783325195,3.5791797637939453,50.87199783325195,3.5791797637939453,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.18489646911621,,,,,50.871952056884766,3.579176187515259,50.872013092041016,3.5791983604431152,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
