Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.18489646911621,,,,,51.04804611206055,3.722907781600952,51.04806900024414,3.723036289215088,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.18489646911621,,,,,51.04806137084961,3.7229976654052734,51.0480842590332,3.7231247425079346,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.18489646911621,,,,,51.048065185546875,3.7231268882751465,51.048065185546875,3.7231268882751465,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.18489646911621,,,,,51.04806900024414,3.723039388656616,51.04806900024414,3.723039388656616,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.18489646911621,,,,,51.04805374145508,3.722898483276367,51.04805374145508,3.722898483276367,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.18489646911621,,,,,51.04806137084961,3.722923994064331,51.048072814941406,3.723078727722168,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.18489646911621,,,,,51.04804611206055,3.722947835922241,51.04807662963867,3.7230567932128906,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.18489646911621,,,,,51.04805374145508,3.722930908203125,51.048072814941406,3.7230465412139893,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.18489646911621,,,,,51.048057556152344,3.7229690551757812,51.048057556152344,3.7229690551757812,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.18489646911621,,,,,51.048072814941406,3.7228541374206543,51.048072814941406,3.7228541374206543,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.18489646911621,,,,,51.04805374145508,3.7229747772216797,51.0481071472168,3.723172187805176,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.18489646911621,,,,,51.04804229736328,3.7229058742523193,51.048072814941406,3.723050117492676,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.18489646911621,,,,,51.048065185546875,3.7230048179626465,51.048065185546875,3.7230048179626465,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.18489646911621,,,,,51.048030853271484,3.722930431365967,51.048030853271484,3.722930431365967,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.18489646911621,,,,,51.048030853271484,3.722827434539795,51.048030853271484,3.722827434539795,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.18489646911621,,,,,51.048072814941406,3.7228775024414062,51.048072814941406,3.7228775024414062,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.18489646911621,,,,,51.04805374145508,3.7229807376861572,51.04805374145508,3.7229807376861572,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.18489646911621,,,,,51.048057556152344,3.7228662967681885,51.048057556152344,3.7228662967681885,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.18489646911621,,,,,51.048057556152344,3.722942590713501,51.04806900024414,3.723029375076294,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.18489646911621,,,,,51.04808044433594,3.723121404647827,51.04808044433594,3.723121404647827,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.18489646911621,,,,,51.048072814941406,3.722898244857788,51.048072814941406,3.722898244857788,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.18489646911621,,,,,51.048072814941406,3.722987651824951,51.048072814941406,3.722987651824951,,,,,,,,,900000,,
