Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,27.876667022705078,86.52191925048828,,,,,,,,,,,168,,,,756218,143782,
06:00:00.000Z,06:15:00.000Z,30.723495483398438,88.75563049316406,,,,50.871917724609375,3.578599452972412,50.87199783325195,3.579176902770996,,,,159,,,,713983,186017,
06:15:00.000Z,06:30:00.000Z,28.352563858032227,68.5253677368164,,,,,,,,,,,232,,,,411143,150842,
06:30:00.000Z,06:45:00.000Z,66.74057006835938,688.2683715820312,,,,50.864036560058594,3.578198194503784,50.8729133605957,3.5980725288391113,,,,1064,,,,,720350,
06:45:00.000Z,07:00:00.000Z,54.236881256103516,496.9200744628906,,,,50.8637580871582,3.583523750305176,50.864036560058594,3.5980725288391113,,,,878,,,,,534851,
07:00:00.000Z,07:15:00.000Z,72.95732879638672,693.4330444335938,,,,50.8719482421875,3.579197883605957,50.87263488769531,3.5825812816619873,,,,955,,,,87421,812579,
07:15:00.000Z,07:30:00.000Z,47.133811950683594,357.2342529296875,,,,50.872013092041016,3.578845739364624,50.87205123901367,3.5791757106781006,1.5811388492584229,1.5811388492584229,1.5811388492584229,581,,,,341068,429473,
07:30:00.000Z,07:45:00.000Z,34.39946365356445,176.11972045898438,,,,50.8719482421875,3.579178810119629,50.87200164794922,3.579197645187378,,,,262,,,,659448,240552,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,,,,,,,,2,,,,900000,,
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,50.871971130371094,3.579125165939331,50.87200927734375,3.5791778564453125,0.5,0.5,0.5,14,,,,900000,,
