Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,50.8719596862793,3.5791118144989014,50.872093200683594,3.579195022583008,0.9800000190734863,0.9800000190734863,0.9800000190734863,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.578993320465088,50.87223815917969,3.5792105197906494,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,50.87200164794922,3.5790717601776123,50.872100830078125,3.5791873931884766,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,50.87197494506836,3.579092264175415,50.872108459472656,3.5791573524475098,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,50.8719367980957,3.57910418510437,50.87200164794922,3.5791876316070557,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,50.8719367980957,3.5789740085601807,50.87207794189453,3.5793654918670654,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.39322853088379,,,,,50.872013092041016,3.5791995525360107,50.872013092041016,3.5791995525360107,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.39322853088379,,,,,,,,,,,,1,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.39322853088379,,,,,50.87209701538086,3.5791780948638916,50.87213897705078,3.57922101020813,,,,7,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5791704654693604,50.8720588684082,3.5791704654693604,,,,18,,,,900000,
08:00:00.000Z,08:15:00.000Z,18.39322853088379,,,,,50.87196731567383,3.579124927520752,50.872100830078125,3.579195499420166,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,18.39322853088379,,,,,50.87200927734375,3.5790717601776123,50.87211990356445,3.5793888568878174,,,,274,,,,453589,
08:30:00.000Z,08:45:00.000Z,18.39322853088379,,,,,50.871944427490234,3.5789122581481934,50.87201690673828,3.579355239868164,,,,432,,,,662476,
08:45:00.000Z,09:00:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,18.39322853088379,,,,,50.871944427490234,3.5789122581481934,50.87200927734375,3.5791776180267334,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,18.39322853088379,,,,,50.871944427490234,3.5789122581481934,50.8720588684082,3.5793066024780273,,,,,,,,385089,
09:30:00.000Z,09:45:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,18.39322853088379,,,,,50.8719367980957,3.57910418510437,50.872093200683594,3.5793168544769287,,,,,,,,900000,
