Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,49.921913146972656,489.71392822265625,,,,51.03841781616211,3.725222110748291,51.04136657714844,3.7270195484161377,,,,731,,,,,,470836,
00:15:00.000Z,00:30:00.000Z,56.492210388183594,471.1469421386719,,,,51.039817810058594,3.7230746746063232,51.04804992675781,3.725870370864868,,,,751,,,,,205559,568310,
00:30:00.000Z,00:45:00.000Z,18.18489646911621,,,,,51.04811096191406,3.72292423248291,51.04811096191406,3.72292423248291,,,,12,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.18489646911621,,,,,51.048011779785156,3.722790002822876,51.048072814941406,3.7230749130249023,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.18489646911621,,,,,51.047794342041016,3.723076105117798,51.047794342041016,3.723076105117798,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.18489646911621,,,,,51.04802703857422,3.722905158996582,51.04806900024414,3.72297739982605,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.18489646911621,,,,,51.04803466796875,3.722891092300415,51.04805374145508,3.7230749130249023,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.18489646911621,,,,,51.04801940917969,3.722855806350708,51.04806900024414,3.7229530811309814,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.18489646911621,,,,,51.04801940917969,3.722806453704834,51.04811096191406,3.7229104042053223,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.18489646911621,,,,,51.048011779785156,3.7228167057037354,51.048011779785156,3.7228167057037354,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.18489646911621,,,,,51.04800033569336,3.722797393798828,51.04800796508789,3.722888946533203,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.18489646911621,,,,,51.04801940917969,3.722822904586792,51.04804992675781,3.7230751514434814,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.18489646911621,,,,,51.047908782958984,3.7227938175201416,51.04806900024414,3.7228682041168213,2.0205771923065186,2.136000871658325,2.0,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.18489646911621,,,,,51.048004150390625,3.722851037979126,51.048011779785156,3.722956895828247,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.18489646911621,,,,,51.047996520996094,3.7229368686676025,51.047996520996094,3.7229368686676025,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.18489646911621,,,,,51.0479850769043,3.722818374633789,51.04800796508789,3.7228877544403076,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.18489646911621,,,,,51.048038482666016,3.722929000854492,51.048038482666016,3.722929000854492,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.18489646911621,,,,,51.048004150390625,3.7228708267211914,51.048004150390625,3.7228708267211914,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.18489646911621,,,,,51.048038482666016,3.722912311553955,51.048091888427734,3.7229256629943848,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.18489646911621,,,,,51.04801559448242,3.722846269607544,51.048095703125,3.723012924194336,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.18489646911621,,,,,51.04807662963867,3.7228879928588867,51.04807662963867,3.7228879928588867,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.18489646911621,,,,,51.04800033569336,3.722846031188965,51.04800033569336,3.722846031188965,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,18.18489646911621,,,,,51.047977447509766,3.722824811935425,51.04806137084961,3.7229394912719727,1.3102848529815674,2.0615527629852295,0.55901700258255,,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,18.18489646911621,,,,,,,,,,,,154,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,18.18489646911621,,,,,51.048072814941406,3.7228004932403564,51.048072814941406,3.7228004932403564,,,,,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,18.18489646911621,,,,,51.04802322387695,3.722838878631592,51.04802322387695,3.722838878631592,,,,,,,,,900000,,
09:15:00.000Z,09:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
09:30:00.000Z,09:45:00.000Z,18.18489646911621,,,,,51.04798889160156,3.7228944301605225,51.04798889160156,3.7228944301605225,,,,,,,,,900000,,
09:45:00.000Z,10:00:00.000Z,18.18489646911621,,,,,51.04803466796875,3.72290301322937,51.04803466796875,3.72290301322937,,,,26,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,18.18489646911621,,,,,51.04798889160156,3.7228925228118896,51.04805374145508,3.7230746746063232,,,,1,,,,,900000,,
10:15:00.000Z,10:30:00.000Z,18.18489646911621,,,,,51.04805374145508,3.723074197769165,51.04805374145508,3.723074197769165,,,,,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,51.048038482666016,3.7227063179016113,51.04811477661133,3.722925901412964,,,,64,,,,,327443,,
10:45:00.000Z,11:00:00.000Z,18.18489646911621,,,,,51.04801940917969,3.7229056358337402,51.04801940917969,3.7229056358337402,,,,40,,,,,119184,,
11:00:00.000Z,11:15:00.000Z,164.26583862304688,1684.73193359375,,,,51.043697357177734,3.7235970497131348,51.048274993896484,3.7331135272979736,2.431647777557373,3.25,1.0,2447,,,,,262233,96767,541000
11:15:00.000Z,11:30:00.000Z,62.074005126953125,609.1897583007812,,,,51.04716491699219,3.7287933826446533,51.04770278930664,3.730590581893921,,,,955,,,,,325210,547790,27000
11:30:00.000Z,11:45:00.000Z,24.466026306152344,61.300540924072266,,,,51.045650482177734,3.7269742488861084,51.046817779541016,3.728062391281128,,,,83,,,,,,93184,
11:45:00.000Z,12:00:00.000Z,55.94055938720703,786.62255859375,,,,51.045570373535156,3.725950241088867,51.04764938354492,3.7277491092681885,,,,992,,,,,,560126,
12:00:00.000Z,12:15:00.000Z,28.58680534362793,64.12580108642578,,,,51.048038482666016,3.722848892211914,51.04805374145508,3.722935199737549,,,,211,,,,,158018,154318,
12:15:00.000Z,12:30:00.000Z,18.184894561767578,,,,,51.04801559448242,3.7228922843933105,51.04801559448242,3.7228922843933105,,,,,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,18.184894561767578,,,,,51.04803466796875,3.722918748855591,51.04807662963867,3.722973585128784,,,,,,,,,900000,,
