Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,50.87200927734375,3.579176187515259,50.87200927734375,3.579176187515259,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,50.87202072143555,3.579176664352417,50.87202072143555,3.579176664352417,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,50.87166213989258,3.578735589981079,50.872314453125,3.579390525817871,2.8676271438598633,7.632168769836426,0.5,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,50.8719367980957,3.57891845703125,50.87211608886719,3.579176902770996,,,,214,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,50.8719482421875,3.579153537750244,50.872066497802734,3.579197406768799,,,,82,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,50.872005462646484,3.5790841579437256,50.872093200683594,3.5791783332824707,0.5,0.5,0.5,189,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,50.871917724609375,3.578599691390991,50.871917724609375,3.578599691390991,,,,97,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,50.87204360961914,3.5790905952453613,50.87204360961914,3.5790905952453613,,,,150,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,50.871978759765625,3.578833818435669,50.872013092041016,3.579177141189575,,,,44,,,,900000,
08:00:00.000Z,08:15:00.000Z,46.45982360839844,373.2867736816406,,,,50.8719482421875,3.579176902770996,50.87200164794922,3.5791993141174316,,,,533,,,,480526,419474
08:15:00.000Z,08:30:00.000Z,43.73413848876953,297.8760681152344,,,,50.852725982666016,3.600700616836548,50.852725982666016,3.600700616836548,,,,437,,,,,379037
