Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.393226623535156,,,,,50.87197494506836,3.579044818878174,50.87207794189453,3.5792105197906494,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.393226623535156,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.393226623535156,,,,,50.87201690673828,3.579145908355713,50.87211227416992,3.5792105197906494,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5790717601776123,50.8720588684082,3.5791573524475098,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.393226623535156,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.393226623535156,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.393226623535156,,,,,50.87200927734375,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.393226623535156,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.393226623535156,,,,,50.87205505371094,3.5791358947753906,50.872074127197266,3.5791800022125244,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.393226623535156,,,,,50.87201690673828,3.579150438308716,50.8720817565918,3.5792105197906494,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.393226623535156,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.393226623535156,,,,,50.87202072143555,3.5789871215820312,50.87203598022461,3.579066276550293,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.393226623535156,,,,,50.872005462646484,3.578979253768921,50.87205505371094,3.5792105197906494,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.393226623535156,,,,,50.8720817565918,3.5791549682617188,50.8720817565918,3.5791549682617188,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,18.393226623535156,,,,,50.87202072143555,3.5790185928344727,50.87202072143555,3.5790185928344727,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791783332824707,50.8720817565918,3.5792105197906494,,,,7,,,,,900000,
08:30:00.000Z,08:45:00.000Z,18.393226623535156,,,,,50.872013092041016,3.5791726112365723,50.87205123901367,3.5793066024780273,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,31.31902313232422,86.33126068115234,,,,50.87197494506836,3.5788722038269043,50.8722038269043,3.5792105197906494,,,,155,,,,,713441,186559
09:00:00.000Z,09:15:00.000Z,31.24404525756836,97.09522247314453,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,299,,,,,689683,185477
09:15:00.000Z,09:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,26.868438720703125,100.36543273925781,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,232,,,,,777676,122324
09:45:00.000Z,10:00:00.000Z,26.387710571289062,75.18226623535156,,,,50.87198257446289,3.578965425491333,50.87201690673828,3.5792105197906494,,,,128,,,,,751860,115385
10:00:00.000Z,10:15:00.000Z,18.489137649536133,1.416512370109558,,,,50.87191390991211,3.579002618789673,50.872100830078125,3.57922101020813,0.6299999952316284,0.6299999952316284,0.6299999952316284,337,,,,,230764,1385
10:15:00.000Z,10:30:00.000Z,47.50407409667969,205.47100830078125,,,,50.87197494506836,3.579080581665039,50.87209701538086,3.57922101020813,,,,311,,,,,479841,420159
10:30:00.000Z,10:45:00.000Z,42.54273223876953,204.19284057617188,,,,50.87201690673828,3.57906436920166,50.87222671508789,3.57922101020813,,,,330,,,,,525171,348552
10:45:00.000Z,11:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,153,,,,,829452,
11:00:00.000Z,11:15:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5791146755218506,50.87217712402344,3.5792312622070312,,,,109,,,,,744122,
11:15:00.000Z,11:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,22.62392807006836,13.426183700561523,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,289,,,,,130089,61062
