Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,51.04951095581055,3.732964038848877,51.04951095581055,3.732964038848877,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,51.04951095581055,3.7328240871429443,51.04956817626953,3.7329158782958984,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,51.04948425292969,3.7328460216522217,51.04952621459961,3.7329142093658447,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,51.04945755004883,3.732858180999756,51.04951858520508,3.733002185821533,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,51.049503326416016,3.7328996658325195,51.049503326416016,3.7328996658325195,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,51.04948806762695,3.732797622680664,51.04954528808594,3.732851982116699,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,51.04948043823242,3.73286771774292,51.04948043823242,3.73286771774292,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,51.049537658691406,3.7328052520751953,51.049537658691406,3.7328052520751953,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,51.04949951171875,3.7328624725341797,51.049560546875,3.7328829765319824,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,51.04954528808594,3.7327756881713867,51.04954528808594,3.7327756881713867,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,51.0494499206543,3.7328004837036133,51.0495491027832,3.7329275608062744,,,,4,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,51.0494384765625,3.7328696250915527,51.049503326416016,3.7329556941986084,,,,15,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,51.049461364746094,3.7328178882598877,51.04960250854492,3.7329273223876953,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,51.04949951171875,3.7328639030456543,51.04954528808594,3.732887029647827,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,51.049442291259766,3.7328262329101562,51.04952621459961,3.7330071926116943,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,51.049434661865234,3.732792377471924,51.049522399902344,3.7329719066619873,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,51.04948425292969,3.732781410217285,51.04957962036133,3.7329375743865967,,,,85,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,51.04948425292969,3.7328310012817383,51.04956817626953,3.7329046726226807,,,,155,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,51.049495697021484,3.7327773571014404,51.04957962036133,3.7329111099243164,,,,11,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,51.04957580566406,3.732783079147339,51.04957962036133,3.732860565185547,,,,1,,,,,900000,
07:45:00.000Z,08:00:00.000Z,46.95561218261719,1119.221435546875,,,,51.04176330566406,3.7287089824676514,51.04957580566406,3.7330479621887207,1.0,1.0,1.0,103,,,,253449,113031,
08:00:00.000Z,08:15:00.000Z,100.93185424804688,946.9739379882812,,,,51.03706741333008,3.7259328365325928,51.040016174316406,3.7298152446746826,,,,84,,,,661867,125176,112957
08:15:00.000Z,08:30:00.000Z,101.64642333984375,2722.048583984375,,,,51.01974868774414,3.7266335487365723,51.0371208190918,3.7406904697418213,,,,11,,,,735235,164765,
08:30:00.000Z,08:45:00.000Z,46.859580993652344,76.95143127441406,,,,51.02376937866211,3.740286350250244,51.02397537231445,3.740755796432495,,,,4,,,,252603,647397,
08:45:00.000Z,09:00:00.000Z,18.18489646911621,,,,,51.02360916137695,3.740631341934204,51.02394104003906,3.740802049636841,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,18.184894561767578,,,,,51.023738861083984,3.740534782409668,51.02424240112305,3.7411117553710938,,,,1,,,,,564492,
09:15:00.000Z,09:30:00.000Z,22.442171096801758,35.99311828613281,,,,51.02381896972656,3.7404701709747314,51.024166107177734,3.7408289909362793,,,,76,,,,,242078,63159
09:30:00.000Z,09:45:00.000Z,18.184894561767578,,,,,51.0236930847168,3.740509510040283,51.02390670776367,3.7406957149505615,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,18.184894561767578,,,,,51.02375030517578,3.740530014038086,51.0239143371582,3.740692615509033,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,18.184894561767578,,,,,51.02377700805664,3.7404823303222656,51.02398681640625,3.7406907081604004,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,26.163028717041016,111.77420043945312,,,,51.02355194091797,3.7404985427856445,51.02416229248047,3.7408268451690674,,,,143,,,,,781640,118360
10:30:00.000Z,10:45:00.000Z,26.22275161743164,105.21065521240234,,,,51.023616790771484,3.740396738052368,51.024078369140625,3.740786552429199,0.5,0.5,0.5,198,,,,,780754,119246
10:45:00.000Z,11:00:00.000Z,18.184894561767578,,,,,51.02355194091797,3.7404658794403076,51.02398681640625,3.7408268451690674,,,,41,,,,,900000,
11:00:00.000Z,11:15:00.000Z,18.184894561767578,,,,,51.023685455322266,3.740467071533203,51.02392578125,3.740760326385498,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,18.184894561767578,,,,,51.023834228515625,3.7402870655059814,51.02397537231445,3.740710973739624,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,18.184894561767578,,,,,51.02381896972656,3.740467071533203,51.023868560791016,3.740572214126587,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,18.184894561767578,,,,,51.023773193359375,3.7403879165649414,51.02399826049805,3.7407848834991455,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,18.184894561767578,,,,,51.02381896972656,3.7404637336730957,51.023841857910156,3.740718126296997,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,18.184894561767578,,,,,51.023765563964844,3.740496873855591,51.023860931396484,3.740544080734253,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,25.65479278564453,109.32398223876953,,,,51.02377700805664,3.7404983043670654,51.024166107177734,3.740818500518799,,,,194,,,,,789180,110820
12:45:00.000Z,13:00:00.000Z,18.184894561767578,,,,,51.02376174926758,3.7404792308807373,51.02406311035156,3.7408111095428467,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,18.184894561767578,,,,,51.02381896972656,3.740689992904663,51.02400588989258,3.740757703781128,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,18.184894561767578,,,,,51.02374267578125,3.740396499633789,51.0239143371582,3.7406535148620605,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,18.184894561767578,,,,,51.023738861083984,3.740730047225952,51.023738861083984,3.740730047225952,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,18.184894561767578,,,,,51.02385330200195,3.740616798400879,51.02394104003906,3.740656852722168,,,,,,,,,900000,
