Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,,,,,,51.04951477050781,3.7327561378479004,51.04954528808594,3.732882499694824,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,,,,,,51.0494384765625,3.7327942848205566,51.049522399902344,3.7331364154815674,0.5,0.5,0.5,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,,,,,,51.04955291748047,3.732715606689453,51.04955291748047,3.732715606689453,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,,,,,,51.04952621459961,3.732802152633667,51.04952621459961,3.732802152633667,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,,,,,,51.049312591552734,3.7326648235321045,51.049312591552734,3.7326648235321045,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,,,,,,51.04951477050781,3.7328102588653564,51.04951477050781,3.7328102588653564,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,,,,,,51.04948425292969,3.732823610305786,51.04952621459961,3.7328968048095703,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,,,,,,51.049522399902344,3.732825994491577,51.04977798461914,3.7331619262695312,2.0,2.0,2.0,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,,,,,,51.049537658691406,3.7328248023986816,51.049652099609375,3.733132839202881,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,,,,,,51.04951477050781,3.7327561378479004,51.049644470214844,3.733121395111084,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,,,,,,51.04952621459961,3.732779026031494,51.0495719909668,3.732793092727661,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,,,,,,51.04949188232422,3.732774496078491,51.0495491027832,3.732916831970215,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,,,,,,51.049522399902344,3.7328360080718994,51.049522399902344,3.7328360080718994,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,,,,,,51.04948043823242,3.732759952545166,51.049556732177734,3.7328383922576904,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,,,,,,51.049503326416016,3.732764959335327,51.049537658691406,3.73286509513855,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,,,,,,51.04972457885742,3.7330167293548584,51.04972457885742,3.7330167293548584,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,,,,,,51.049312591552734,3.7323896884918213,51.04951095581055,3.732872247695923,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,,,,,,51.04950714111328,3.7328360080718994,51.04950714111328,3.7328360080718994,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,,,,,,51.049354553222656,3.73272705078125,51.04951095581055,3.733070135116577,,,,0,,,,,900000,
07:45:00.000Z,08:00:00.000Z,,,,,,51.049461364746094,3.732745409011841,51.049564361572266,3.7329623699188232,,,,1,,,,,900000,
08:00:00.000Z,08:15:00.000Z,,,,,,51.0494499206543,3.7329044342041016,51.04947280883789,3.7329952716827393,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,,,,,,51.04945373535156,3.732834815979004,51.049476623535156,3.732940912246704,,,,,,,,,900000,
