Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,50.8720703125,3.579155206680298,50.8720703125,3.579155206680298,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,50.872066497802734,3.5791568756103516,50.872066497802734,3.5791568756103516,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,861973,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,50.87205505371094,3.579149007797241,50.872074127197266,3.5791842937469482,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,,,,,,,,3,,,,,507047,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,50.87207794189453,3.5791454315185547,50.87208938598633,3.5791568756103516,,,,,,,,,,
07:00:00.000Z,07:15:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5791473388671875,50.87208557128906,3.5791661739349365,,,,,,,,,,
07:15:00.000Z,07:30:00.000Z,18.393230438232422,,,,,50.87203598022461,3.579129457473755,50.87208938598633,3.5791943073272705,1.225000023841858,1.2400000095367432,1.2100000381469727,,,,,,721745,
07:30:00.000Z,07:45:00.000Z,50.20259094238281,220.26229858398438,,,,50.871986389160156,3.57903790473938,50.8720817565918,3.5791618824005127,,,,339,,,,,440893,459107
07:45:00.000Z,08:00:00.000Z,34.5093879699707,219.29348754882812,,,,,,,,,,,466,,,,,559194,232607
08:00:00.000Z,08:15:00.000Z,55.029632568359375,359.89202880859375,,,,50.8719367980957,3.578902006149292,50.87205505371094,3.5791847705841064,,,,690,,,,,290488,528776
08:15:00.000Z,08:30:00.000Z,26.108978271484375,36.636375427246094,,,,,,,,,,,113,,,,,788638,111362
08:30:00.000Z,08:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
