Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,50.872066497802734,3.5791547298431396,50.872066497802734,3.5791547298431396,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,50.87200927734375,3.5791783332824707,50.87200927734375,3.5791783332824707,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,50.872066497802734,3.5791542530059814,50.872066497802734,3.5791542530059814,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,50.872005462646484,3.5791783332824707,50.872005462646484,3.5791783332824707,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,50.872066497802734,3.5791547298431396,50.872066497802734,3.5791547298431396,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,50.872013092041016,3.5791544914245605,50.872066497802734,3.5791783332824707,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,50.87202072143555,3.579179286956787,50.87202072143555,3.579179286956787,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,50.871978759765625,3.579090118408203,50.87201690673828,3.5791776180267334,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,50.871917724609375,3.578599214553833,50.871917724609375,3.578599214553833,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,50.87201690673828,3.5791780948638916,50.87201690673828,3.5791780948638916,,,,167,,,,683150,,
07:15:00.000Z,07:30:00.000Z,34.000892639160156,196.69236755371094,,,,,,,,,,,457,,,,371044,234639,
07:30:00.000Z,07:45:00.000Z,78.45028686523438,471.55731201171875,,,,50.87180709838867,3.579409599304199,50.872154235839844,3.5799355506896973,0.9738625288009644,1.346291184425354,0.5,607,,,,260034,442840,197126
07:45:00.000Z,08:00:00.000Z,35.26717758178711,92.63316345214844,,,,50.87200927734375,3.579176187515259,50.87200927734375,3.579176187515259,,,,193,,,,259021,253425,
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,,,,,,,,167,,,,725196,,
08:15:00.000Z,08:30:00.000Z,18.18489646911621,,,,,50.872005462646484,3.5791773796081543,50.872005462646484,3.5791773796081543,,,,169,,,,494593,,
08:30:00.000Z,08:45:00.000Z,18.184894561767578,,,,,50.87198257446289,3.5788822174072266,50.87198257446289,3.5788822174072266,,,,80,,,,776150,,
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,50.871971130371094,3.5787930488586426,50.87203598022461,3.5790627002716064,,,,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,18.184894561767578,,,,,50.87197494506836,3.578801155090332,50.872032165527344,3.579045534133911,,,,,,,,900000,,
09:15:00.000Z,09:30:00.000Z,18.184894561767578,,,,,50.87199020385742,3.5788991451263428,50.872032165527344,3.579029083251953,,,,,,,,900000,,
09:30:00.000Z,09:45:00.000Z,18.184894561767578,,,,,50.87199783325195,3.5789170265197754,50.87200164794922,3.5791797637939453,,,,30,,,,900000,,
09:45:00.000Z,10:00:00.000Z,18.184894561767578,,,,,,,,,,,,9,,,,900000,,
10:00:00.000Z,10:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
10:15:00.000Z,10:30:00.000Z,36.84999465942383,145.03773498535156,,,,50.87202072143555,3.5791800022125244,50.87202072143555,3.5791800022125244,,,,399,,,,510927,276907,
