Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,51.0544548034668,3.720369338989258,51.05469512939453,3.720649003982544,,,,55,,,,,104439,,
00:15:00.000Z,00:30:00.000Z,34.643402099609375,257.35284423828125,,,,51.05430221557617,3.720427989959717,51.05584716796875,3.7221617698669434,,,,583,,,,,250795,244171,
00:30:00.000Z,00:45:00.000Z,59.019657135009766,496.7310791015625,,,,51.054771423339844,3.719745397567749,51.056785583496094,3.722208261489868,,,,784,,,,,,605806,
00:45:00.000Z,01:00:00.000Z,31.66292953491211,250.56150817871094,,,,51.0557861328125,3.722022294998169,51.05696105957031,3.724764823913574,,,,362,,,,,,199954,
01:00:00.000Z,01:15:00.000Z,41.169151306152344,384.9256286621094,,,,51.055824279785156,3.7262542247772217,51.056358337402344,3.7286243438720703,,,,613,,,,,,340984,
01:15:00.000Z,01:30:00.000Z,64.27985382080078,593.3485717773438,,,,51.05546569824219,3.7279210090637207,51.058292388916016,3.7306203842163086,,,,847,,,,,,683844,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,51.055816650390625,3.7282767295837402,51.0558967590332,3.728470802307129,,,,,,,,,,,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,51.055686950683594,3.7283682823181152,51.05586242675781,3.7286291122436523,,,,71,,,,,72734,,
02:00:00.000Z,02:15:00.000Z,25.576873779296875,68.7449722290039,,,,51.055702209472656,3.727908134460449,51.05607986450195,3.7286012172698975,,,,226,,,,,289984,109664,
02:15:00.000Z,02:30:00.000Z,57.27667999267578,590.0228271484375,,,,51.05122375488281,3.728325843811035,51.055885314941406,3.732896089553833,,,,902,,,,,81891,579948,
02:30:00.000Z,02:45:00.000Z,48.652191162109375,532.338134765625,,,,51.05184555053711,3.728391170501709,51.055965423583984,3.7323930263519287,,,,836,,,,,18670,451999,
02:45:00.000Z,03:00:00.000Z,47.99471664428711,205.90802001953125,,,,51.05570983886719,3.727445602416992,51.0568962097168,3.7285399436950684,,,,796,,,,,122154,442245,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,51.05620193481445,3.727541923522949,51.0562744140625,3.72773814201355,,,,24,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,51.05622100830078,3.727555990219116,51.05628967285156,3.7276573181152344,,,,52,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,51.05594253540039,3.7275493144989014,51.05632019042969,3.728175401687622,,,,56,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,51.056087493896484,3.7275028228759766,51.05630874633789,3.7277019023895264,,,,184,,,,,600434,,
04:00:00.000Z,04:15:00.000Z,63.30220413208008,897.145263671875,,,,51.04945755004883,3.728459358215332,51.05582046508789,3.7329163551330566,,,,1406,,,,,49935,669340,
04:15:00.000Z,04:30:00.000Z,30.740550994873047,52.60532760620117,,,,51.04941940307617,3.7327802181243896,51.049560546875,3.7330572605133057,0.55901700258255,0.55901700258255,0.55901700258255,365,,,,,713730,186270,
04:30:00.000Z,04:45:00.000Z,18.184892654418945,,,,,51.04948043823242,3.732776165008545,51.04955291748047,3.7328758239746094,0.5,0.5,0.5,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.184892654418945,,,,,51.04948043823242,3.7327866554260254,51.049556732177734,3.7328975200653076,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.184892654418945,,,,,51.049503326416016,3.732787609100342,51.0495491027832,3.732862949371338,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.184892654418945,,,,,51.04951095581055,3.732778549194336,51.049556732177734,3.732874870300293,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.184892654418945,,,,,51.04953384399414,3.7328484058380127,51.04953384399414,3.7328484058380127,0.55901700258255,0.55901700258255,0.55901700258255,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.184892654418945,,,,,51.04951858520508,3.732775926589966,51.04957962036133,3.732776641845703,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.184892654418945,,,,,51.04951095581055,3.7327911853790283,51.04951095581055,3.7327911853790283,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.184892654418945,,,,,51.049503326416016,3.7327640056610107,51.049583435058594,3.732816696166992,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.184892654418945,,,,,51.0495491027832,3.7327778339385986,51.0495491027832,3.7327778339385986,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.184892654418945,,,,,51.04948043823242,3.7327892780303955,51.04952621459961,3.7328829765319824,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,18.184892654418945,,,,,51.04951095581055,3.732752799987793,51.04951858520508,3.732882261276245,,,,,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,18.184892654418945,,,,,51.049560546875,3.7327802181243896,51.049560546875,3.7327802181243896,,,,,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,18.184892654418945,,,,,51.049503326416016,3.7327725887298584,51.04954147338867,3.732909679412842,,,,,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,18.184892654418945,,,,,51.049476623535156,3.732783317565918,51.04951858520508,3.7329838275909424,,,,,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,18.184892654418945,,,,,51.04951095581055,3.7327463626861572,51.049625396728516,3.7328829765319824,1.0307763814926147,1.0307763814926147,1.0307763814926147,,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,18.184892654418945,,,,,51.04947280883789,3.732750415802002,51.04952621459961,3.732783794403076,,,,,,,,,900000,,
09:15:00.000Z,09:30:00.000Z,18.184892654418945,,,,,51.04956817626953,3.7327990531921387,51.04956817626953,3.7327990531921387,,,,,,,,,900000,,
09:30:00.000Z,09:45:00.000Z,18.184892654418945,,,,,51.04948043823242,3.732789993286133,51.0495491027832,3.7329306602478027,,,,,,,,,900000,,
09:45:00.000Z,10:00:00.000Z,18.184892654418945,,,,,51.049522399902344,3.732792377471924,51.049560546875,3.7329039573669434,,,,,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,18.184892654418945,,,,,51.04951477050781,3.732879638671875,51.04951477050781,3.732879638671875,,,,,,,,,900000,,
10:15:00.000Z,10:30:00.000Z,18.184892654418945,,,,,51.04954147338867,3.732797145843506,51.04954147338867,3.732797145843506,,,,,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,18.184892654418945,,,,,51.04948806762695,3.732769250869751,51.04948806762695,3.732769250869751,,,,,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,18.184892654418945,,,,,51.049537658691406,3.7327821254730225,51.049537658691406,3.7327821254730225,,,,,,,,,900000,,
11:15:00.000Z,11:30:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
11:30:00.000Z,11:45:00.000Z,18.184892654418945,,,,,51.04948043823242,3.7327778339385986,51.04951095581055,3.732858419418335,,,,,,,,,900000,,
11:45:00.000Z,12:00:00.000Z,18.184892654418945,,,,,51.04949188232422,3.7327449321746826,51.04954528808594,3.732757568359375,,,,,,,,,900000,,
12:00:00.000Z,12:15:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
12:15:00.000Z,12:30:00.000Z,18.184892654418945,,,,,51.04951095581055,3.7328832149505615,51.04951095581055,3.7328832149505615,,,,3,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,18.184892654418945,,,,,51.04936218261719,3.732722282409668,51.04961013793945,3.7331433296203613,0.6375487446784973,3.0,0.5,32,,,,,900000,,
12:45:00.000Z,13:00:00.000Z,18.184892654418945,,,,,51.04946517944336,3.7327280044555664,51.049583435058594,3.7328977584838867,0.5,0.5,0.5,106,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,18.184892654418945,,,,,51.049495697021484,3.7327558994293213,51.049598693847656,3.7329957485198975,,,,120,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,18.184892654418945,,,,,51.049442291259766,3.732775926589966,51.04957962036133,3.7330105304718018,,,,43,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,18.184892654418945,,,,,51.04951858520508,3.732757091522217,51.049564361572266,3.73287296295166,,,,45,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,18.184892654418945,,,,,51.0494499206543,3.7327167987823486,51.04957962036133,3.7330057621002197,,,,1,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,18.184892654418945,,,,,51.04951477050781,3.7328004837036133,51.049598693847656,3.732877016067505,,,,,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,86.98786926269531,628.0132446289062,,,,51.04743576049805,3.7303764820098877,51.0499382019043,3.733381509780884,2.5703446865081787,3.288236618041992,1.820027470588684,1394,,,,,192459,,354965
14:30:00.000Z,14:45:00.000Z,40.769100189208984,425.05816650390625,,,,51.04722595214844,3.7263269424438477,51.04770278930664,3.730586290359497,,,,669,,,,,126011,335049,
14:45:00.000Z,15:00:00.000Z,99.42807006835938,1225.4195556640625,,,,51.047119140625,3.721891164779663,51.05368423461914,3.727360725402832,3.781517744064331,5.0,1.5,1352,,,,120905,129553,127737,252000
15:00:00.000Z,15:15:00.000Z,81.83319854736328,1036.787353515625,,,,51.04764938354492,3.7257776260375977,51.05214309692383,3.7331509590148926,,,,37,,,,560695,187324,,
15:15:00.000Z,15:30:00.000Z,18.184894561767578,,,,,51.04948806762695,3.732767343521118,51.0495491027832,3.732919454574585,,,,15,,,,,713286,,
15:30:00.000Z,15:45:00.000Z,18.184894561767578,,,,,51.04950714111328,3.7327427864074707,51.04963302612305,3.7328948974609375,,,,14,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,18.184894561767578,,,,,51.04935836791992,3.7327136993408203,51.04957580566406,3.7329306602478027,,,,124,,,,,900000,,
16:00:00.000Z,16:15:00.000Z,18.184894561767578,,,,,51.04938507080078,3.7327826023101807,51.04957962036133,3.7329440116882324,,,,191,,,,,350710,,
16:15:00.000Z,16:30:00.000Z,18.184894561767578,,,,,51.049400329589844,3.732612133026123,51.04960250854492,3.7329936027526855,,,,3,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,18.184894561767578,,,,,51.04922866821289,3.7327136993408203,51.049583435058594,3.73315691947937,,,,83,,,,,721618,,
16:45:00.000Z,17:00:00.000Z,18.184894561767578,,,,,51.04941940307617,3.7327094078063965,51.0495491027832,3.7329447269439697,,,,184,,,,,317740,,
17:00:00.000Z,17:15:00.000Z,38.350379943847656,252.7412109375,,,,51.0473747253418,3.730334997177124,51.049591064453125,3.7328433990478516,,,,409,,,,,,299166,
17:15:00.000Z,17:30:00.000Z,22.777109146118164,36.68529510498047,,,,51.04737854003906,3.730255126953125,51.0495491027832,3.7329516410827637,,,,158,,,,,,68128,
17:30:00.000Z,17:45:00.000Z,22.62706184387207,12.45915699005127,,,,51.04949951171875,3.732800006866455,51.04960632324219,3.732916831970215,,,,208,,,,,771481,65902,
17:45:00.000Z,18:00:00.000Z,18.184894561767578,,,,,51.04951477050781,3.7327685356140137,51.049598693847656,3.732893228530884,,,,29,,,,,900000,,
18:00:00.000Z,18:15:00.000Z,45.002845764160156,390.7138366699219,,,,51.046104431152344,3.7305660247802734,51.04960632324219,3.733444929122925,,,,722,,,,,156366,397859,
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,51.0494384765625,3.7327425479888916,51.049591064453125,3.7328948974609375,,,,16,,,,,669409,,
18:30:00.000Z,18:45:00.000Z,18.184894561767578,,,,,51.049468994140625,3.7327120304107666,51.04956817626953,3.7328433990478516,,,,10,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,18.184894561767578,,,,,51.049461364746094,3.7327988147735596,51.04954147338867,3.7328500747680664,,,,,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,18.184894561767578,,,,,51.04946517944336,3.7327537536621094,51.049560546875,3.732978343963623,,,,15,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,18.184894561767578,,,,,51.04946517944336,3.732706308364868,51.049537658691406,3.7328476905822754,,,,,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,18.184894561767578,,,,,51.04944610595703,3.7327632904052734,51.04959487915039,3.7329506874084473,,,,114,,,,,603956,,
19:45:00.000Z,20:00:00.000Z,18.184892654418945,,,,,51.049468994140625,3.732776165008545,51.04960632324219,3.732895851135254,,,,13,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,18.184892654418945,,,,,51.0494384765625,3.7327778339385986,51.049530029296875,3.732943534851074,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,18.184892654418945,,,,,51.0494499206543,3.732733726501465,51.049530029296875,3.7328946590423584,,,,1,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,51.04939651489258,3.732344150543213,51.049560546875,3.7329368591308594,0.5,0.5,0.5,,,,,,386217,,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,51.04946517944336,3.732717752456665,51.04956817626953,3.7328996658325195,,,,10,,,,,714662,,
21:00:00.000Z,21:15:00.000Z,18.184894561767578,,,,,51.04949188232422,3.732748031616211,51.049591064453125,3.732999801635742,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.184894561767578,,,,,51.04950714111328,3.7327606678009033,51.049598693847656,3.732940435409546,,,,1,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,18.184894561767578,,,,,51.04953384399414,3.7328290939331055,51.04953384399414,3.7328290939331055,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.184894561767578,,,,,51.04949951171875,3.732600688934326,51.04960632324219,3.73291277885437,0.7071067690849304,0.7071067690849304,0.7071067690849304,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.184894561767578,,,,,51.049530029296875,3.7327287197113037,51.0495719909668,3.732858419418335,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,34.82965087890625,97.76748657226562,,,,51.049476623535156,3.732710123062134,51.049583435058594,3.7329821586608887,,,,172,,,,,653066,246934,
22:30:00.000Z,22:45:00.000Z,18.184894561767578,,,,,51.049495697021484,3.7327725887298584,51.049537658691406,3.732938528060913,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.184894561767578,,,,,51.04945755004883,3.7327663898468018,51.049560546875,3.732923746109009,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.184894561767578,,,,,51.049461364746094,3.7327353954315186,51.04961395263672,3.7328941822052,,,,5,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.184894561767578,,,,,51.049442291259766,3.732792615890503,51.04965591430664,3.733058214187622,0.7071067690849304,0.7071067690849304,0.7071067690849304,3,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.184894561767578,,,,,51.04948425292969,3.7328498363494873,51.049522399902344,3.732895851135254,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.184894561767578,,,,,51.049503326416016,3.7328243255615234,51.049503326416016,3.7328243255615234,,,,,,,,,900000,,
