Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,51.04943084716797,3.732703685760498,51.049495697021484,3.7329580783843994,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,51.04944610595703,3.732781171798706,51.04948425292969,3.732889413833618,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,51.04941177368164,3.7323668003082275,51.04973220825195,3.7328898906707764,11.15144157409668,13.202746391296387,9.100137710571289,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,51.049476623535156,3.7328503131866455,51.049476623535156,3.7328503131866455,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,51.04946517944336,3.732762575149536,51.04946517944336,3.732762575149536,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,51.049434661865234,3.732844591140747,51.049434661865234,3.732844591140747,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,51.049468994140625,3.732887029647827,51.049468994140625,3.732887029647827,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,51.049434661865234,3.7328147888183594,51.049434661865234,3.7328147888183594,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,51.04941177368164,3.7328529357910156,51.049468994140625,3.732881546020508,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,51.04948043823242,3.732861280441284,51.04948043823242,3.732861280441284,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,51.04946517944336,3.7327919006347656,51.04951477050781,3.7328097820281982,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,51.049434661865234,3.732877254486084,51.049434661865234,3.732877254486084,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,51.04949188232422,3.73291277885437,51.04949188232422,3.73291277885437,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,51.0494499206543,3.732717514038086,51.049468994140625,3.7328381538391113,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,51.04948425292969,3.7328903675079346,51.04948425292969,3.7328903675079346,,,,1,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,51.049442291259766,3.732473611831665,51.04957962036133,3.73291277885437,2.0,2.0,2.0,155,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,51.049503326416016,3.732731342315674,51.04961013793945,3.732898712158203,2.5495097637176514,2.5495097637176514,2.5495097637176514,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,51.049495697021484,3.732815742492676,51.049560546875,3.732853889465332,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,51.049442291259766,3.7327566146850586,51.0495719909668,3.732956647872925,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,51.0494270324707,3.7328054904937744,51.04954528808594,3.7329461574554443,,,,6,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,51.049530029296875,3.732814311981201,51.049530029296875,3.732814311981201,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,51.04953384399414,3.732842445373535,51.04960250854492,3.7328484058380127,,,,,,,,,900000,,
