Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,51.049537658691406,3.732773542404175,51.049537658691406,3.732773542404175,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,51.0494499206543,3.7328453063964844,51.0495491027832,3.7328953742980957,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,51.04956817626953,3.7327864170074463,51.04956817626953,3.7327864170074463,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,51.04950714111328,3.732891082763672,51.04950714111328,3.732891082763672,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,51.049442291259766,3.732816696166992,51.049503326416016,3.732903242111206,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,51.04951095581055,3.732846260070801,51.04951095581055,3.732846260070801,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,51.049442291259766,3.7329463958740234,51.049442291259766,3.7329463958740234,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,51.049522399902344,3.732754945755005,51.049522399902344,3.732754945755005,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,51.0494499206543,3.732764959335327,51.04950714111328,3.732909917831421,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,51.0495491027832,3.7328379154205322,51.0495491027832,3.7328379154205322,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,51.0494384765625,3.73279070854187,51.04953384399414,3.732948064804077,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,51.049468994140625,3.732903003692627,51.049468994140625,3.732903003692627,,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,51.049468994140625,3.7328107357025146,51.04953384399414,3.732912302017212,,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,51.04951858520508,3.732795000076294,51.0495719909668,3.732896089553833,,,,,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,51.04944610595703,3.7328901290893555,51.04953384399414,3.7329652309417725,,,,,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,51.04949188232422,3.7329344749450684,51.04949188232422,3.7329344749450684,,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,51.04948043823242,3.7327589988708496,51.04951477050781,3.732834577560425,,,,,,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,51.04947280883789,3.7329299449920654,51.04947280883789,3.7329299449920654,,,,,,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,51.049468994140625,3.7327497005462646,51.049530029296875,3.732889413833618,,,,,,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,51.049476623535156,3.7328643798828125,51.049476623535156,3.7328643798828125,,,,,,,,,900000,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
09:45:00.000+02:00,10:00:00.000+02:00,,,,,,,51.04948043823242,3.732752561569214,51.04951095581055,3.7328641414642334,,,,,,,,,900000,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,51.049530029296875,3.732863664627075,51.049530029296875,3.732863664627075,,,,,,,,,900000,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,51.04946517944336,3.732752799987793,51.04950714111328,3.7328953742980957,,,,,,,,,900000,
10:45:00.000+02:00,11:00:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
11:00:00.000+02:00,11:15:00.000+02:00,,,,,,,51.0495491027832,3.7328200340270996,51.0495491027832,3.7328200340270996,,,,,,,,,900000,
11:15:00.000+02:00,11:30:00.000+02:00,,,,,,,51.04949951171875,3.7328054904937744,51.049583435058594,3.7329654693603516,,,,13,,,,,900000,
11:30:00.000+02:00,11:45:00.000+02:00,,,,,,,51.04948043823242,3.732755184173584,51.04952621459961,3.7329533100128174,,,,272,,,,,574684,
11:45:00.000+02:00,12:00:00.000+02:00,,1437.0,,,,,51.037410736083984,3.726426601409912,51.0495719909668,3.732854127883911,,,,59,,,,725512,138032,
12:00:00.000+02:00,12:15:00.000+02:00,,101.0,,,,,51.037410736083984,3.726233959197998,51.038543701171875,3.7264764308929443,,,,282,,,,,516066,267976
12:15:00.000+02:00,12:30:00.000+02:00,,,,,,,,,,,,,,246,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,1227.579833984375,,,,,51.040035247802734,3.727496385574341,51.049530029296875,3.733020544052124,4.25,4.25,4.25,116,,,,663452,,122145
12:45:00.000+02:00,13:00:00.000+02:00,,,,,,,51.04949188232422,3.7327659130096436,51.04960250854492,3.7328708171844482,,,,66,,,,,764862,
13:00:00.000+02:00,13:15:00.000+02:00,,,,,,,51.049537658691406,3.732776641845703,51.0495719909668,3.7328317165374756,,,,,,,,,900000,
13:15:00.000+02:00,13:30:00.000+02:00,,,,,,,51.04948043823242,3.732809066772461,51.04953384399414,3.7328813076019287,,,,,,,,,900000,
13:30:00.000+02:00,13:45:00.000+02:00,,,,,,,51.049434661865234,3.732792377471924,51.049591064453125,3.7329556941986084,,,,,,,,,900000,
13:45:00.000+02:00,14:00:00.000+02:00,,,,,,,51.04949188232422,3.732805013656616,51.049537658691406,3.732889413833618,,,,,,,,,900000,
14:00:00.000+02:00,14:15:00.000+02:00,,,,,,,51.04943084716797,3.7328460216522217,51.049564361572266,3.7329483032226562,,,,,,,,,900000,
14:15:00.000+02:00,14:30:00.000+02:00,,,,,,,51.04949188232422,3.7327969074249268,51.0495719909668,3.7328760623931885,,,,,,,,,900000,
14:30:00.000+02:00,14:45:00.000+02:00,,,,,,,51.04951477050781,3.7328927516937256,51.04951477050781,3.7328927516937256,,,,3,,,,,900000,
14:45:00.000+02:00,15:00:00.000+02:00,,,,,,,51.04945755004883,3.7327821254730225,51.04957580566406,3.732898473739624,,,,110,,,,,684335,
15:00:00.000+02:00,15:15:00.000+02:00,,,,,,,51.04949188232422,3.732790946960449,51.04954147338867,3.732914686203003,,,,17,,,,,900000,
15:15:00.000+02:00,15:30:00.000+02:00,,,,,,,,,,,,,,16,,,,,900000,
15:30:00.000+02:00,15:45:00.000+02:00,,,,,,,51.04952621459961,3.7327921390533447,51.04956817626953,3.7328484058380127,,,,,,,,,900000,
15:45:00.000+02:00,16:00:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
16:00:00.000+02:00,16:15:00.000+02:00,,,,,,,51.0495719909668,3.73276948928833,51.0495719909668,3.73276948928833,,,,,,,,,900000,
16:15:00.000+02:00,16:30:00.000+02:00,,,,,,,51.049522399902344,3.73286771774292,51.049522399902344,3.73286771774292,,,,,,,,,900000,
16:30:00.000+02:00,16:45:00.000+02:00,,,,,,,51.04951095581055,3.7328073978424072,51.049556732177734,3.7329587936401367,,,,,,,,,900000,
16:45:00.000+02:00,17:00:00.000+02:00,,,,,,,51.04945373535156,3.73279070854187,51.04954528808594,3.7329087257385254,,,,,,,,,900000,
17:00:00.000+02:00,17:15:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
17:15:00.000+02:00,17:30:00.000+02:00,,,,,,,51.049522399902344,3.7327864170074463,51.049564361572266,3.7328410148620605,,,,,,,,,900000,
17:30:00.000+02:00,17:45:00.000+02:00,,,,,,,51.049560546875,3.7327792644500732,51.049560546875,3.7327792644500732,,,,,,,,,900000,
17:45:00.000+02:00,18:00:00.000+02:00,,,,,,,51.04949188232422,3.7328031063079834,51.0495491027832,3.732882022857666,,,,216,,,,,900000,
18:00:00.000+02:00,18:15:00.000+02:00,,,,,,,51.049503326416016,3.7327845096588135,51.04954528808594,3.732863187789917,,,,,,,,,900000,
18:15:00.000+02:00,18:30:00.000+02:00,,,,,,,51.04948425292969,3.7328832149505615,51.04948425292969,3.7328832149505615,,,,,,,,,900000,
18:30:00.000+02:00,18:45:00.000+02:00,,,,,,,51.04948806762695,3.73278546333313,51.049556732177734,3.732867479324341,,,,,,,,,900000,
18:45:00.000+02:00,19:00:00.000+02:00,,,,,,,51.0494499206543,3.732792615890503,51.049556732177734,3.732895612716675,,,,,,,,,900000,
19:00:00.000+02:00,19:15:00.000+02:00,,,,,,,51.04950714111328,3.732759475708008,51.04955291748047,3.732844114303589,,,,,,,,,900000,
19:15:00.000+02:00,19:30:00.000+02:00,,,,,,,51.04945373535156,3.732874631881714,51.04956817626953,3.7329399585723877,,,,,,,,,900000,
19:30:00.000+02:00,19:45:00.000+02:00,,,,,,,51.0494270324707,3.732808828353882,51.0495491027832,3.733001470565796,,,,,,,,,900000,
19:45:00.000+02:00,20:00:00.000+02:00,,,,,,,51.04944610595703,3.7328784465789795,51.04951095581055,3.7329227924346924,,,,,,,,,900000,
20:00:00.000+02:00,20:15:00.000+02:00,,,,,,,51.04954528808594,3.7327992916107178,51.04954528808594,3.7327992916107178,,,,,,,,,900000,
20:15:00.000+02:00,20:30:00.000+02:00,,,,,,,,,,,,,,214,,,,,760723,139277
20:30:00.000+02:00,20:45:00.000+02:00,,,,,,,51.041290283203125,3.7295331954956055,51.04954528808594,3.732952117919922,,,,743,,,,,82735,395643
20:45:00.000+02:00,21:00:00.000+02:00,,,,,,,,,,,,,,89,,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,,,,,,,,,,,,,,41,,,,,900000,
21:15:00.000+02:00,21:30:00.000+02:00,,,,,,,51.04127502441406,3.7294352054595947,51.04127502441406,3.7294352054595947,,,,458,,,,,551509,348491
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,51.049442291259766,3.7328004837036133,51.049564361572266,3.7329487800598145,,,,105,,,,,795151,104849
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,51.049468994140625,3.732830286026001,51.04954147338867,3.7329323291778564,,,,,,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,,,,,,,51.04954528808594,3.73279070854187,51.049564361572266,3.7328579425811768,,,,1,,,,,900000,
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,51.04951095581055,3.7327771186828613,51.049564361572266,3.7328808307647705,,,,,,,,,900000,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,51.049503326416016,3.7328224182128906,51.04953384399414,3.732926368713379,,,,3,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,51.04944610595703,3.73276948928833,51.049537658691406,3.732959508895874,,,,32,,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,,,,,,,51.04943084716797,3.732828140258789,51.04951095581055,3.7329938411712646,,,,,,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,,,,,,,51.04948806762695,3.732797622680664,51.0495491027832,3.7328991889953613,,,,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
