Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,50.87200927734375,3.5791537761688232,50.87200927734375,3.5791537761688232,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,50.871952056884766,3.5792148113250732,50.871952056884766,3.5792148113250732,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,50.871952056884766,3.579101085662842,50.87204360961914,3.579205274581909,0.5,0.5,0.5,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,50.87200927734375,3.5791537761688232,50.87200927734375,3.5791537761688232,,,,1,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,50.8719596862793,3.5791003704071045,50.872066497802734,3.579209804534912,,,,0,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,50.87196350097656,3.5792064666748047,50.87196350097656,3.5792064666748047,,,,68,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,50.87188720703125,3.5792009830474854,50.87196731567383,3.579279899597168,,,,17,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,50.87201690673828,3.579146385192871,50.87201690673828,3.579146385192871,,,,45,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,50.871971130371094,3.5791947841644287,50.871971130371094,3.5791947841644287,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,50.871978759765625,3.5791373252868652,50.87202453613281,3.5791914463043213,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,34.92832946777344,136.46888732910156,,,,50.871910095214844,3.579256296157837,50.871910095214844,3.579256296157837,,,,211,,,,651602,248398
08:15:00.000Z,08:30:00.000Z,20.608264923095703,19.375062942504883,,,,50.87200164794922,3.579160690307617,50.87200164794922,3.579160690307617,,,,45,,,,864048,35952
08:30:00.000Z,08:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,18.184894561767578,,,,,50.8718376159668,3.5793206691741943,50.8718376159668,3.5793206691741943,,,,173,,,,264531,
09:30:00.000Z,09:45:00.000Z,18.18489646911621,,,,,50.87201690673828,3.5791475772857666,50.87201690673828,3.5791475772857666,,,,381,,,,515029,
09:45:00.000Z,10:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,50.87196350097656,3.579197883605957,50.87196350097656,3.579197883605957,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,41.98529815673828,169.04771423339844,,,,50.869388580322266,3.6215927600860596,50.869388580322266,3.6215927600860596,,,,310,,,,546908,353092
11:15:00.000Z,11:30:00.000Z,20.402406692504883,,,,,50.87202072143555,3.5791447162628174,50.87202072143555,3.5791447162628174,,,,,,,,867102,32898
11:30:00.000Z,11:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,18.184894561767578,,,,,,,,,,,,57,,,,900000,
12:00:00.000Z,12:15:00.000Z,18.184894561767578,,,,,50.87197494506836,3.57918643951416,50.87197494506836,3.57918643951416,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,18.184894561767578,,,,,,,,,,,,96,,,,900000,
12:30:00.000Z,12:45:00.000Z,42.098541259765625,180.53273010253906,,,,50.87202072143555,3.57913875579834,50.87202072143555,3.57913875579834,,,,460,,,,545228,354772
12:45:00.000Z,13:00:00.000Z,23.4842586517334,31.147891998291016,,,,50.87194061279297,3.5791003704071045,50.872066497802734,3.579223394393921,,,,60,,,,821381,78619
13:00:00.000Z,13:15:00.000Z,20.02911376953125,16.61220932006836,,,,50.87203598022461,3.579127311706543,50.87203598022461,3.579127311706543,,,,89,,,,872640,27360
13:15:00.000Z,13:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,18.18489646911621,,,,,,,,,,,,220,,,,900000,
13:45:00.000Z,14:00:00.000Z,18.18489646911621,,,,,50.871986389160156,3.5791726112365723,50.871986389160156,3.5791726112365723,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,28.659332275390625,155.3924560546875,,,,50.8718376159668,3.5793206691741943,50.8718376159668,3.5793206691741943,,,,281,,,,654704,155394
14:30:00.000Z,14:45:00.000Z,20.81877326965332,31.389636993408203,,,,50.86564636230469,3.578620433807373,50.871925354003906,3.594581127166748,,,,44,,,,,39075
14:45:00.000Z,15:00:00.000Z,18.18489646911621,,,,,50.87202072143555,3.5791361331939697,50.87202072143555,3.5791361331939697,,,,,,,,,
15:00:00.000Z,15:15:00.000Z,18.18489646911621,,,,,50.860008239746094,3.5909245014190674,50.860008239746094,3.5909245014190674,,,,,,,,,
15:15:00.000Z,15:30:00.000Z,37.740291595458984,111.44023895263672,,,,50.8613166809082,3.579122304916382,50.87203598022461,3.5968880653381348,,,,168,,,,225079,290115
15:30:00.000Z,15:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,18.184894561767578,,,,,50.87199401855469,3.57915997505188,50.87199401855469,3.57915997505188,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,18.184894561767578,,,,,,,,,,,,21,,,,900000,
16:45:00.000Z,17:00:00.000Z,18.184894561767578,,,,,,,,,,,,44,,,,716550,
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,50.87199401855469,3.579066038131714,50.87201690673828,3.5791614055633545,,,,17,,,,900000,
