Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,,,,,,,,13,,,,220719,
04:45:00.000Z,05:00:00.000Z,18.184892654418945,,,,,50.872005462646484,3.5791800022125244,50.872005462646484,3.5791800022125244,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.184892654418945,,,,,50.8719482421875,3.579178810119629,50.87199401855469,3.579197883605957,,,,35,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.18489646911621,,,,,50.87194061279297,3.5786616802215576,50.87194061279297,3.5786616802215576,,,,23,,,,55108,
05:30:00.000Z,05:45:00.000Z,18.18489646911621,,,,,50.871952056884766,3.5787365436553955,50.871952056884766,3.5787365436553955,,,,,,,,,
05:45:00.000Z,06:00:00.000Z,18.18489646911621,,,,,50.87197494506836,3.5788142681121826,50.87200927734375,3.579176902770996,,,,,,,,,
06:00:00.000Z,06:15:00.000Z,24.79698944091797,86.53311157226562,,,,50.87195587158203,3.5787293910980225,50.87202072143555,3.579176425933838,,,,181,,,,280391,98094
06:15:00.000Z,06:30:00.000Z,40.29692077636719,261.1080322265625,,,,,,,,,,,707,,,,84873,328044
06:30:00.000Z,06:45:00.000Z,32.28144073486328,122.23746490478516,,,,,,,,,,,376,,,,657956,209130
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,,,,,,,,6,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,,,,,,,,94,,,,900000,
07:15:00.000Z,07:30:00.000Z,37.562137603759766,163.87966918945312,,,,,,,,,,,284,,,,612528,287472
07:30:00.000Z,07:45:00.000Z,59.56199645996094,522.5592651367188,,,,,,,,,,,760,,,,286148,613852
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,,,,,,,,1,,,,900000,
08:15:00.000Z,08:30:00.000Z,20.256406784057617,10.81102466583252,,,,,,,,,,,41,,,,869268,30732
08:30:00.000Z,08:45:00.000Z,28.100202560424805,61.867393493652344,,,,,,,,,,,100,,,,752901,147099
08:45:00.000Z,09:00:00.000Z,33.28632736206055,69.5403060913086,,,,50.856224060058594,3.6015024185180664,50.856224060058594,3.6015024185180664,,,,472,,,,392368,224038
09:00:00.000Z,09:15:00.000Z,32.931304931640625,171.63938903808594,,,,50.87202072143555,3.579176902770996,50.87202072143555,3.579176902770996,,,,340,,,,681229,218771
09:15:00.000Z,09:30:00.000Z,19.990962982177734,26.172935485839844,,,,50.860023498535156,3.5791776180267334,50.87199401855469,3.5972445011138916,,,,38,,,,,26794
09:30:00.000Z,09:45:00.000Z,27.170814514160156,59.52708435058594,,,,50.871917724609375,3.578599691390991,50.872032165527344,3.57917857170105,,,,161,,,,672246,133311
09:45:00.000Z,10:00:00.000Z,43.14352798461914,295.6827697753906,,,,50.87197494506836,3.5788142681121826,50.87197494506836,3.5788142681121826,,,,438,,,,529725,370275
10:00:00.000Z,10:15:00.000Z,62.08155059814453,491.8922424316406,,,,50.87193298339844,3.5788912773132324,50.87200164794922,3.5791780948638916,,,,743,,,,183435,651231
10:15:00.000Z,10:30:00.000Z,18.184894561767578,,,,,,,,,,,,1,,,,900000,
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,18.184894561767578,,,,,,,,,,,,54,,,,900000,
11:15:00.000Z,11:30:00.000Z,18.184894561767578,,,,,,,,,,,,38,,,,900000,
11:30:00.000Z,11:45:00.000Z,35.559452056884766,114.90111541748047,,,,50.86757278442383,3.579179286956787,50.872005462646484,3.6101930141448975,,,,187,,,,642239,257761
11:45:00.000Z,12:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,18.18489646911621,,,,,,,,,,,,3,,,,900000,
12:15:00.000Z,12:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,18.18489646911621,,,,,50.8719482421875,3.5791780948638916,50.87201690673828,3.5791969299316406,,,,1,,,,204218,
14:00:00.000Z,14:15:00.000Z,49.7860221862793,389.28369140625,,,,50.8719482421875,3.5791993141174316,50.8719482421875,3.5791993141174316,,,,581,,,,,468820
14:15:00.000Z,14:30:00.000Z,26.301347732543945,71.80149841308594,,,,50.87201690673828,3.5791776180267334,50.87201690673828,3.5791776180267334,,,,106,,,,779588,120412
14:30:00.000Z,14:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,18.184894561767578,,,,,,,,,,,,15,,,,900000,
15:15:00.000Z,15:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,30.61652374267578,87.21410369873047,,,,,,,,,,,466,,,,249659,184430
16:00:00.000Z,16:15:00.000Z,18.184894561767578,,,,,,,,,,,,78,,,,827570,
16:15:00.000Z,16:30:00.000Z,18.184894561767578,,,,,,,,,,,,133,,,,900000,
16:30:00.000Z,16:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,18.184894561767578,,,,,,,,,,,,131,,,,900000,
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,,,,,,,,179,,,,900000,
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,,,,,,,,66,,,,900000,
17:30:00.000Z,17:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,18.184894561767578,,,,,50.87200927734375,3.579102039337158,50.872013092041016,3.5791783332824707,,,,139,,,,729515,
18:00:00.000Z,18:15:00.000Z,18.184898376464844,,,,,,,,,,,,139,,,,,
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,50.871952056884766,3.5791780948638916,50.87201690673828,3.5791983604431152,,,,41,,,,623668,
18:30:00.000Z,18:45:00.000Z,18.184894561767578,,,,,50.87201690673828,3.5791547298431396,50.872066497802734,3.5791797637939453,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,18.184894561767578,,,,,50.86942672729492,3.579197645187378,50.8719482421875,3.6216063499450684,,,,2,,,,900000,
19:15:00.000Z,19:30:00.000Z,18.184894561767578,,,,,50.872013092041016,3.579176425933838,50.872013092041016,3.579176425933838,,,,7,,,,900000,
19:30:00.000Z,19:45:00.000Z,18.184894561767578,,,,,50.8719482421875,3.579197406768799,50.8719482421875,3.579197406768799,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,18.184894561767578,,,,,50.86942672729492,3.5791757106781006,50.87200164794922,3.6216063499450684,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,18.184894561767578,,,,,50.872066497802734,3.5791547298431396,50.872066497802734,3.5791547298431396,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,18.184894561767578,,,,,50.87199401855469,3.5791783332824707,50.87199401855469,3.5791783332824707,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,50.8719482421875,3.5791544914245605,50.872066497802734,3.579197406768799,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,50.87201690673828,3.5791802406311035,50.87201690673828,3.5791802406311035,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.184894561767578,,,,,50.8720703125,3.579155206680298,50.8720703125,3.579155206680298,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.184894561767578,,,,,50.872005462646484,3.5791780948638916,50.872005462646484,3.5791780948638916,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.184894561767578,,,,,50.872066497802734,3.5791547298431396,50.872066497802734,3.5791547298431396,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.184894561767578,,,,,50.872005462646484,3.5791544914245605,50.872066497802734,3.5791780948638916,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.184894561767578,,,,,50.87200164794922,3.5791757106781006,50.87200164794922,3.5791757106781006,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.184894561767578,,,,,50.8719482421875,3.579176187515259,50.87200164794922,3.579197406768799,,,,,,,,900000,
