Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,20.749998092651367,,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,20.749998092651367,,,,,51.04020690917969,3.743760824203491,51.04026412963867,3.74381422996521,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,20.749998092651367,,,,,51.04026412963867,3.7437500953674316,51.040313720703125,3.7437546253204346,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,20.749998092651367,,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,20.749998092651367,,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,20.749998092651367,,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,20.749998092651367,,,,,51.04022216796875,3.74375319480896,51.040279388427734,3.7438998222351074,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,20.749998092651367,,,,,51.04024887084961,3.743726968765259,51.040283203125,3.743818521499634,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,20.749998092651367,,,,,51.04023361206055,3.7437219619750977,51.04023361206055,3.7437219619750977,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,20.749998092651367,,,,,51.04026412963867,3.7437987327575684,51.04026412963867,3.7437987327575684,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,20.749998092651367,,,,,51.040287017822266,3.7437307834625244,51.040287017822266,3.7437307834625244,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,20.749998092651367,,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,20.749998092651367,,,,,51.04018020629883,3.743730068206787,51.04018020629883,3.743730068206787,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,20.749998092651367,,,,,51.0402717590332,3.7436726093292236,51.0402717590332,3.7436726093292236,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,20.749998092651367,,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,20.749998092651367,,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,20.749998092651367,,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,20.749998092651367,,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,20.749998092651367,,,,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,20.749998092651367,,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,20.749998092651367,,,,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,20.749998092651367,,,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,20.749998092651367,,,,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,20.749998092651367,,,,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,20.749998092651367,,,,,,,,,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,20.749998092651367,,,,,,,,,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,20.749998092651367,,,,,,,,,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,20.749998092651367,,,,,,,,,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,20.749998092651367,,,,,,,,,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,20.749998092651367,,,,,,,,,,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,20.57561683654785,,,,,51.04949951171875,3.732783555984497,51.049503326416016,3.7328550815582275,,,,18,,,,,838816,,
07:45:00.000Z,08:00:00.000Z,19.60299301147461,,,,,51.04948425292969,3.7328052520751953,51.04954528808594,3.7331016063690186,,,,158,,,,,497558,,
08:00:00.000Z,08:15:00.000Z,117.40583038330078,2285.6669921875,,,,51.03309631347656,3.726470708847046,51.04787826538086,3.731017827987671,,,,30,,,,873396,26604,,
08:15:00.000Z,08:30:00.000Z,93.33047485351562,2288.372802734375,,,,51.02023696899414,3.7268965244293213,51.031925201416016,3.7407994270324707,,,,145,,,,587531,195355,117114,
