Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
03:00:00.000+01:00,03:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,18.184894561767578,,,,,,51.03390121459961,3.7440249919891357,51.03401184082031,3.7440977096557617,,,,61,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,18.184894561767578,,,,,,51.03390121459961,3.744023084640503,51.033935546875,3.744075298309326,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,18.184894561767578,,,,,,51.033935546875,3.7440690994262695,51.033935546875,3.7440690994262695,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,18.184894561767578,,,,,,51.03392028808594,3.744023084640503,51.03392028808594,3.744023084640503,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,18.184894561767578,,,,,,51.033939361572266,3.7440431118011475,51.033939361572266,3.7440431118011475,,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,18.184894561767578,,,,,,51.033931732177734,3.7440717220306396,51.033931732177734,3.744072675704956,,,,,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,18.184894561767578,,,,,,51.033935546875,3.7440693378448486,51.033939361572266,3.744070291519165,,,,,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,1,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,18.184894561767578,,,,,,51.033935546875,3.744075298309326,51.033935546875,3.744075298309326,,,,,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
10:00:00.000+01:00,10:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
10:15:00.000+01:00,10:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
10:30:00.000+01:00,10:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
10:45:00.000+01:00,11:00:00.000+01:00,18.184894561767578,,,,,,51.033939361572266,3.744070291519165,51.033939361572266,3.744070291519165,,,,,,,,,900000,
11:00:00.000+01:00,11:15:00.000+01:00,18.184894561767578,,,,,,51.033939361572266,3.744040012359619,51.033939361572266,3.744040012359619,,,,37,,,,,900000,
11:15:00.000+01:00,11:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,7,,,,,900000,
11:30:00.000+01:00,11:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,39,,,,,900000,
11:45:00.000+01:00,12:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
12:00:00.000+01:00,12:15:00.000+01:00,47.75003433227539,431.88604736328125,,,,,,,,,,,,694,,,,,210578,438615
12:15:00.000+01:00,12:30:00.000+01:00,18.184894561767578,,,,,,51.033939361572266,3.7440690994262695,51.033939361572266,3.7440690994262695,,,,67,,,,,758722,
12:30:00.000+01:00,12:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
12:45:00.000+01:00,13:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
13:00:00.000+01:00,13:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
13:15:00.000+01:00,13:30:00.000+01:00,18.184894561767578,,,,,,51.03390121459961,3.744025468826294,51.03390121459961,3.744025468826294,,,,,,,,,900000,
13:30:00.000+01:00,13:45:00.000+01:00,18.184894561767578,,,,,,51.033939361572266,3.7440736293792725,51.033939361572266,3.7440736293792725,,,,,,,,,900000,
13:45:00.000+01:00,14:00:00.000+01:00,18.184894561767578,,,,,,51.03390121459961,3.74402117729187,51.03390121459961,3.74402117729187,,,,,,,,,900000,
14:00:00.000+01:00,14:15:00.000+01:00,18.184894561767578,,,,,,51.033931732177734,3.7440731525421143,51.033931732177734,3.7440731525421143,,,,2,,,,,900000,
14:15:00.000+01:00,14:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
14:30:00.000+01:00,14:45:00.000+01:00,18.184894561767578,,,,,,51.03390121459961,3.744021415710449,51.03390121459961,3.744021415710449,,,,,,,,,900000,
14:45:00.000+01:00,15:00:00.000+01:00,18.184894561767578,,,,,,51.03390121459961,3.744020700454712,51.033939361572266,3.744072675704956,,,,,,,,,900000,
15:00:00.000+01:00,15:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
15:15:00.000+01:00,15:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
15:30:00.000+01:00,15:45:00.000+01:00,18.184894561767578,,,,,,51.03390121459961,3.744025468826294,51.03394317626953,3.744075298309326,,,,,,,,,900000,
15:45:00.000+01:00,16:00:00.000+01:00,18.184894561767578,,,,,,51.03390121459961,3.7440216541290283,51.033939361572266,3.7440762519836426,,,,,,,,,900000,
16:00:00.000+01:00,16:15:00.000+01:00,18.184894561767578,,,,,,51.03390121459961,3.744023084640503,51.03395462036133,3.7440712451934814,,,,7,,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,20.86514663696289,11.76698112487793,,,,,51.033935546875,3.7440693378448486,51.033935546875,3.7440693378448486,,,,95,,,,,860237,39763
16:30:00.000+01:00,16:45:00.000+01:00,79.72547912597656,124.30107116699219,,,,,51.03399658203125,3.744065761566162,51.03399658203125,3.744065761566162,,,,309,,,,437973,254399,175405
16:45:00.000+01:00,17:00:00.000+01:00,107.63805389404297,,,,,,51.04806137084961,3.7228846549987793,51.04813003540039,3.72289776802063,,,,,,,,788017,111983,
17:00:00.000+01:00,17:15:00.000+01:00,18.18489646911621,,,,,,51.04804611206055,3.722898244857788,51.04806137084961,3.72299861907959,,,,94,,,,,711476,
17:15:00.000+01:00,17:30:00.000+01:00,109.79862213134766,,,,,,51.046653747558594,3.7221882343292236,51.046653747558594,3.7221882343292236,,,,37,,,,807050,57694,
17:30:00.000+01:00,17:45:00.000+01:00,18.18489646911621,,,,,,51.03750991821289,3.748278856277466,51.03754425048828,3.7484869956970215,,,,286,,,,,568815,
17:45:00.000+01:00,18:00:00.000+01:00,18.184894561767578,,,,,,51.03751754760742,3.7483818531036377,51.03757858276367,3.748760461807251,,,,195,,,,,900000,
18:00:00.000+01:00,18:15:00.000+01:00,18.184894561767578,,,,,,51.03750991821289,3.7482664585113525,51.03750991821289,3.7482664585113525,,,,258,,,,,900000,
18:15:00.000+01:00,18:30:00.000+01:00,19.726865768432617,8.30610466003418,,,,,51.03752899169922,3.7482783794403076,51.03754425048828,3.748744249343872,,,,317,,,,,877124,22876
18:30:00.000+01:00,18:45:00.000+01:00,28.71572494506836,110.13075256347656,,,,,51.037479400634766,3.748279094696045,51.03757095336914,3.7484331130981445,,,,178,,,,,22695,156231
18:45:00.000+01:00,19:00:00.000+01:00,18.18489646911621,,,,,,,,,,,,,39,,,,,384650,
19:00:00.000+01:00,19:15:00.000+01:00,18.184894561767578,,,,,,51.03754425048828,3.748279094696045,51.03754425048828,3.748279094696045,,,,296,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,18.18489646911621,,,,,,51.03754425048828,3.7482829093933105,51.03754425048828,3.7482829093933105,,,,233,,,,,433816,
19:30:00.000+01:00,19:45:00.000+01:00,23.167232513427734,72.22517395019531,,,,,51.03758239746094,3.748457670211792,51.03758239746094,3.748457670211792,,,,129,,,,,826085,73915
19:45:00.000+01:00,20:00:00.000+01:00,18.18489646911621,,,,,,51.03752517700195,3.748286485671997,51.037559509277344,3.7487170696258545,,,,,,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,18.18489646911621,,,,,,,,,,,,,16,,,,,826374,
20:15:00.000+01:00,20:30:00.000+01:00,18.18489646911621,,,,,,51.03754425048828,3.7482783794403076,51.03755569458008,3.7484683990478516,,,,165,,,,,634021,
20:30:00.000+01:00,20:45:00.000+01:00,18.184894561767578,,,,,,51.03754425048828,3.7482786178588867,51.03755569458008,3.748431921005249,,,,6,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,92.99673461914062,132.02719116210938,,,,,51.04811096191406,3.7226057052612305,51.04811096191406,3.7226057052612305,,,,275,,,,561520,174252,164228
21:00:00.000+01:00,21:15:00.000+01:00,22.879968643188477,35.27510070800781,,,,,51.04802322387695,3.7228012084960938,51.04807662963867,3.723177909851074,,,,95,,,,,830346,69654
21:15:00.000+01:00,21:30:00.000+01:00,18.184894561767578,,,,,,51.04804611206055,3.722851037979126,51.04806137084961,3.722933053970337,,,,23,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,18.184894561767578,,,,,,51.048072814941406,3.723076820373535,51.048072814941406,3.723076820373535,,,,,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,18.184894561767578,,,,,,51.04804611206055,3.722860813140869,51.04806137084961,3.7229695320129395,,,,75,,,,,700153,
22:00:00.000+01:00,22:15:00.000+01:00,18.184894561767578,,,,,,51.04804992675781,3.722914218902588,51.0481071472168,3.7229974269866943,,,,88,,,,,630685,
22:15:00.000+01:00,22:30:00.000+01:00,18.18489646911621,,,,,,51.04802703857422,3.7228806018829346,51.048072814941406,3.7231242656707764,,,,42,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,18.18489646911621,,,,,,51.048057556152344,3.7229974269866943,51.048072814941406,3.7231974601745605,,,,12,,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,18.18489646911621,,,,,,51.04804992675781,3.722903251647949,51.048057556152344,3.7229974269866943,,,,2,,,,,900000,
23:00:00.000+01:00,23:15:00.000+01:00,18.18489646911621,,,,,,51.04804611206055,3.7229175567626953,51.04804611206055,3.7229175567626953,,,,38,,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,18.18489646911621,,,,,,51.048030853271484,3.722888231277466,51.04814147949219,3.7229971885681152,,,,20,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,18.18489646911621,,,,,,51.04801559448242,3.7228317260742188,51.0481071472168,3.7229971885681152,,,,5,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,18.18489646911621,,,,,,51.04804611206055,3.722909450531006,51.048057556152344,3.7229974269866943,,,,1,,,,,900000,
