Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Meditating duration (ms)
00:00:00.000Z,00:15:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791614055633545,50.872154235839844,3.579221487045288,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5790717601776123,50.8720588684082,3.5791573524475098,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.393226623535156,,,,,50.87197494506836,3.579148769378662,50.872047424316406,3.5791573524475098,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5791573524475098,50.872066497802734,3.5791609287261963,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.393226623535156,,,,,50.872093200683594,3.5791213512420654,50.872093200683594,3.5791213512420654,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.393226623535156,,,,,50.871986389160156,3.5790328979492188,50.872127532958984,3.57916259765625,2.879999876022339,5.079999923706055,0.6800000071525574,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.393226623535156,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5791573524475098,50.87202072143555,3.5792486667633057,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5791573524475098,50.872039794921875,3.5791659355163574,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.393226623535156,,,,,50.87196350097656,3.5790717601776123,50.8720588684082,3.579186201095581,0.9700000286102295,0.9700000286102295,0.9700000286102295,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.393226623535156,,,,,50.872013092041016,3.579129934310913,50.87208557128906,3.5792484283447266,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5791573524475098,50.872032165527344,3.5791590213775635,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5791563987731934,50.872047424316406,3.5792105197906494,,,,,,,,882029,,17971
07:45:00.000Z,08:00:00.000Z,18.393230438232422,,,,,50.87197494506836,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5787265300750732,50.87246322631836,3.5791573524475098,0.8100000023841858,1.2300000190734863,0.5099999904632568,35,,,,720073,,
08:15:00.000Z,08:30:00.000Z,31.977928161621094,98.28890228271484,,,,,,,,,,,159,,,,691743,196069,
08:30:00.000Z,08:45:00.000Z,18.39322853088379,,,,,,,,,,,,4,,,,900000,,
08:45:00.000Z,09:00:00.000Z,18.39322853088379,,,,,,,,,,,,3,,,,900000,,
09:00:00.000Z,09:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
09:15:00.000Z,09:30:00.000Z,26.49809455871582,52.60533142089844,,,,,,,,,,,83,,,,757731,116978,
09:30:00.000Z,09:45:00.000Z,43.397369384765625,202.9276123046875,,,,50.87186050415039,3.5788164138793945,50.87201690673828,3.5792105197906494,,,,494,,,,210097,360887,
09:45:00.000Z,10:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,29,,,,900000,,
10:15:00.000Z,10:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,86,,,,900000,,
10:45:00.000Z,11:00:00.000Z,18.39322853088379,,,,,50.871986389160156,3.5792062282562256,50.87201690673828,3.5792105197906494,,,,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,26.766700744628906,26.30266571044922,,,,50.87201690673828,3.5792105197906494,50.87209701538086,3.57922101020813,,,,86,,,,779145,120855,
11:15:00.000Z,11:30:00.000Z,31.17036247253418,95.7131118774414,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,267,,,,715586,184414,
11:30:00.000Z,11:45:00.000Z,34.064453125,150.8636474609375,,,,,,,,,,,467,,,,390308,226184,
11:45:00.000Z,12:00:00.000Z,36.17585754394531,146.5857696533203,,,,,,,,,,,310,,,,517723,256658,
12:00:00.000Z,12:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,829081,,
12:15:00.000Z,12:30:00.000Z,18.39322853088379,,,,,50.871944427490234,3.5788164138793945,50.87201690673828,3.5792105197906494,,,,451,,,,273164,,
