Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.18489646911621,,,,,50.87201690673828,3.5790724754333496,50.8720703125,3.5791783332824707,2.5,2.5,2.5,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.18489646911621,,,,,50.8720817565918,3.579115629196167,50.8720817565918,3.579115629196167,0.5,0.5,0.5,,,,,900000,
05:30:00.000Z,05:45:00.000Z,27.217254638671875,77.72096252441406,,,,50.87200927734375,3.5791807174682617,50.87200927734375,3.5791807174682617,,,,219,,,,766000,134000
05:45:00.000Z,06:00:00.000Z,26.310447692871094,88.41632843017578,,,,50.871917724609375,3.5786008834838867,50.871952056884766,3.5787272453308105,,,,142,,,,779453,120547
06:00:00.000Z,06:15:00.000Z,18.18489646911621,,,,,50.871917724609375,3.5786025524139404,50.871917724609375,3.5786025524139404,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.18489646911621,,,,,50.87202072143555,3.579176425933838,50.87202072143555,3.579176425933838,,,,113,,,,664235,
06:30:00.000Z,06:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,47.57969665527344,415.8471374511719,,,,50.8719482421875,3.57917857170105,50.87200927734375,3.579197406768799,,,,672,,,,463912,436088
07:00:00.000Z,07:15:00.000Z,21.81253433227539,24.388328552246094,,,,,,,,,,,100,,,,846182,53818
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,50.872032165527344,3.5791103839874268,50.872032165527344,3.5791103839874268,,,,50,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,50.87200927734375,3.5791821479797363,50.87200927734375,3.5791821479797363,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,50.8719482421875,3.579202651977539,50.8719482421875,3.579202651977539,,,,,,,,900000,
