Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.18489646911621,,,,,51.04803466796875,3.722959280014038,51.04803466796875,3.722959280014038,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.18489646911621,,,,,51.048030853271484,3.7229561805725098,51.04803466796875,3.722958564758301,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.18489646911621,,,,,51.04804992675781,3.722978353500366,51.04804992675781,3.722978353500366,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.18489646911621,,,,,51.04803466796875,3.722931385040283,51.04804229736328,3.7229621410369873,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.18489646911621,,,,,51.04805374145508,3.7229506969451904,51.04805374145508,3.7229506969451904,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.18489646911621,,,,,51.048030853271484,3.7229409217834473,51.04805374145508,3.7229630947113037,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.18489646911621,,,,,51.04805374145508,3.7229413986206055,51.04805374145508,3.7229413986206055,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.18489646911621,,,,,51.04803466796875,3.722963809967041,51.04804611206055,3.7229692935943604,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.18489646911621,,,,,51.04803466796875,3.7229583263397217,51.04803466796875,3.7229583263397217,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.18489646911621,,,,,51.04803466796875,3.7229197025299072,51.04803466796875,3.7229723930358887,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.18489646911621,,,,,51.04802703857422,3.7229456901550293,51.04802703857422,3.7229456901550293,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.18489646911621,,,,,51.04800796508789,3.72298526763916,51.04802322387695,3.723048210144043,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.18489646911621,,,,,51.04800033569336,3.7228927612304688,51.048004150390625,3.7229669094085693,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.18489646911621,,,,,51.04801559448242,3.722965717315674,51.04802322387695,3.7229931354522705,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.18489646911621,,,,,51.04800796508789,3.722869873046875,51.04800796508789,3.722869873046875,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.18489646911621,,,,,51.04802703857422,3.7229316234588623,51.048030853271484,3.722935438156128,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.18489646911621,,,,,51.04801940917969,3.722973108291626,51.04801940917969,3.722973108291626,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.18489646911621,,,,,51.04796600341797,3.7227416038513184,51.04811477661133,3.7229700088500977,0.55901700258255,0.55901700258255,0.55901700258255,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.18489646911621,,,,,51.04801940917969,3.722930431365967,51.048030853271484,3.7229321002960205,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.18489646911621,,,,,51.04802322387695,3.7229771614074707,51.04802322387695,3.7229771614074707,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.18489646911621,,,,,51.04800796508789,3.7230308055877686,51.04804229736328,3.7231290340423584,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.18489646911621,,,,,51.04801940917969,3.7229039669036865,51.048065185546875,3.7229905128479004,0.7071067690849304,0.7071067690849304,0.7071067690849304,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.18489646911621,,,,,51.04802703857422,3.7229340076446533,51.048038482666016,3.7231404781341553,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.18489646911621,,,,,51.04801940917969,3.7229831218719482,51.04801940917969,3.7229831218719482,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.18489646911621,,,,,51.04803466796875,3.722914695739746,51.048038482666016,3.722964286804199,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.18489646911621,,,,,51.04802322387695,3.722994327545166,51.04802322387695,3.722994327545166,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.18489646911621,,,,,51.048011779785156,3.7229812145233154,51.04803466796875,3.7230520248413086,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.18489646911621,,,,,51.04802322387695,3.722994089126587,51.04802322387695,3.722994089126587,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.18489646911621,,,,,51.04800033569336,3.7228519916534424,51.048118591308594,3.723017692565918,,,,1,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,18.18489646911621,,,,,51.04804611206055,3.723037004470825,51.04804611206055,3.723037004470825,,,,27,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,18.18489646911621,,,,,51.04803466796875,3.7230336666107178,51.04803466796875,3.7230336666107178,,,,51,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,18.18489646911621,,,,,51.04800033569336,3.7228710651397705,51.04802703857422,3.7228710651397705,,,,2,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,18.18489646911621,,,,,51.04800796508789,3.722815752029419,51.04805374145508,3.7231171131134033,,,,27,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,18.18489646911621,,,,,51.04802703857422,3.722855567932129,51.04804229736328,3.723001480102539,,,,88,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,18.18489646911621,,,,,51.048038482666016,3.723083019256592,51.048038482666016,3.723083019256592,,,,54,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,18.18489646911621,,,,,51.04802703857422,3.7230329513549805,51.04808807373047,3.7232704162597656,,,,,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,18.18489646911621,,,,,51.048038482666016,3.7229397296905518,51.048091888427734,3.7232704162597656,,,,,,,,,900000,,
09:15:00.000Z,09:30:00.000Z,106.87693786621094,1065.8330078125,,,,51.03974533081055,3.7227046489715576,51.047603607177734,3.7257368564605713,3.4203901290893555,6.329494476318359,2.462214469909668,1624,,,,,342055,,355000
09:30:00.000Z,09:45:00.000Z,59.97461700439453,429.644775390625,,,,51.03720474243164,3.7260165214538574,51.039390563964844,3.7265427112579346,2.5680413246154785,3.1622776985168457,2.0,730,,,,,135107,,197967
09:45:00.000Z,10:00:00.000Z,134.53225708007812,1294.6270751953125,,,,51.038394927978516,3.7228100299835205,51.04804229736328,3.726492404937744,2.0491321086883545,4.031128883361816,0.5,1808,,,,,,,467259
10:00:00.000Z,10:15:00.000Z,18.184894561767578,,,,,51.048038482666016,3.722987651824951,51.048038482666016,3.723097085952759,,,,,,,,,,,
10:15:00.000Z,10:30:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,133015,,
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,51.048004150390625,3.7227981090545654,51.04801559448242,3.722984552383423,,,,0,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,18.184894561767578,,,,,51.047996520996094,3.7228071689605713,51.048038482666016,3.7230117321014404,,,,7,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,18.184894561767578,,,,,,,,,,,,62,,,,,900000,,
11:15:00.000Z,11:30:00.000Z,18.184894561767578,,,,,51.04800033569336,3.722848415374756,51.04802703857422,3.723033905029297,,,,8,,,,,900000,,
11:30:00.000Z,11:45:00.000Z,45.59810256958008,105.21065521240234,,,,51.045650482177734,3.7280561923980713,51.045650482177734,3.7280561923980713,,,,744,,,,,264132,406691,
11:45:00.000Z,12:00:00.000Z,54.09984588623047,401.2089538574219,,,,51.04258728027344,3.726874589920044,51.04258728027344,3.726874589920044,,,,562,,,,,367182,532818,
12:00:00.000Z,12:15:00.000Z,67.85127258300781,608.5023193359375,,,,51.04246139526367,3.722928524017334,51.048011779785156,3.7271878719329834,,,,848,,,,,163172,736828,
12:15:00.000Z,12:30:00.000Z,18.184894561767578,,,,,51.04801940917969,3.722968101501465,51.04801940917969,3.722968101501465,,,,1,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,18.184894561767578,,,,,51.04795455932617,3.722655773162842,51.04804992675781,3.7231149673461914,,,,,,,,,900000,,
12:45:00.000Z,13:00:00.000Z,40.224327087402344,302.5185546875,,,,51.04627990722656,3.724882125854492,51.04627990722656,3.724882125854492,,,,422,,,,,573033,326967,
13:00:00.000Z,13:15:00.000Z,20.058029174804688,20.101398468017578,,,,51.043556213378906,3.7271008491516113,51.043556213378906,3.7271008491516113,,,,47,,,,,735045,27789,
13:15:00.000Z,13:30:00.000Z,18.184894561767578,,,,,51.043556213378906,3.7271008491516113,51.043556213378906,3.7271008491516113,,,,,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,18.184894561767578,,,,,51.043556213378906,3.7271010875701904,51.043556213378906,3.7271010875701904,,,,27,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,18.184894561767578,,,,,51.04358673095703,3.72721266746521,51.04358673095703,3.72721266746521,,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,18.184894561767578,,,,,51.043556213378906,3.727100133895874,51.043556213378906,3.7271006107330322,,,,13,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,26.124542236328125,58.142730712890625,,,,,,,,,,,96,,,,,478412,117789,
14:30:00.000Z,14:45:00.000Z,18.184894561767578,,,,,51.043556213378906,3.7271006107330322,51.04359436035156,3.727177143096924,,,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,18.18489646911621,,,,,51.043556213378906,3.727102041244507,51.043556213378906,3.727102041244507,,,,7,,,,,864146,,
15:00:00.000Z,15:15:00.000Z,18.18489646911621,,,,,51.043556213378906,3.727100133895874,51.04361343383789,3.7272768020629883,,,,,,,,,900000,,
15:15:00.000Z,15:30:00.000Z,18.18489646911621,,,,,51.04355239868164,3.7271013259887695,51.043556213378906,3.7271013259887695,,,,1,,,,,900000,,
15:30:00.000Z,15:45:00.000Z,18.18489646911621,,,,,51.043556213378906,3.7271008491516113,51.043556213378906,3.7271008491516113,,,,,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,18.18489646911621,,,,,51.043556213378906,3.7271006107330322,51.043556213378906,3.7271006107330322,,,,9,,,,,900000,,
16:00:00.000Z,16:15:00.000Z,26.249805450439453,145.9339141845703,,,,51.042545318603516,3.7228989601135254,51.04802322387695,3.7269339561462402,,,,268,,,,,13720,115597,
16:15:00.000Z,16:30:00.000Z,58.938289642333984,41.53052520751953,,,,51.0466423034668,3.7269585132598877,51.0466423034668,3.7269585132598877,,,,61,,,,301064,,97582,
16:30:00.000Z,16:45:00.000Z,99.38844299316406,,,,,,,,,,,,11,,,,715344,184656,,
16:45:00.000Z,17:00:00.000Z,33.895416259765625,74.21905517578125,,,,51.03749465942383,3.7482035160064697,51.03752899169922,3.7483367919921875,,,,371,,,,,666926,233074,
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,51.037513732910156,3.7482101917266846,51.03754806518555,3.748727798461914,,,,,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,51.03751754760742,3.748224973678589,51.03751754760742,3.748224973678589,,,,,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
18:00:00.000Z,18:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,18.184894561767578,,,,,51.03388214111328,3.7439959049224854,51.03388214111328,3.7439959049224854,,,,9,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,18.184894561767578,,,,,51.03388214111328,3.7439746856689453,51.03388214111328,3.7439918518066406,,,,9,,,,,900000,,
