Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
19:45:00.000Z,20:00:00.000Z,18.18489646911621,,,,,,,,,,,,2,,,,,638105,
20:00:00.000Z,20:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
20:15:00.000Z,20:30:00.000Z,18.184894561767578,,,,,49.608909606933594,6.16113805770874,49.63377380371094,6.210392475128174,,,,,,,,,,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,,,,,,,,4,,,,,743608,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,49.63378143310547,6.210416793823242,49.633827209472656,6.210738182067871,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.184894561767578,,,,,49.63380432128906,6.210550785064697,49.63380432128906,6.210550785064697,,,,66,,,,,900000,
21:15:00.000Z,21:30:00.000Z,40.04833221435547,275.8265075683594,,,,,,,,,,,403,,,,,575644,324356
21:30:00.000Z,21:45:00.000Z,18.184894561767578,,,,,49.60716247558594,6.140977382659912,49.63421630859375,6.210423946380615,13.000605583190918,23.5,0.5,71,,,,,279859,
21:45:00.000Z,22:00:00.000Z,19.793058395385742,32.77344512939453,,,,49.6083869934082,6.12618350982666,49.618839263916016,6.138467311859131,7.330612659454346,17.5,0.5,43,,,,,,23858
22:00:00.000Z,22:15:00.000Z,78.8499984741211,967.188232421875,,,,49.61130905151367,6.128036975860596,49.61464309692383,6.130102634429932,0.9315188527107239,3.25,0.5,1296,,,,,,900000
22:15:00.000Z,22:30:00.000Z,69.50257873535156,670.9859619140625,,,,49.60969543457031,6.129526138305664,49.610008239746094,6.129688262939453,2.0506341457366943,3.640054941177368,0.55901700258255,957,,,,,138674,761326
22:30:00.000Z,22:45:00.000Z,78.8499984741211,1087.992431640625,,,,49.60810089111328,6.1320366859436035,49.608253479003906,6.133539199829102,1.093529224395752,1.25,1.0,1431,,,,,,900000
22:45:00.000Z,23:00:00.000Z,58.435516357421875,,,,,,,,,,,,,,,,,,597140
23:00:00.000Z,23:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,,
23:15:00.000Z,23:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,,
23:30:00.000Z,23:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,,
23:45:00.000Z,00:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,,
