Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,50.87209701538086,3.578895092010498,50.87209701538086,3.578895092010498,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,50.872005462646484,3.5791780948638916,50.872005462646484,3.5791780948638916,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,50.872005462646484,3.5791563987731934,50.872066497802734,3.5791783332824707,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,50.872005462646484,3.5791544914245605,50.872066497802734,3.5791780948638916,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,228,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,,,,,,,,72,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,,,,,,,,126,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,50.872005462646484,3.5791549682617188,50.872066497802734,3.5791800022125244,,,,271,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,50.871944427490234,3.5786798000335693,50.871944427490234,3.5786798000335693,,,,72,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,50.871917724609375,3.5786008834838867,50.871917724609375,3.5786008834838867,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,30.997970581054688,89.29061889648438,,,,50.87199783325195,3.5791797637939453,50.87199783325195,3.5791797637939453,,,,203,,,,709911,190089
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,50.872032165527344,3.5791163444519043,50.872032165527344,3.5791163444519043,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.18489646911621,,,,,50.87199020385742,3.5791800022125244,50.87199020385742,3.5791800022125244,,,,34,,,,896169,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,,,,,,,,55,,,,607002,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,20.430246353149414,,,,,50.872066497802734,3.579158306121826,50.872066497802734,3.579158306121826,,,,1,,,,866689,33311
08:15:00.000Z,08:30:00.000Z,63.032649993896484,528.8050537109375,,,,50.871986389160156,3.5790793895721436,50.87199401855469,3.579176664352417,,,,837,,,,67945,665341
08:30:00.000Z,08:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,28.68110466003418,65.75666046142578,,,,,,,,,,,166,,,,667693,155717
09:15:00.000Z,09:30:00.000Z,31.61459732055664,184.4927978515625,,,,,,,,,,,342,,,,700763,199237
09:30:00.000Z,09:45:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,25.230810165405273,81.67669677734375,,,,50.871917724609375,3.5785999298095703,50.871917724609375,3.5785999298095703,,,,223,,,,795470,104530
10:00:00.000Z,10:15:00.000Z,18.18489646911621,,,,,50.8719482421875,3.5786967277526855,50.8719482421875,3.5786967277526855,,,,12,,,,900000,
10:15:00.000Z,10:30:00.000Z,38.326316833496094,195.06210327148438,,,,50.871917724609375,3.578599691390991,50.87202835083008,3.579177141189575,,,,346,,,,601191,298809
10:30:00.000Z,10:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,29.139598846435547,31.84006690979004,,,,,,,,,,,294,,,,737481,162519
11:00:00.000Z,11:15:00.000Z,18.18489646911621,,,,,,,,,,,,26,,,,841044,
11:15:00.000Z,11:30:00.000Z,18.184894561767578,,,,,,,,,,,,362,,,,346535,
11:30:00.000Z,11:45:00.000Z,18.18489646911621,,,,,,,,,,,,227,,,,633259,
11:45:00.000Z,12:00:00.000Z,18.18489646911621,,,,,50.87201690673828,3.579105854034424,50.87201690673828,3.579105854034424,,,,241,,,,615711,
12:00:00.000Z,12:15:00.000Z,27.382265090942383,115.71553802490234,,,,50.8482551574707,3.579198122024536,50.8719482421875,3.621610164642334,,,,337,,,,200377,136448
12:15:00.000Z,12:30:00.000Z,31.944149017333984,107.52658081054688,,,,50.84819793701172,3.602769374847412,50.84819793701172,3.602769374847412,,,,217,,,,695874,204126
12:30:00.000Z,12:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,18.851268768310547,4.204944133758545,,,,50.84788513183594,3.603774309158325,50.84788513183594,3.603774309158325,,,,58,,,,890114,9886
