Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,50.87194061279297,3.579129934310913,50.87200164794922,3.579197645187378,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,50.8719596862793,3.5791728496551514,50.8719596862793,3.5791728496551514,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,50.87192153930664,3.579218626022339,50.87192153930664,3.579218626022339,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,50.87192153930664,3.5791728496551514,50.8719596862793,3.579218626022339,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,50.87197494506836,3.5791561603546143,50.87197494506836,3.5791561603546143,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,50.87192153930664,3.5791282653808594,50.87211990356445,3.579218626022339,1.0307763814926147,1.0307763814926147,1.0307763814926147,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,50.87202453613281,3.5791049003601074,50.87202453613281,3.5791049003601074,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,50.87197494506836,3.579162120819092,50.87197494506836,3.579162120819092,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,50.8719367980957,3.579132318496704,50.87199783325195,3.5792055130004883,,,,2,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,50.87190246582031,3.579118013381958,50.87202072143555,3.5792365074157715,,,,32,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,50.871944427490234,3.5791194438934326,50.872013092041016,3.579190492630005,,,,37,,,,,900000,,
