Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Meditating duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.872100830078125,3.579124927520752,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,50.87202072143555,3.5790185928344727,50.87202072143555,3.5790185928344727,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.872100830078125,3.579124927520752,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791945457458496,50.87201690673828,3.5791945457458496,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,50.87209701538086,3.57922101020813,50.87209701538086,3.57922101020813,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,50.872013092041016,3.57919979095459,50.872047424316406,3.5793066024780273,,,,7,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,23.277301788330078,29.76354217529297,,,,50.872039794921875,3.5790717601776123,50.872100830078125,3.57922101020813,,,,55,,,,,829507,70493,
06:45:00.000Z,07:00:00.000Z,36.00991439819336,43.60704803466797,,,,50.8719367980957,3.5789122581481934,50.87201690673828,3.5792105197906494,,,,319,,,,,268426,254263,
07:00:00.000Z,07:15:00.000Z,23.705093383789062,40.838348388671875,,,,50.871944427490234,3.5789122581481934,50.872100830078125,3.5792105197906494,,,,372,,,,,612475,76666,
07:15:00.000Z,07:30:00.000Z,79.19734954833984,3958.52734375,,,,50.85150909423828,3.5790717601776123,50.8720588684082,3.601450204849243,,,,225,,,,713501,71039,115460,
07:30:00.000Z,07:45:00.000Z,20.262407302856445,,,,,50.85130310058594,3.6002016067504883,50.85130310058594,3.6002016067504883,,,,3,,,,,79265,26978,
07:45:00.000Z,08:00:00.000Z,18.393226623535156,,,,,50.92963409423828,3.6324450969696045,50.996482849121094,3.6492416858673096,,,,,,,,,,,694895
08:00:00.000Z,08:15:00.000Z,80.0722885131836,1614.8076171875,,,,51.02872848510742,3.706843376159668,51.03619384765625,3.7111213207244873,,,,944,,,,220194,,655017,
08:15:00.000Z,08:30:00.000Z,85.0,216.57293701171875,,,,51.02328109741211,3.697112798690796,51.023406982421875,3.697266101837158,,,,,,,,900000,,,
08:30:00.000Z,08:45:00.000Z,18.590011596679688,,,,,,,,,,,,134,,,,2659,897341,,
08:45:00.000Z,09:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
09:15:00.000Z,09:30:00.000Z,18.393226623535156,,,,,51.023406982421875,3.697112798690796,51.023406982421875,3.697112798690796,,,,,,,,,900000,,
